playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
nille,Nille,NLC,2026,Spring,top,Arctic Pandas,2.1259541925027508,40.72289156626506,False,0.5,12,8,0.3327869124496478,0.6334582294480882,-0.0478765208367057
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2.1160875360756193,45.7345971563981,False,0.2222222222222222,18,10,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911
eckas,Eckas,LFL,2024,Summer,jng,Solary,2.1158964579446415,43.160377358490564,False,0.4444444444444444,18,6,-1.4321553709692385,-1.1245839105426052,-1.391011212799751
lulas,Lulas,NLC,2026,Winter,jng,DMG Esports,2.1017981109285215,42.924528301886795,False,0.4666666666666667,15,8,0.3912950751010342,-0.3857833578401676,0.1753312452875585
jakobobbi,Jakobobbi,PRM,2026,Spring,sup,VfB eSports,2.098629463294843,44.89311163895487,False,0.1666666666666666,18,11,0.3542070576332388,0.7493363712669221,-0.8495804512778601
certified,Certified,NLC,2024,unknown,bot,Lazy In Life,2.0946612319369144,45.497630331753555,False,0.7,10,5,0.8623309371111472,-0.7267145242283196,-0.9856636671200426
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,2.094226970100594,45.26066350710901,False,0.9,10,7,0.2797018606897903,0.6796259036602345,0.6430925480514283
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,2.089407732706836,45.023696682464454,False,0.5,16,10,-0.8465894949674883,0.6043141605851723,1.1973352491826683
nsurr,Nsurr,LFL2,2024,Summer,sup,Project Conquerors,2.0882143851797057,44.655581947743464,False,0.4444444444444444,18,5,0.1989587248439217,0.8578564891205667,0.8064001268343529
buchi,Buchi,NLC,2024,Spring,top,Lundqvist Lightside,2.0798889527974462,40.48192771084337,False,0.3846153846153846,13,7,0.5596037057280551,2.070309608784004,-0.1778391397432975
furuy,Furuy,LFL2,2025,unknown,mid,Skillcamp,2.0777512605376716,43.50961538461539,False,0.6,10,8,0.2307857682131804,-0.3594212394645525,-0.3652479065573949
nomi,Nomi,NLC,2025,Winter,bot,Rich Gang,2.0702688467115697,44.78672985781991,False,0.5384615384615384,13,8,0.5634941570993965,0.4455554701486379,1.3800596943860337
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,2.0672804998356296,43.269230769230774,False,0.3571428571428571,14,8,0.8515695575432608,-0.9346085381604696,0.4837254274129262
sn1lle,Sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,2.05382928947642,42.68867924528302,False,0.5,12,5,-0.6329811908241053,-1.1044355922527629,0.1055920558286199
deimos,Deimos,LFL2,2024,Summer,top,Lille Esport,2.0510155065158764,40.24096385542168,False,0.3333333333333333,18,10,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777
uden,uden,NLC,2026,Spring,sup,Deer Gaming,2.05031354562046,44.418052256532064,False,0.4705882352941176,17,10,-0.4638601357288588,0.8721838889558193,0.7105471371770371
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2.044069813142905,42.45283018867924,False,0.3846153846153846,13,8,1.0475484606175338,1.0185405872734012,-0.5051466184197656
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,2.035072952061872,43.02884615384615,False,0.4666666666666667,15,5,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445
royalkanin,RoyalKanin,PRM,2026,Winter,mid,Unicorns of Love Sexy Edition,2.0341436637007324,42.78846153846153,False,0.6,15,9,-0.7821021224414936,-0.2508079204806243,-0.1393810743644275
nightslayer,NightSlayer,PRM,2025,Winter,top,Austrian Force willhaben,2.033128584327821,40.0,False,0.5,16,8,-1.357816158804847,0.4675135647036665,-0.024430029192194
sencux,Sencux,PRM,2024,Spring,mid,Berlin International Gaming,2.0329642156751904,42.54807692307692,False,0.2777777777777778,18,8,-0.22074294681881,-0.4463205304726563,0.4365672591128005
omon,OMON,LFL,2025,Flash In,mid,BK ROG Esports,2.0171058600554064,42.30769230769231,False,0.5833333333333334,12,7,-0.446753596356806,-0.1976971118715416,-0.8871446111325398
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,2.015657174161632,39.75903614457831,False,0.4666666666666667,15,9,-0.2566283316916643,0.3299684108241292,-0.3866442477792763
legolas,Legolas,LVP SL,2024,Spring,bot,Barça eSports,2.013714626275962,44.54976303317535,False,0.2352941176470588,17,7,0.7615251889404908,-1.2650555547304192,-0.116550084202714
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,2.011242414226485,44.180522565320665,False,0.5,18,12,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077
scarface,Scarface,PRM,2024,Summer,top,NNO Prime,2.0105277961351504,39.51807228915663,False,0.4444444444444444,18,9,-0.9951172233025806,-1.6536765738260972,0.5782507066560836
boltox,Boltox,NLC,2025,unknown,sup,Epic Avalanche,2.0069306852354685,43.942992874109265,False,0.5555555555555556,9,7,0.8514756942777146,0.2943324818861133,0.233152909987136
erolle,Erolle,NLC,2024,Spring,mid,Verdant,2.0019365962318854,42.06730769230769,False,0.5,14,8,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,2.000224173812869,42.21698113207547,False,0.5,14,8,-0.7001892565935675,-0.8700923740529435,-1.064022572880711
phantomles,Phantomles,LFL2,2024,Summer,mid,Klanik Esport,1.9968423154540529,41.82692307692308,False,0.3333333333333333,18,10,-0.6137513394064782,-0.0873878379125878,-0.009814027969303
lucker,Lucker,LFL2,2024,Summer,bot,Esprit Shōnen,1.9962221550163417,44.312796208530806,False,0.3888888888888889,18,10,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863
koldo,Koldo,LVP SL,2025,Spring,jng,UCAM Esports,1.994619834831304,41.9811320754717,False,0.4375,16,8,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417
neon,Neon,TCL,2025,Winter,bot,Beşiktaş Esports,1.9923052899647025,44.07582938388626,False,0.3125,16,7,1.033568618649861,1.1331301046066895,1.9028156908590637
xkenzuke,xKenzuke,LFL2,2024,unknown,mid,Joblife,1.9905363720793188,41.58653846153847,False,0.3076923076923077,13,9,1.143861623835161,0.3594337481949138,0.7785553604720267
koala,Koala,LFL2,2025,Summer,top,Zerance,1.9890228353967372,39.277108433734945,False,0.3571428571428571,14,6,0.3520539235081608,-0.2184360392692142,0.2126662076551678
stormax,Stormax,LFL,2025,Summer,jng,GameWard,1.9873145348697479,41.74528301886792,False,0.217391304347826,23,10,-1.5337944842238596,-1.250971957771799,-1.498370425356674
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,1.9844566472715497,41.34615384615385,False,0.3333333333333333,18,8,-0.594840048364032,-0.4198105432366643,-0.6572559786559204
jokaa,jokaa,PRM,2026,Summer,jng,ROSSMANN Centaurs,1.9798876621007593,41.509433962264154,False,0.5555555555555556,9,5,0.333308864118762,0.1507071561652057,-0.1774923577406315
nash,Nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1.9723640673068505,43.705463182897866,False,0.4285714285714285,14,7,-0.4286385906940276,0.4244268228412214,-0.5652040494878888
eloha,Eloha,TCL,2024,unknown,top,NONAME,1.9712000693432048,39.036144578313255,False,0.5833333333333334,12,9,0.3661243032108759,0.4054134330387433,0.4969650077380058
seaz,seaz,PRM,2025,Finals,sup,Unicorns of Love Sexy Edition,1.9702530912052714,43.46793349168646,False,0.5,14,9,-0.001737876265401,1.5117671962008978,0.6816946177858286
eski,Eski,NLC,2025,Winter,sup,Rich Gang,1.9688248135759916,43.23040380047506,False,0.5714285714285714,14,8,-0.1691951998181214,-0.2078097281064965,0.0927865736278905
lider,LIDER,NLC,2025,Winter,mid,Ruddy Corporation,1.9652562559890236,41.105769230769226,True,0.6153846153846154,13,11,0.1593190554659299,0.422350347346612,1.1624499791997236
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,1.962193642837547,38.795180722891565,False,0.1666666666666666,18,7,0.0888651002524131,0.6030830312185446,-0.0380509181353649
humzh,Humzh,NLC,2025,Winter,bot,Ruddy Corporation,1.9537326523716085,43.838862559241704,False,0.5714285714285714,14,10,-0.7147827395972132,-0.6951000408049078,0.3892292328316428
shy carry,Shy Carry,LVP SL,2025,Winter,bot,LUA Gaming,1.9531759924470746,43.60189573459716,False,0.5,12,5,0.3256394393662395,-0.4744514784943568,-0.3980340733613265
empyros,Empyros,LFL,2025,Flash In,top,Gentle Mates,1.9515036016995397,38.55421686746988,True,0.5454545454545454,11,6,-0.6196199084369007,1.5855790309524618,-0.9925783374550702
shy carry,Shy Carry,LVP SL,2025,Spring,bot,LUA Gaming,1.951310073817203,43.3649289099526,False,0.4210526315789473,19,9,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684
markoon,Markoon,PRM,2026,Summer,jng,G2 NORD,1.9509382398803052,41.27358490566038,False,0.6666666666666666,9,6,1.2791571552052414,1.5464786658977605,0.932507197675212
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,1.9482709282704636,38.31325301204819,False,0.1666666666666666,18,8,-0.9447512699395963,0.0972811938590654,-2.1097496272257708
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,1.9461616146463099,43.127962085308056,False,0.2857142857142857,21,7,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143
innaxe,Innaxe,LFL,2024,Summer,bot,Team du Sud,1.9445328998117999,42.89099526066351,False,0.2222222222222222,18,11,-1.076460199863253,-1.025808197314686,-0.9734993165587776
mercy9,Mercy9,TCL,2025,Winter,mid,Bushido Wildcats,1.9413303316184156,40.86538461538461,False,0.5,16,8,-1.0281148492910248,1.961447531836688,-0.4143904549684701
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,1.9396813269652944,42.99287410926366,False,0.3076923076923077,13,9,1.1683552542264866,-1.2808510663046984,0.2267384170630414
lorenz,Lorenz,NLC,2025,Winter,sup,Venomcrest Esports,1.9373359906972247,42.75534441805225,False,0.2222222222222222,9,7,2.0268881592015435,-0.5079577341324737,0.3657690322474879
croniik,CRoNiiK,LFL2,2024,Spring,jng,IziDream,1.9350143100719048,41.0377358490566,False,0.6666666666666666,6,2,1.2136335562606435,1.4444902715528758,1.185652106669732
mireu,Mireu,LFL,2024,Summer,mid,Gentle Mates,1.9349714786708931,40.625,False,0.2222222222222222,18,9,0.5657029519635811,0.3320402794018154,1.0846768733326777
croniik,CRoNiiK,LFL,2025,unknown,jng,Esprit Shōnen,1.931587252773784,40.80188679245283,False,0.6666666666666666,9,7,0.7071067811865465,0.7071067811865488,-0.7071067811865476
kkt,KKT,LFL2,2025,Spring,jng,Lille Esport,1.9315721551202722,40.56603773584906,False,0.3571428571428571,14,8,-0.412777858769357,-1.179149292886208,-1.1744795280383564
oleg,Oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,1.931142275332822,40.33018867924528,False,0.4285714285714285,14,6,0.5323152975789959,0.2857363865900499,0.3148418427949717
badlulu,Badlulu,LFL,2026,unknown,top,Ici Japon Corp. Esport,1.926996939681303,38.0722891566265,False,0.3125,16,6,-0.3459996328096446,0.4007460089781594,0.5486592406529477
febiven,FEBIVEN,LFL,2024,Spring,mid,Team du Sud,1.9187822581529088,40.38461538461539,False,0.3333333333333333,18,6,-0.3460085688387894,0.6774913386106494,-1.5235409980039565
tao,Tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,1.9154542032396846,37.83132530120482,True,0.3571428571428571,14,9,0.2490768605491637,1.2514828826482636,1.564892860322255
noodle,Noodle,NLC,2026,Winter,jng,Bulldog Esports,1.9107100220015771,40.09433962264151,False,0.5,12,5,0.8451362955164095,0.6029717965362149,0.4924324652467572
kiki,Kiki,LFL2,2025,unknown,jng,Kaeru Gyuangu,1.905850247758435,39.85849056603774,False,0.4666666666666667,15,10,-0.9989700213713968,-0.5940999033140829,-1.047173614483465
sotsy,Sotsy,LVP SL,2025,Spring,top,Ramboot Club,1.9049547381466025,37.59036144578313,False,0.4,15,9,-0.2909975005518496,-1.082140983550314,-0.2698552353377292
kenal,Kenal,PRM,2025,Summer,bot,Austrian Force willhaben,1.904519862691859,42.65402843601896,False,0.3846153846153846,13,9,1.2694403786958717,-1.145673092008599,0.9079138917676416
rayito,Rayito,LVP SL,2024,Spring,bot,Ramboot Club,1.9044830218106414,42.41706161137441,False,0.6,10,7,-0.5200229899156834,0.9495889155150778,-1.4242745321079218
enjawve,Enjawve,LFL2,2025,Winter,sup,Lille Esport,1.9041471736257007,42.517814726840854,False,0.3571428571428571,14,6,0.3383215705553724,2.005876642623731,0.0288710673317016
fabfabulous,fabFabulous,TCL,2024,Winter,top,NASR eSports Turkey,1.9035729599998195,37.34939759036144,False,0.2857142857142857,14,9,-0.8306116389555993,-1.872621605065781,-0.9781348615488892
ryuzaki,Ryuzaki,LVP SL,2024,Summer,jng,Guasones,1.88829227732741,39.62264150943396,False,0.3888888888888889,18,7,-1.4165625504104982,-1.1000072303790212,0.3075886282319802
seelame,Seelame,LFL2,2024,Spring,bot,Joblife,1.8854052737694231,42.18009478672986,False,0.6666666666666666,6,5,1.3121604575305168,-1.2468296063551172,0.1445669375395345
hydra,Hydra,LVP SL,2025,Winter,mid,LUA Gaming,1.8722974395196723,40.144230769230774,False,0.5,12,6,0.0328169628210205,0.7948858481684339,0.3932840699041948
whiteinn,whiteinn,LFL,2026,unknown,sup,Ici Japon Corp. Esport,1.8711615740805678,42.280285035629454,False,0.3125,16,7,0.3515603067915941,0.379123979795205,0.5094873178598015
abagnale,Abagnale,LFL2,2024,Summer,sup,Akroma,1.8691358106184504,42.042755344418055,False,0.3888888888888889,18,5,-0.8916599655443147,0.0283522507806071,0.5084465114377565
uden,uden,NLC,2026,Winter,sup,Deer Gaming,1.8675701435401437,41.80522565320665,False,0.5555555555555556,9,7,0.4385199316395997,-0.6938759608074053,1.2258041345923911
fornoreason,Fornoreason,PRM,2024,Summer,top,MOUZ NXT,1.8521551616037093,37.10843373493976,False,0.2222222222222222,18,8,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156
hazel,Hazel,LFL2,2025,Spring,bot,Karmine Corp Blue Stars,1.8443462439278204,41.943127962085306,True,0.3571428571428571,14,8,-0.2704954505635262,0.5489859088981153,-0.6948555101645798
aladoric,Aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,1.8390900199969595,41.56769596199525,False,0.3846153846153846,13,6,0.4830430521992321,-0.2951606386956898,1.7858677942480436
lekcyc,Lekcyc,PRM,2024,Summer,sup,Berlin International Gaming,1.8352529176568175,41.33016627078385,False,0.4444444444444444,18,6,-0.7315422921716013,-0.0163839329884183,-0.9491322876419886
shelfmade,Shelfmade,PRM,2025,Finals,top,Berlin International Gaming,1.8313848471311345,36.86746987951807,False,0.6666666666666666,9,6,-0.3925894567627891,-0.2681882043307402,1.1786674309718028
zanzarah,Zanzarah,PRM,2025,Summer,jng,Eintracht Frankfurt,1.8301058035366322,39.386792452830186,False,0.5833333333333334,12,8,0.1898943361387713,-0.3700091810334762,-0.2077512939976115
hydra,Hydra,LFL2,2024,unknown,mid,MHSC Esport,1.828837272003128,39.90384615384615,False,0.4117647058823529,17,9,-1.4104051552673875,-1.0901332693885255,-1.907174530652176
kio,Kio,LFL2,2024,unknown,top,MHSC Esport,1.8287782779127495,36.626506024096386,False,0.4117647058823529,17,8,-0.1662331875450785,0.8402861475966074,0.9113023390871312
pybal,Pybal,NLC,2024,unknown,mid,Lazy In Life,1.823721109996002,39.66346153846153,False,0.5714285714285714,14,6,-0.2332157366769329,0.0459730258610372,-0.4416889405624821
dizl,DizL,PRM,2024,Summer,bot,Eintracht Frankfurt,1.8201230675009208,41.70616113744076,False,0.3333333333333333,18,9,-0.5938104987908139,0.2594197977651736,-0.6603506981380346
eckas,Eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,1.8182416806531205,39.15094339622642,False,0.3076923076923077,13,8,1.1386192732379417,-0.1364861756231463,0.9469023132061584
mihai,Mihai,LFL2,2025,unknown,bot,Skillcamp,1.8181125744887068,41.46919431279621,False,0.6,10,8,-0.5462391281365707,-0.4026792286309981,1.108694678916559
irrelevant,Irrelevant,PRM,2026,Summer,top,Berlin International Gaming,1.8169283779323209,36.385542168674704,False,0.7777777777777778,9,6,1.4469145789764757,-0.9213516010218532,0.5060498822546761
attila,Attila,LVP SL,2024,Summer,bot,ZETA,1.8165977696005449,41.23222748815166,False,0.2777777777777778,18,10,-0.2625993949291271,0.907885993684962,-0.3905688256479456
holyphoenix,HolyPhoenix,TCL,2024,Winter,bot,Misa Esports,1.815654565678737,40.99526066350711,False,0.4285714285714285,14,8,-0.5268094367735281,0.5038710441045229,-0.38079529487695
luke,Luke,PRM,2026,Spring,mid,VfB eSports,1.8116358656792964,39.42307692307692,False,0.1666666666666666,18,9,-1.4332904999013838,-0.8366632949585792,-1.760792980936988
calmsky,Calmsky,NLC,2025,Summer,sup,DMG Esports,1.804263339932318,41.09263657957244,False,0.4666666666666667,15,7,0.07531939019331,-0.986555752576578,-0.0925185539772897
smurfe,Smurfe,PRM,2025,Finals,top,TeamOrangeGaming,1.804222549287941,36.144578313253014,False,0.4285714285714285,14,9,0.1141309257896588,1.041876148367754,-0.2200920859308416
kobbe,Kobbe,NLC,2025,Spring,bot,Venomcrest Esports,1.7973647368545258,40.758293838862556,False,0.3846153846153846,13,8,1.0066337518062705,-0.1101266144337039,0.0822042698979724
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,1.7940898234033456,40.52132701421801,False,0.2777777777777778,18,12,-1.6277776686408287,0.8413937950833106,0.6815070443604546
d4nka,D4nKa,PRM,2025,Winter,jng,Austrian Force willhaben,1.7878627633832431,38.91509433962264,False,0.5,16,9,-1.001072582444375,-0.4486956808027776,-0.4641698789726338
furby,Furby,NLC,2026,Winter,mid,Lund Esports Organization,1.7851758078068554,39.18269230769231,False,0.625,8,6,0.6923549299863174,1.2275217070891435,-0.1261924438649073
patkicaa,PatkicaA,LFL2,2025,Spring,top,IziDream,1.7818765655365265,35.903614457831324,False,0.4285714285714285,14,9,-0.1435221229908006,-0.3743266213436789,-0.08151570724555
monkas,monkaS,TCL,2025,Winter,sup,Bushido Wildcats,1.7728775827659697,40.85510688836104,False,0.5,16,8,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324
tazaku,Tazaku,PRM,2026,Spring,bot,VfB eSports,1.771788858324567,40.28436018957346,False,0.1666666666666666,18,10,-1.114003363068878,-1.251373173476573,-0.877874421459097
goldenpenny,Goldenpenny,NLC,2025,Summer,bot,Lundqvist Lightside,1.7711836105860321,40.047393364928915,False,0.4285714285714285,14,7,-0.3262456242009711,-0.4196574585591157,0.0481094205233026
ilevi,iLEVI,LVP SL,2025,Winter,sup,UCAM Esports,1.7710229217881863,40.61757719714964,False,0.3846153846153846,13,6,-0.5276002102050497,-0.4603514091569358,0.3072802567938749
kkt,KKT,LFL2,2025,Winter,jng,Lille Esport,1.7704099510524884,38.67924528301887,False,0.3571428571428571,14,9,-1.2539253081158908,-0.6784497709544273,-1.182326220415797
rustysniper,RustySniper,NLC,2025,Winter,bot,Lundqvist Lightside,1.7675956499953744,39.81042654028436,False,0.3333333333333333,12,6,1.8869821457324143,-0.8406869424937018,-0.6787455254537478
white,White,PRM,2026,Winter,jng,Unicorns of Love Sexy Edition,1.7668269102546867,38.443396226415096,False,0.6,15,7,-0.1153296768805234,0.1266912240647831,0.3165685765201184
febiven,FEBIVEN,LFL,2024,Summer,mid,Team du Sud,1.7649592232554627,38.94230769230769,False,0.2222222222222222,18,7,-0.620969682209524,0.77056662218468,-0.6529993404795666
ozgur,Ozgur,TCL,2024,unknown,bot,Galakticos,1.7633566786044081,39.57345971563981,False,0.8571428571428571,7,4,1.1037098268687104,0.8048308828242198,0.9598771926462368
hid0,Hid0,LFL,2024,Spring,bot,Aegis,1.7633502303828923,39.33649289099526,False,0.1666666666666666,18,7,-0.6538787081012453,0.1201252343628409,-1.6581108612103417
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,1.7590463200870246,38.20754716981132,False,0.5,14,7,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902
fun k3y,Fun K3y,PRM,2025,Winter,bot,Kaufland Hangry Knights,1.7566990619056901,39.09952606635071,False,0.4,10,7,-0.3539710021326411,0.6563268031891357,-0.5407314238219951
