playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
bean,Bean,PRM,2025,Finals,bot,Berlin International Gaming,2.2614960483535036,46.05263157894737,False,0.6666666666666666,9,8,0.1510901215192861,0.0513217836849195,-0.4204632458598806
hustlin,Hustlin,NLC,2025,Winter,sup,Ruddy Corporation,2.2582698918366777,45.111111111111114,False,0.5714285714285714,14,7,-0.6681280906717743,-0.1890481804510879,-0.1602309774932868
hecabrand,Hecabrand,TCL,2026,Spring,top,Team Phoenix,2.2502510715543536,42.761692650334076,False,0.25,16,9,0.0093415342947311,-1.4770859010673731,-1.3987804008383082
time,Time,LVP SL,2024,unknown,jng,Veni Vidi Vici,2.248526178288224,45.29540481400438,False,0.7272727272727273,11,8,0.7071067811865475,0.7071067811865475,0.7071067811865476
owlonsky,OWLONSKY,LFL2,2024,Summer,jng,Lille Esport,2.245248137187416,45.076586433260395,False,0.3333333333333333,18,6,-0.2762423536414915,-0.6317752044297983,-0.2828402534361058
joexy,Joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,2.23433279871059,44.888888888888886,False,0.3571428571428571,14,8,0.3944438797407255,0.516143503520698,0.4247079517062519
eyliph,Eyliph,LFL2,2025,unknown,top,Skillcamp,2.2329123284494576,42.53897550111358,False,0.6,10,8,1.103304639917177,0.7933167055202235,1.1355957939263202
diplex,Diplex,LFL,2025,Spring,mid,Joblife,2.2326545017494057,44.29530201342282,False,0.4,15,10,-0.065919346602402,-0.4648580817513814,-0.1074191081469257
neramin,Neramin,TCL,2025,Summer,bot,BBL Dark Passage,2.2324289494113767,45.83333333333333,False,0.3529411764705882,17,7,-0.0749395257351946,-0.1629411165358796,0.7176980354153176
bicas,bicas,NLC,2026,Summer,jng,DMG Esports,2.229778995275943,44.85776805251641,False,0.5714285714285714,14,6,-0.6932029565162674,0.921522345422478,0.0867220652417105
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,2.2285905965730923,44.666666666666664,False,0.4666666666666667,15,9,1.059669090225235,0.4558807593266387,0.1982181706568412
nicolaiy,nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,2.227696747649329,44.63894967177243,False,0.6666666666666666,9,4,1.008961461949067,2.020706822983368,1.9984708268971303
nash,Nash,LVP SL,2024,Summer,sup,Guasones,2.22418306482822,44.44444444444444,False,0.3888888888888889,18,6,-1.0245873559049536,0.5001612239277672,-0.0240588710138382
flipper,Flipper,NLC,2024,unknown,jng,Garden Gaming,2.215697012487893,44.42013129102845,False,0.5,16,7,0.1285656069777792,0.8479724390137399,1.039526588369533
sacre,Sacre,PRM,2025,Summer,top,Eintracht Frankfurt,2.2154207670769286,42.31625835189309,False,0.5833333333333334,12,8,0.6630261012761345,-0.0174885051227401,0.0024441998009026
fleshy,Fleshy,LFL,2025,Flash In,sup,Vitality.Bee,2.2129422550042817,44.22222222222222,True,0.5,8,5,1.5913226681978827,1.6919286993111842,1.1316900901770008
mkl,MKL,NLC,2026,Summer,bot,B2U,2.2093542993953363,45.614035087719294,False,0.5,14,8,-0.0123247845418421,-1.1101206405588984,-0.782846839521649
starscreen,StarScreen,LVP SL,2025,Spring,top,Veni Vidi Vici,2.206268437168258,42.093541202672604,False,0.5333333333333333,15,13,-0.4794640515095711,0.3473196431795818,0.0447464129731026
toland,TolanD,TCL,2025,Winter,mid,Beşiktaş Esports,2.1999816181480067,44.07158836689038,False,0.3125,16,10,-0.4602088972113562,0.0012264549068663,-0.3138109862410493
c7,C7,LFL2,2024,Summer,top,Klanik Esport,2.199743465681512,41.87082405345212,False,0.3333333333333333,18,9,-1.7285906525741073,-0.7792976927687727,-1.543326807452522
whiteknight,WhiteKnight,LVP SL,2024,Spring,top,Barça eSports,2.1979379988577774,41.648106904231625,False,0.2352941176470588,17,12,0.2180675098557694,-1.682107901250329,0.0814364109788531
jokaa,jokaa,PRM,2025,Winter,jng,Eintracht Spandau,2.1947011866972455,44.201312910284464,False,0.4,10,7,0.389473976499835,-1.067026789386184,-0.1153817939384088
mersa,Mersa,LFL,2025,Flash In,sup,Solary,2.192601960675361,44.0,False,0.4761904761904761,21,9,-0.8788416727008314,-0.9268333168578756,0.6942372327573172
myrtus,Myrtus,LFL,2024,Summer,sup,Solary,2.185666997481371,43.77777777777778,False,0.4444444444444444,18,7,-0.627414316176048,-0.2838783426830753,-0.0019388174665185
infoneral,Infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,2.1834460306071932,43.55555555555555,False,0.4666666666666667,15,8,-0.0195777791774564,-0.112084846997857,-0.1832041703297788
difference,Difference,PRM,2024,Spring,top,Eintracht Frankfurt,2.182282318247155,41.42538975501114,False,0.3333333333333333,18,7,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299
shy carry,Shy Carry,LVP SL,2025,Summer,bot,LUA Gaming,2.1820790889800796,45.39473684210527,False,0.4615384615384615,13,6,0.0175984771677748,-0.7833127808168528,0.7784851355675634
cboi,Cboi,PRM,2025,Summer,jng,TeamOrangeGaming,2.1789800611203254,43.98249452954048,False,0.75,12,9,0.1030925135731066,0.2712856701291453,1.0127860604456993
joinze,Joinze,LFL2,2025,Summer,jng,Skillcamp,2.17897644452544,43.7636761487965,False,0.4285714285714285,14,5,-0.0875759624950703,0.2162282204007804,0.326993997551582
kamiloo,Kamiloo,LFL2,2024,Spring,mid,IziDream,2.1780830464033714,43.84787472035794,True,0.6666666666666666,6,5,1.6859909515610154,0.2554923771630811,2.4331032718087675
marky,Marky,LVP SL,2025,Winter,top,LUA Gaming,2.1780049201064893,41.202672605790646,False,0.5,12,7,0.8724823221623788,0.1489999420774984,0.3715230941608772
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,2.175428856053,43.624161073825505,False,0.8571428571428571,7,7,0.707106781186547,0.7071067811865456,0.7071067811865475
hydra,Hydra,LVP SL,2025,Summer,mid,LUA Gaming,2.1750677313692126,43.40044742729307,False,0.4615384615384615,13,6,0.1034488819856261,0.4541209821031797,-0.7377707181344059
guubi,Guubi,NLC,2025,Spring,jng,Venomcrest Esports,2.1691202090552824,43.544857768052516,False,0.3846153846153846,13,8,0.7938420691732875,-1.34153089451326,-1.185924548191871
xicor,Xicor,LFL2,2025,Spring,bot,IziDream,2.164073622588242,45.17543859649123,False,0.5,12,6,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893
nafkelah,Nafkelah,LFL2,2025,Summer,mid,Caldya Esport,2.1558569882248038,43.17673378076063,False,0.4117647058823529,17,10,0.0606417738798471,-1.617017532629544,0.7007029356695803
jejky,Jejky,NLC,2024,Spring,jng,Nativz,2.1477424940705947,43.32603938730853,False,0.4285714285714285,14,7,-0.0540339571760584,-0.586485690182766,-1.1800712178593191
farfetch,Farfetch,PRM,2026,Spring,sup,Eintracht Frankfurt,2.1468939910692044,43.333333333333336,False,0.2352941176470588,17,10,-0.1261324592802045,-0.2608598848518039,-0.5466930113530909
vespa,Vespa,LFL2,2024,Summer,bot,Zerance,2.1464269852667233,44.95614035087719,False,0.2777777777777778,18,9,-0.4224433082503899,0.1026304957381184,-1.1202715179135172
cboi,Cboi,PRM,2024,unknown,jng,FC Schalke 04 Esports,2.129336362124106,43.10722100656455,False,0.4166666666666667,12,10,1.303897738932206,0.1678369069307711,0.1092314360393804
kaylem,Kaylem,LFL2,2025,Summer,top,Lille Esport,2.129193554104291,40.97995545657015,False,0.5384615384615384,13,8,-0.9242110354003924,0.2453746432445679,-1.204577024519414
perkz,Perkz,NLC,2025,Winter,top,Ruddy Corporation,2.118565902512442,40.75723830734967,False,0.5454545454545454,11,9,1.1972761457092005,0.5268108997352335,0.0594012934735414
fun k3y,Fun K3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,2.1175556757644496,44.73684210526316,False,0.6153846153846154,13,9,-0.4079369980093575,0.1860176254632828,0.5367012452169179
sotsy,Sotsy,LFL,2025,Summer,top,GameWard,2.1146692897956156,40.53452115812918,False,0.217391304347826,23,10,-2.376486712506391,-0.774731150389034,-2.177535796068452
kamito,Kamito,NLC,2026,Summer,bot,DMG Esports,2.1084554519569916,44.51754385964912,False,0.5714285714285714,14,7,-0.1718870845748617,1.6609958535972622,0.3282850892738621
syzyfek,Syzyfek,NLC,2026,Winter,bot,Bulldog Esports,2.106644529004167,44.29824561403509,False,0.5,12,11,0.5270760043379289,-0.1712094954651398,0.1785703991598262
certified,Certified,NLC,2024,unknown,bot,Lazy In Life,2.104293643546092,44.07894736842105,False,0.7,10,5,0.8623309371111472,-0.7267145242283196,-0.9856636671200426
sencux,Sencux,PRM,2024,Summer,mid,Berlin International Gaming,2.0987229001844825,42.95302013422819,False,0.4444444444444444,18,8,-0.1290352994494572,-0.5773039368028873,0.1729262804810166
bean,Bean,PRM,2025,Summer,bot,Berlin International Gaming,2.09655426475177,43.859649122807014,False,0.9,10,7,0.2797018606897903,0.6796259036602345,0.6430925480514283
banderas,Banderas,NLC,2025,Winter,top,Rich Gang,2.085152796190467,40.31180400890869,False,0.5714285714285714,14,11,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178
boda,Boda,LFL,2026,unknown,top,BK ROG Esports,2.0835889673121617,40.089086859688194,False,0.5,12,10,-0.4916324957058539,0.5315765004596433,0.6218600947402849
jakobobbi,Jakobobbi,PRM,2026,Summer,sup,VfB eSports,2.080169338832267,43.111111111111114,False,0.2777777777777778,18,10,0.7979047274991469,0.9867929427179636,-0.62016329388282
eckas,Eckas,LFL,2024,Summer,jng,Solary,2.0795920873321996,42.88840262582057,False,0.4444444444444444,18,6,-1.4321553709692385,-1.1245839105426052,-1.391011212799751
furuy,Furuy,LFL2,2025,unknown,mid,Skillcamp,2.0739760393252764,42.72930648769575,False,0.6,10,8,0.2307857682131804,-0.3594212394645525,-0.3652479065573949
lulas,Lulas,NLC,2026,Winter,jng,DMG Esports,2.0667114979318675,42.669584245076585,False,0.4666666666666667,15,8,0.3912950751010342,-0.3857833578401676,0.1753312452875585
obstinatus,Obstinatus,NLC,2025,Spring,sup,Verdant,2.0632023517531737,42.888888888888886,False,0.5,14,8,-0.6567852441827547,1.0112865792648449,1.6267579847765037
nomi,Nomi,NLC,2025,Winter,bot,Rich Gang,2.0547479537732376,43.640350877192986,False,0.5384615384615384,13,8,0.5634941570993965,0.4455554701486379,1.3800596943860337
bao,BAO,LFL,2024,Summer,bot,Gentle Mates,2.052175338519628,43.42105263157895,False,0.2222222222222222,18,10,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911
nsurr,Nsurr,LFL2,2024,Summer,sup,Project Conquerors,2.0481060227423153,42.66666666666667,False,0.4444444444444444,18,5,0.1879502513092383,0.862461527213089,0.7882836554743776
nille,Nille,NLC,2026,Spring,top,Arctic Pandas,2.0477336093119063,39.86636971046771,False,0.5,12,8,0.3327869124496478,0.6334582294480882,-0.0478765208367057
fireascept,FireAscept,TCL,2026,Kickoff,mid,PCIFIC Esports,2.0463486203743337,42.505592841163306,False,0.3571428571428571,14,8,0.8515695575432608,-0.9346085381604696,0.4837254274129262
buchi,Buchi,NLC,2024,Spring,top,Lundqvist Lightside,2.041005751468213,39.643652561247215,False,0.3846153846153846,13,7,0.5596037057280551,2.070309608784004,-0.1778391397432975
vaynedeta,Vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,2.0267852805392246,43.20175438596491,False,0.5,16,10,-0.8465894949674883,0.6043141605851723,1.1973352491826683
emp,Emp,NLC,2024,Spring,jng,Lundqvist Lightside,2.0192665220415162,42.4507658643326,False,0.3846153846153846,13,8,1.0475484606175338,1.0185405872734012,-0.5051466184197656
deimos,Deimos,LFL2,2024,Summer,top,Lille Esport,2.0125512391559663,39.42093541202672,False,0.3333333333333333,18,10,-0.3511870029508774,-2.0415983740929438,-0.7926583113018425
sn1lle,Sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,2.0107120456613483,42.23194748358862,False,0.5,12,5,-0.6329811908241053,-1.1044355922527629,0.1055920558286199
jeyrus,Jeyrus,TCL,2026,Summer,bot,DIA Ozarox Esports,2.003546304680373,42.98245614035088,False,0.4545454545454545,11,9,0.8800202699990548,-0.1635012423123193,-0.2243663156772235
erolle,Erolle,NLC,2024,Spring,mid,Verdant,1.9999585012527792,42.281879194630875,False,0.5,14,8,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992
sencux,Sencux,PRM,2024,Spring,mid,Berlin International Gaming,1.9965406243569814,42.05816554809844,False,0.2777777777777778,18,8,-0.22074294681881,-0.4463205304726563,0.4365672591128005
lucker,Lucker,LFL2,2024,Summer,bot,Esprit Shōnen,1.995934433722996,42.76315789473684,False,0.3888888888888889,18,10,-0.3444753204310591,-0.6011352300252338,-1.1411026865739848
omon,OMON,LFL,2025,Flash In,mid,BK ROG Esports,1.9949441815129234,41.83445190156599,False,0.5833333333333334,12,7,-0.446753596356806,-0.1976971118715416,-0.8871446111325398
legolas,Legolas,LVP SL,2024,Spring,bot,Barça eSports,1.9936915714656007,42.54385964912281,False,0.2352941176470588,17,7,0.7615251889404908,-1.2650555547304192,-0.116550084202714
nightslayer,NightSlayer,PRM,2025,Winter,top,Austrian Force willhaben,1.9899565776415349,39.198218262806236,False,0.5,16,8,-1.357816158804847,0.4675135647036665,-0.024430029192194
uden,uden,NLC,2026,Spring,sup,Deer Gaming,1.9896720804490293,42.44444444444444,False,0.4705882352941176,17,10,-0.4638601357288588,0.8721838889558193,0.7105471371770371
royalkanin,RoyalKanin,PRM,2026,Winter,mid,Unicorns of Love Sexy Edition,1.988317587284099,41.61073825503356,False,0.6,15,9,-0.7821021224414936,-0.2508079204806243,-0.1393810743644275
luke,Luke,PRM,2026,Spring,mid,VfB eSports,1.9860532528979797,41.387024608501115,False,0.1666666666666666,18,9,-1.3924694930164156,-0.2894764812188883,-1.6791454163408637
fantomisto,fantomisto,NLC,2026,Winter,mid,DMG Esports,1.9848081490895695,41.163310961968676,False,0.4666666666666667,15,5,-0.5039609216180482,-0.4149681045122174,-0.8441388319329445
evaan,Evaan,LFL2,2024,Summer,mid,Lille Esport,1.9817908218425742,40.939597315436245,False,0.3333333333333333,18,8,-0.5889685048805458,-0.4465439563986789,-0.6730603054871824
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,1.9711938977482406,42.22222222222222,False,0.5,18,12,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077
koala,Koala,LFL2,2025,Summer,top,Zerance,1.9694953413710907,38.97550111358575,False,0.3571428571428571,14,6,0.3520539235081608,-0.2184360392692142,0.2126662076551678
scarface,Scarface,PRM,2024,Summer,top,NNO Prime,1.9633182628751826,38.75278396436526,False,0.4444444444444444,18,9,-0.9951172233025806,-1.6536765738260972,0.5782507066560836
drali,Drali,LFL2,2025,unknown,top,Kaeru Gyuangu,1.9566669006002821,38.530066815144764,False,0.4666666666666667,15,9,-0.2566283316916643,0.3299684108241292,-0.3866442477792763
neon,Neon,TCL,2025,Winter,bot,Beşiktaş Esports,1.9556067118832696,42.32456140350877,False,0.3125,16,7,1.033568618649861,1.1331301046066895,1.9028156908590637
koldo,Koldo,LVP SL,2025,Spring,jng,UCAM Esports,1.9483480757066451,42.01312910284464,False,0.4375,16,8,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417
eski,Eski,NLC,2025,Winter,sup,Rich Gang,1.947344228414798,42.0,False,0.5714285714285714,14,8,-0.1691951998181214,-0.2078097281064965,0.0927865736278905
bartholdy,Bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,1.9440776023730018,41.79431072210066,False,0.5,14,8,-0.7001892565935675,-0.8700923740529435,-1.064022572880711
badlulu,Badlulu,LFL,2024,Summer,top,Aegis,1.942513142108223,38.30734966592428,False,0.1666666666666666,18,7,0.0888651002524131,0.6030830312185446,-0.0380509181353649
tazaku,Tazaku,PRM,2026,Spring,bot,VfB eSports,1.9421454823940345,42.10526315789473,False,0.1666666666666666,18,10,-1.0380042874448858,-1.0740982258970655,-0.8609173061098792
atat,Atat,TCL,2026,Kickoff,sup,Dark Passage,1.9393553420414589,41.77777777777778,False,0.3076923076923077,13,9,1.1683552542264866,-1.2808510663046984,0.2267384170630414
boltox,Boltox,NLC,2025,unknown,sup,Epic Avalanche,1.937310603670336,41.55555555555556,False,0.5555555555555556,9,7,0.8514756942777146,0.2943324818861133,0.233152909987136
lider,LIDER,NLC,2025,Winter,mid,Ruddy Corporation,1.929164983784962,40.7158836689038,True,0.6153846153846154,13,11,0.1593190554659299,0.422350347346612,1.1624499791997236
bambi,Bambi,LFL,2026,unknown,top,Project Conquerors,1.9290789134043438,38.084632516703785,False,0.3636363636363636,11,7,1.0001142004447354,-0.8882892690103138,0.2484066881993305
oleg,Oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,1.9231821557931394,41.57549234135667,False,0.4285714285714285,14,6,0.5323152975789959,0.2857363865900499,0.3148418427949717
croniik,CRoNiiK,LFL,2025,unknown,jng,Esprit Shōnen,1.922182828168122,41.35667396061269,False,0.6666666666666666,9,7,0.7071067811865465,0.7071067811865488,-0.7071067811865476
stormax,Stormax,LFL,2025,Summer,jng,GameWard,1.9215933214333465,41.13785557986871,False,0.217391304347826,23,10,-1.5337944842238596,-1.250971957771799,-1.498370425356674
shy carry,Shy Carry,LVP SL,2025,Winter,bot,LUA Gaming,1.917693437220348,41.885964912280706,False,0.5,12,5,0.3256394393662395,-0.4744514784943568,-0.3980340733613265
calmsky,Calmsky,NLC,2025,Summer,sup,DMG Esports,1.915995311200521,41.333333333333336,False,0.4666666666666667,15,7,0.0911630968054288,-0.9834006804279588,-0.0792026413205241
eloha,Eloha,TCL,2024,unknown,top,NONAME,1.9151564182421854,37.8619153674833,False,0.5833333333333334,12,9,0.3661243032108759,0.4054134330387433,0.4969650077380058
croniik,CRoNiiK,LFL2,2024,Spring,jng,IziDream,1.9150083088230672,40.91903719912472,False,0.6666666666666666,6,2,1.2136335562606435,1.4444902715528758,1.185652106669732
nash,Nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1.9133182201847472,41.11111111111111,False,0.4285714285714285,14,7,-0.4286385906940276,0.4244268228412214,-0.5652040494878888
phantomles,Phantomles,LFL2,2024,Summer,mid,Klanik Esport,1.9099684707510187,40.49217002237137,False,0.3333333333333333,18,10,-0.6078119848527012,-0.1072378437771719,-0.0246499988340461
shy carry,Shy Carry,LVP SL,2025,Spring,bot,LUA Gaming,1.905381188637783,41.66666666666667,False,0.4210526315789473,19,9,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684
varry,Varry,PRM,2025,Spring,bot,Eintracht Frankfurt,1.9051412459601524,41.44736842105263,False,0.2857142857142857,21,7,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143
mireu,Mireu,LFL,2024,Summer,mid,Gentle Mates,1.9040984984590017,40.26845637583892,False,0.2222222222222222,18,9,0.5657029519635811,0.3320402794018154,1.0846768733326777
agresivoo,Agresivoo,LFL,2024,Spring,top,Aegis,1.9015640077869687,37.639198218262806,False,0.1666666666666666,18,8,-0.9447512699395963,0.0972811938590654,-2.1097496272257708
mercy9,Mercy9,TCL,2025,Winter,mid,Bushido Wildcats,1.9015179229483976,40.044742729306485,False,0.5,16,8,-1.0281148492910248,1.961447531836688,-0.4143904549684701
lorenz,Lorenz,NLC,2025,Winter,sup,Venomcrest Esports,1.899728599941888,40.88888888888889,False,0.2222222222222222,9,7,2.0268881592015435,-0.5079577341324737,0.3657690322474879
seaz,seaz,PRM,2025,Finals,sup,Unicorns of Love Sexy Edition,1.8977853029596445,40.666666666666664,False,0.5,14,9,-0.001737876265401,1.5117671962008978,0.6816946177858286
kkt,KKT,LFL2,2025,Spring,jng,Lille Esport,1.897747691219498,40.70021881838075,False,0.3571428571428571,14,8,-0.412777858769357,-1.179149292886208,-1.1744795280383564
xkenzuke,xKenzuke,LFL2,2024,unknown,mid,Joblife,1.8947498159781015,39.821029082774054,False,0.3076923076923077,13,9,1.0849500115880482,0.2971953161703292,0.7533409238188088
innaxe,Innaxe,LFL,2024,Summer,bot,Team du Sud,1.8939391164158481,41.228070175438596,False,0.2222222222222222,18,11,-1.076460199863253,-1.025808197314686,-0.9734993165587776
humzh,Humzh,NLC,2025,Winter,bot,Ruddy Corporation,1.8913331980472348,41.00877192982456,False,0.5714285714285714,14,10,-0.7147827395972132,-0.6951000408049078,0.3892292328316428
