playername,league,_source_year,split,position,teamname,talent_score,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
baul,NLC,2024,Summer,sup,Nativz,15.047236474723128,False,0.2857142857142857,14,11,1.8379584136765748,-0.1025035058388471,0.5571859928656775
lelouch,LVP SL,2025,unknown,bot,Guasones,14.997783005151177,False,0.8571428571428571,7,6,0.7071067811865508,0.7071067811865476,0.7071067811865475
selenex,LVP SL,2025,unknown,top,Guasones,14.997783005151152,False,0.8571428571428571,7,6,0.7071067811865475,0.7071067811865468,0.7071067811865476
c7,LFL2,2024,Summer,top,Klanik Esport,14.959091243034178,False,0.3333333333333333,18,9,-1.7560394329190463,-0.7975035336469206,-1.5538566957807955
elijah,NLC,2024,Summer,top,Lundqvist Lightside,14.926523959913435,False,0.5,14,7,-0.0449389892455476,1.4244000875227074,1.0440772730501384
difference,PRM,2024,Spring,top,Eintracht Frankfurt,14.902637342858535,False,0.3333333333333333,18,7,-0.4655944000548448,-0.5068417678827335,-0.2753706051954299
joexy,TCL,2026,Kickoff,sup,PCIFIC Esports,14.870483472177934,False,0.3571428571428571,14,8,0.3944438797407255,0.516143503520698,0.4247079517062519
jejky,NLC,2024,Spring,jng,Nativz,14.85973195737283,False,0.4285714285714285,14,7,-0.0540339571760584,-0.586485690182766,-1.1800712178593191
dawciu,LFL,2026,unknown,jng,Vitality.Bee,14.853848839717749,False,0.4285714285714285,21,10,-1.144341215616674,-1.009137999104285,-0.9694366807127616
sacre,PRM,2025,Summer,top,Eintracht Frankfurt,14.85120103415712,False,0.5714285714285714,14,9,0.5168502665661069,-0.1014367718710328,-0.2234616792483667
paixdia,TCL,2025,Winter,sup,Beşiktaş Esports,14.839304729828207,False,0.3125,16,10,-0.4260632410370771,-0.3933343063395255,0.424752610879566
doxy,NLC,2024,Spring,top,Verdant,14.828896800469574,False,0.5,14,8,0.5544704278926295,0.5340903862988082,0.6729847164449706
xicor,LFL2,2025,Spring,bot,IziDream,14.800390360305164,False,0.5,12,6,-0.4471820467228853,-0.2526569883411197,-0.4244818133781893
white,PRM,2026,Spring,jng,Unicorns of Love Sexy Edition,14.721100889729765,False,0.5625,16,7,-0.831064077722099,0.0971149040699941,-0.8079212229882564
kofte,TCL,2026,Spring,mid,Misa Esports,14.611606805580054,False,1.0,6,5,-0.2045429439487257,0.3203658639118853,1.3376737937974483
myrtus,LFL,2024,Summer,sup,Solary,14.610492907010089,False,0.4444444444444444,18,7,-0.627414316176048,-0.2838783426830753,-0.0019388174665185
veignorem,PRM,2025,Winter,sup,Eintracht Frankfurt,14.561286284928185,False,0.5,14,10,0.0300339837786664,0.6608567874064435,-0.3721075665834294
marky,LVP SL,2025,Winter,top,LUA Gaming,14.492993163900842,False,0.5,12,7,0.8724823221623788,0.1489999420774984,0.3715230941608772
toasty,PRM,2026,Spring,mid,G2 NORD,14.47715356114391,False,0.5714285714285714,14,8,-0.4621592165126015,0.5554599305740717,-0.0876148038011441
guubi,NLC,2025,Spring,jng,Venomcrest Esports,14.474174581126617,False,0.3846153846153846,13,8,0.7938420691732875,-1.34153089451326,-1.185924548191871
diplex,LFL,2025,Spring,mid,Joblife,14.414038913030987,False,0.4,15,10,-0.065919346602402,-0.4648580817513814,-0.1074191081469257
toland,TCL,2025,Winter,mid,Beşiktaş Esports,14.411227920246484,False,0.3125,16,10,-0.4602088972113562,0.0012264549068663,-0.3138109862410493
tao,LFL,2026,unknown,top,Karmine Corp Blue,14.400751858523424,False,0.625,8,5,0.6127145249285099,-0.1781202586849407,0.0309897751526898
flipper,NLC,2024,unknown,jng,Garden Gaming,14.376755364818973,False,0.5,16,7,0.1285656069777792,0.8479724390137399,1.039526588369533
neramin,TCL,2025,Summer,bot,BBL Dark Passage,14.373685278589509,False,0.3529411764705882,17,7,-0.0749395257351946,-0.1629411165358796,0.7176980354153176
nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,14.330910254541438,False,0.6666666666666666,9,4,1.008961461949067,2.020706822983368,1.9984708268971303
infoneral,PRM,2025,Winter,sup,TeamOrangeGaming,14.322140528243072,False,0.4666666666666667,15,8,-0.0195777791774564,-0.112084846997857,-0.1832041703297788
cboi,PRM,2024,Spring,jng,FC Schalke 04 Esports,14.303415018018978,False,0.5,18,10,-1.5386311367792167,-0.1942461978442,-0.6154006452665312
vespa,LFL2,2024,Summer,bot,Zerance,14.299403526841434,False,0.2777777777777778,18,9,-0.3995795212055808,0.1101523787379867,-1.1284353950020327
cpm,LFL2,2025,Spring,top,Zerance,14.289023576198751,False,0.4210526315789473,19,9,-2.120461562499288,-0.8184852863796198,-0.9563314545359014
macaquino,LVP SL,2025,unknown,mid,Guasones,14.217083538385445,False,0.8571428571428571,7,7,0.707106781186547,0.7071067811865456,0.7071067811865475
innaxe,PRM,2025,Winter,bot,Dung Dynasty,14.210989521096911,False,0.4615384615384615,13,10,1.847740051603393,-0.511050113955767,-1.144457723727341
yukino,LFL,2026,unknown,jng,Karmine Corp Blue,14.189864980463923,False,0.625,8,5,0.6839988695994849,0.6195439885973085,2.000052945490336
legolas,LVP SL,2024,Spring,bot,Barça eSports,14.065597594976248,False,0.2352941176470588,17,7,0.7615251889404908,-1.2650555547304192,-0.116550084202714
eckas,LFL,2024,Summer,jng,Solary,14.045398732449483,False,0.4444444444444444,18,6,-1.4321553709692385,-1.1245839105426052,-1.391011212799751
kaymin,NLC,2025,Spring,mid,Bulldog Esports,14.041015768412002,False,0.5,12,8,0.5107835823764127,0.60257587326511,0.2335694794011505
jankos,NLC,2025,Winter,jng,Ruddy Corporation,14.028548028988055,False,0.5714285714285714,14,10,0.8287781912425405,0.24482902754244,1.2270674705764235
shelfmade,PRM,2026,Spring,top,G2 NORD,14.01651579121849,False,0.5714285714285714,14,8,-0.2783769762322218,0.3945211198131562,0.8873406720660157
lekcyc,LVP SL,2024,Spring,sup,Rebels Gaming,13.94993212662583,False,0.3888888888888889,18,10,-0.9132675757799582,1.426392085772595,1.2882911800730787
fleshy,LFL,2025,Flash In,sup,Vitality.Bee,13.919998993426997,True,0.5,8,5,1.5913226681978827,1.6919286993111842,1.1316900901770008
nafkelah,LFL2,2025,Summer,mid,Caldya Esport,13.888712731461233,False,0.4117647058823529,17,10,0.0606417738798471,-1.617017532629544,0.7007029356695803
sn1lle,LVP SL,2025,Winter,jng,LUA Gaming,13.887112300946692,False,0.5,12,5,-0.6329811908241053,-1.1044355922527629,0.1055920558286199
lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,13.84359502668697,False,0.4666666666666667,15,9,1.059669090225235,0.4558807593266387,0.1982181706568412
bao,LFL,2024,Summer,bot,Gentle Mates,13.734975152403642,False,0.2222222222222222,18,10,-0.5831651370519392,-0.6353650609436128,-0.3455682409813911
kasing,NLC,2026,Winter,sup,Bulldog Esports,13.714433282461789,False,0.5454545454545454,11,6,0.451073238343022,-0.1482888270778602,0.500074968714528
time,LVP SL,2024,unknown,jng,Veni Vidi Vici,13.711451647691097,False,0.7272727272727273,11,8,0.7071067811865475,0.7071067811865475,0.7071067811865476
cboi,PRM,2025,Summer,jng,TeamOrangeGaming,13.695376669491186,False,0.75,12,9,0.1398904856260122,0.3492039962556313,1.0048162031810155
fun k3y,PRM,2025,Finals,bot,ROSSMANN Centaurs,13.692271224754867,False,0.6153846153846154,13,9,-0.4079369980093575,0.1860176254632828,0.5367012452169179
boltox,NLC,2026,Winter,sup,Arctic Pandas,13.680182768905158,False,0.7333333333333333,15,9,-1.05851064723304,-0.0280831372086257,0.3161589977335131
whiteknight,LVP SL,2024,Spring,top,Barça eSports,13.652842879366428,False,0.2352941176470588,17,12,0.2180675098557694,-1.682107901250329,0.0814364109788531
mersa,LFL,2025,Flash In,sup,Solary,13.596014488617945,False,0.4761904761904761,21,9,-0.8788416727008314,-0.9268333168578756,0.6942372327573172
bean,PRM,2025,Finals,bot,Berlin International Gaming,13.56329222960733,False,0.6666666666666666,9,8,0.1510901215192861,0.0513217836849195,-0.4204632458598806
yakkey,LFL,2026,unknown,bot,Vitality.Bee,13.548420529672986,False,0.6666666666666666,9,7,1.6050348739119626,0.7115995318661702,0.6459912933307645
certified,NLC,2024,unknown,bot,Lazy In Life,13.47947155432446,False,0.7,10,5,0.8623309371111472,-0.7267145242283196,-0.9856636671200426
eyliph,LFL2,2025,unknown,top,Skillcamp,13.43918555729191,False,0.6,10,8,1.103304639917177,0.7933167055202235,1.1355957939263202
koala,LFL2,2025,Summer,top,Zerance,13.431950827481156,False,0.3571428571428571,14,6,0.3520539235081608,-0.2184360392692142,0.2126662076551678
starscreen,LVP SL,2025,Spring,top,Veni Vidi Vici,13.391660591337043,False,0.5333333333333333,15,13,-0.4794640515095711,0.3473196431795818,0.0447464129731026
kaylem,LFL2,2025,Summer,top,Lille Esport,13.359999349219432,False,0.5384615384615384,13,8,-0.9242110354003924,0.2453746432445679,-1.204577024519414
croniik,LFL2,2024,Summer,jng,IziDream,13.345682646965527,False,0.5294117647058824,17,8,-0.9696025353210436,-0.4125302601854977,0.2665396836378517
nsurr,LFL2,2024,Summer,sup,Project Conquerors,13.342209510520748,False,0.4444444444444444,18,5,0.1989587248439217,0.8578564891205667,0.8064001268343529
fireascept,TCL,2026,Kickoff,mid,PCIFIC Esports,13.26749683372839,False,0.3571428571428571,14,8,0.8515695575432608,-0.9346085381604696,0.4837254274129262
obstinatus,NLC,2025,Spring,sup,Verdant,13.215164383988057,False,0.5,14,8,-0.6567852441827547,1.0112865792648449,1.6267579847765037
relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,13.200423523836418,False,0.5625,16,9,-0.401753274125648,-0.3274242637857171,0.0187546423906825
sotsy,LFL,2025,Summer,top,GameWard,13.191319304892653,False,0.217391304347826,23,10,-2.376486712506391,-0.774731150389034,-2.177535796068452
zanzarah,PRM,2025,Summer,jng,Eintracht Frankfurt,13.179014736627723,False,0.5714285714285714,14,8,0.1370866531804386,-0.5337200711849601,-0.439179012542583
ryuk,PRM,2026,Spring,bot,TeamOrangeGaming,13.177730085733286,False,0.6428571428571429,14,8,0.4610272641554645,-0.2384694300919393,0.8965816209767783
buchi,NLC,2024,Spring,top,Lundqvist Lightside,13.163438678813696,False,0.3846153846153846,13,7,0.5596037057280551,2.070309608784004,-0.1778391397432975
febiven,LFL,2024,Spring,mid,Team du Sud,13.163342588656574,False,0.3333333333333333,18,6,-0.3460085688387894,0.6774913386106494,-1.5235409980039565
emp,NLC,2024,Spring,jng,Lundqvist Lightside,13.09977512703964,False,0.3846153846153846,13,8,1.0475484606175338,1.0185405872734012,-0.5051466184197656
nomi,NLC,2025,Winter,bot,Rich Gang,13.071220005517873,False,0.5384615384615384,13,8,0.5634941570993965,0.4455554701486379,1.3800596943860337
omon,LFL,2025,Flash In,mid,BK ROG Esports,13.035814669988808,False,0.5833333333333334,12,7,-0.446753596356806,-0.1976971118715416,-0.8871446111325398
furuy,LFL2,2025,unknown,mid,Skillcamp,12.950306271423969,False,0.6,10,8,0.2307857682131804,-0.3594212394645525,-0.3652479065573949
abbedagge,PRM,2026,Spring,mid,Kaufland Hangry Knights,12.941933538239498,False,0.3571428571428571,14,6,-0.4757728898531358,1.6585894480544472,0.3436668085777818
calmsky,NLC,2026,Winter,sup,DMG Esports,12.92431479805838,False,0.4285714285714285,14,7,1.3907868604760243,-0.1206642646873903,0.2985918559046238
croniik,LFL2,2024,Spring,jng,IziDream,12.850047146003185,False,0.6666666666666666,6,2,1.2136335562606435,1.4444902715528758,1.185652106669732
sencux,PRM,2024,Summer,mid,Berlin International Gaming,12.846137684689001,False,0.4444444444444444,18,8,-0.1290352994494572,-0.5773039368028873,0.1729262804810166
banderas,NLC,2025,Winter,top,Rich Gang,12.817798183646028,False,0.5714285714285714,14,11,-0.1428123478897168,-0.2684529778666854,-0.1099834503620178
deimos,LFL2,2024,Summer,top,Lille Esport,12.803847309465105,False,0.3333333333333333,18,10,-0.3659009569726599,-2.0459899581077674,-0.7998567078765777
sayn,LFL,2026,unknown,mid,BK ROG Esports,12.728213128503697,False,0.5,12,6,-1.0913893325444377,1.6183245622702809,0.3466954945390672
nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,12.716087963026135,False,0.4285714285714285,14,7,-0.4286385906940276,0.4244268228412214,-0.5652040494878888
kkt,LFL2,2025,Spring,jng,Lille Esport,12.688762516623378,False,0.3571428571428571,14,8,-0.412777858769357,-1.179149292886208,-1.1744795280383564
erolle,NLC,2024,Spring,mid,Verdant,12.627226693279898,False,0.5,14,8,-0.1270602747369245,-0.5110096200975998,-1.2116119907248992
royalkanin,PRM,2026,Winter,mid,Unicorns of Love Sexy Edition,12.596460863679395,False,0.6,15,9,-0.7821021224414936,-0.2508079204806243,-0.1393810743644275
shy carry,LVP SL,2025,Winter,bot,LUA Gaming,12.56909644474371,False,0.5,12,5,0.3256394393662395,-0.4744514784943568,-0.3980340733613265
badlulu,LFL,2024,Summer,top,Aegis,12.564797743761488,False,0.1666666666666666,18,7,0.0888651002524131,0.6030830312185446,-0.0380509181353649
fabfabulous,TCL,2024,Winter,top,NASR eSports Turkey,12.540630615433003,False,0.2857142857142857,14,9,-0.8306116389555993,-1.872621605065781,-0.9781348615488892
sencux,PRM,2024,Spring,mid,Berlin International Gaming,12.537470405185216,False,0.2777777777777778,18,8,-0.22074294681881,-0.4463205304726563,0.4365672591128005
agresivoo,LFL,2024,Spring,top,Aegis,12.530017474613745,False,0.1666666666666666,18,8,-0.9447512699395963,0.0972811938590654,-2.1097496272257708
kamiloo,LFL2,2024,Spring,mid,IziDream,12.525279864412816,True,0.6666666666666666,6,5,1.6859909515610154,0.2554923771630811,2.4331032718087675
woldjo,PRM,2026,Spring,jng,TeamOrangeGaming,12.50095881896394,False,0.6428571428571429,14,6,-0.8595425237828116,-0.1060419128130421,0.916776600235898
koldo,LVP SL,2025,Spring,jng,UCAM Esports,12.482426229318602,False,0.4375,16,8,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417
cboi,PRM,2024,unknown,jng,FC Schalke 04 Esports,12.434204818746435,False,0.4166666666666667,12,10,1.303897738932206,0.1678369069307711,0.1092314360393804
perkz,NLC,2025,Winter,top,Ruddy Corporation,12.388969598976097,False,0.5454545454545454,11,9,1.1972761457092005,0.5268108997352335,0.0594012934735414
vaynedeta,PRM,2025,Winter,bot,Austrian Force willhaben,12.35376909111437,False,0.5,16,10,-0.8465894949674883,0.6043141605851723,1.1973352491826683
stormax,LFL,2025,Summer,jng,GameWard,12.347519600560988,False,0.217391304347826,23,10,-1.5337944842238596,-1.250971957771799,-1.498370425356674
evaan,LFL2,2024,Summer,mid,Lille Esport,12.343511518276465,False,0.3333333333333333,18,8,-0.594840048364032,-0.4198105432366643,-0.6572559786559204
mireu,LFL,2024,Summer,mid,Gentle Mates,12.323639474037275,False,0.2222222222222222,18,9,0.5657029519635811,0.3320402794018154,1.0846768733326777
kenal,PRM,2025,Summer,bot,Austrian Force willhaben,12.319772420874102,False,0.3846153846153846,13,9,1.2505642665903822,-1.161836332787919,0.9205940966355436
bartholdy,NLC,2024,Summer,jng,Lundqvist Lightside,12.30769455786891,False,0.5,14,8,-0.7001892565935675,-0.8700923740529435,-1.064022572880711
nightslayer,PRM,2025,Winter,top,Austrian Force willhaben,12.300031611779902,False,0.5,16,8,-1.357816158804847,0.4675135647036665,-0.024430029192194
atat,TCL,2026,Kickoff,sup,Dark Passage,12.256910668169596,False,0.3076923076923077,13,9,1.1683552542264866,-1.2808510663046984,0.2267384170630414
rayito,LVP SL,2024,Spring,bot,Ramboot Club,12.254894164572065,False,0.6,10,7,-0.5200229899156834,0.9495889155150778,-1.4242745321079218
lucker,LFL2,2024,Summer,bot,Esprit Shōnen,12.235833874629968,False,0.3888888888888889,18,10,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863
neon,TCL,2025,Winter,bot,Beşiktaş Esports,12.172456378830507,False,0.3125,16,7,1.033568618649861,1.1331301046066895,1.9028156908590637
phantomles,LFL2,2024,Summer,mid,Klanik Esport,12.168026535258432,False,0.3333333333333333,18,10,-0.6137513394064782,-0.0873878379125878,-0.009814027969303
scarface,PRM,2024,Summer,top,NNO Prime,12.128882708257686,False,0.4444444444444444,18,9,-0.9951172233025806,-1.6536765738260972,0.5782507066560836
rustysniper,NLC,2025,Winter,bot,Lundqvist Lightside,12.091341331525191,False,0.3333333333333333,12,6,1.8869821457324143,-0.8406869424937018,-0.6787455254537478
drali,LFL2,2025,unknown,top,Kaeru Gyuangu,12.075911308740075,False,0.4666666666666667,15,9,-0.2566283316916643,0.3299684108241292,-0.3866442477792763
xkenzuke,LFL2,2024,unknown,mid,Joblife,12.070812778782429,False,0.3076923076923077,13,9,1.143861623835161,0.3594337481949138,0.7785553604720267
empyros,LFL,2025,Flash In,top,Gentle Mates,12.067400467348095,True,0.5454545454545454,11,6,-0.6196199084369007,1.5855790309524618,-0.9925783374550702
fornoreason,PRM,2024,Summer,top,MOUZ NXT,12.056152323425826,False,0.2222222222222222,18,8,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156
hydra,LVP SL,2025,Winter,mid,LUA Gaming,11.977744077748588,False,0.5,12,6,0.0328169628210205,0.7948858481684339,0.3932840699041948
eski,NLC,2025,Winter,sup,Rich Gang,11.956327770805435,False,0.5714285714285714,14,8,-0.1691951998181214,-0.2078097281064965,0.0927865736278905
shy carry,LVP SL,2025,Spring,bot,LUA Gaming,11.891565492550683,False,0.4210526315789473,19,9,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684
sotsy,LVP SL,2025,Spring,top,Ramboot Club,11.889398267508158,False,0.4,15,9,-0.2909975005518496,-1.082140983550314,-0.2698552353377292
jeykup,LFL,2026,unknown,jng,BK ROG Esports,11.867015738864724,False,0.5,12,5,0.380971871614327,1.2757768685422488,0.0739888547958687
croniik,LFL,2025,unknown,jng,Esprit Shōnen,11.85154406443858,False,0.6666666666666666,9,7,0.7071067811865465,0.7071067811865488,-0.7071067811865476
veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,11.832213751302394,False,0.5714285714285714,14,5,-0.68897728346997,0.6676765619625573,-0.0822588253627399
lorenz,NLC,2025,Winter,sup,Venomcrest Esports,11.821357209513113,False,0.2222222222222222,9,7,2.0268881592015435,-0.5079577341324737,0.3657690322474879
mercy9,TCL,2025,Winter,mid,Bushido Wildcats,11.77817465715885,False,0.5,16,8,-1.0281148492910248,1.961447531836688,-0.4143904549684701
ryuzaki,LVP SL,2024,Summer,jng,Guasones,11.74292686083275,False,0.3888888888888889,18,7,-1.4165625504104982,-1.1000072303790212,0.3075886282319802
oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,11.715348632778944,False,0.4285714285714285,14,6,0.5323152975789959,0.2857363865900499,0.3148418427949717
innaxe,LFL,2024,Summer,bot,Team du Sud,11.709515672023837,False,0.2222222222222222,18,11,-1.076460199863253,-1.025808197314686,-0.9734993165587776
max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,11.691899531246053,False,0.5,18,12,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077
humzh,NLC,2025,Winter,bot,Ruddy Corporation,11.618004823078786,False,0.5714285714285714,14,10,-0.7147827395972132,-0.6951000408049078,0.3892292328316428
holyphoenix,TCL,2024,Winter,bot,Misa Esports,11.58732179694448,False,0.4285714285714285,14,8,-0.5268094367735281,0.5038710441045229,-0.38079529487695
hid0,LFL,2024,Spring,bot,Aegis,11.570830797278427,False,0.1666666666666666,18,7,-0.6538787081012453,0.1201252343628409,-1.6581108612103417
hazel,LFL2,2025,Spring,bot,Karmine Corp Blue Stars,11.554342383602995,True,0.3571428571428571,14,8,-0.2704954505635262,0.5489859088981153,-0.6948555101645798
abagnale,LFL2,2024,Summer,sup,Akroma,11.506768517625858,False,0.3888888888888889,18,5,-0.8916599655443147,0.0283522507806071,0.5084465114377565
boltox,NLC,2025,unknown,sup,Epic Avalanche,11.49306417729668,False,0.5555555555555556,9,7,0.8432791226008927,0.2868050291617892,0.2482803185111733
