playername,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
phantomles,LFL2,2024,Summer,mid,Klanik Esport,1.9968423154540529,42.31738035264483,False,0.3333333333333333,18,10,-0.6137513394064782,-0.0873878379125878,-0.009814027969303
lucker,LFL2,2024,Summer,bot,Esprit Shōnen,1.9962221550163413,44.554455445544555,False,0.3888888888888889,18,10,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863
koldo,LVP SL,2025,Spring,jng,UCAM Esports,1.9946198348313042,42.46913580246914,False,0.4375,16,8,-0.6321759802358901,-0.9879229922355488,-0.4093454267250417
neon,TCL,2025,Winter,bot,Beşiktaş Esports,1.9923052899647027,44.306930693069305,False,0.3125,16,7,1.033568618649861,1.1331301046066895,1.9028156908590637
xkenzuke,LFL2,2024,unknown,mid,Joblife,1.9905363720793174,42.0654911838791,False,0.3076923076923077,13,9,1.143861623835161,0.3594337481949138,0.7785553604720267
koala,LFL2,2025,Summer,top,Zerance,1.989022835396736,39.64646464646464,False,0.3571428571428571,14,6,0.3520539235081608,-0.2184360392692142,0.2126662076551678
stormax,LFL,2025,Summer,jng,GameWard,1.9873145348697476,42.22222222222222,False,0.217391304347826,23,10,-1.5337944842238596,-1.250971957771799,-1.498370425356674
evaan,LFL2,2024,Summer,mid,Lille Esport,1.9844566472715492,41.81360201511335,False,0.3333333333333333,18,8,-0.594840048364032,-0.4198105432366643,-0.6572559786559204
nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1.9723640673068508,45.40942928039702,False,0.4285714285714285,14,7,-0.4286385906940276,0.4244268228412214,-0.5652040494878888
eloha,TCL,2024,unknown,top,NONAME,1.9712000693432048,39.39393939393939,False,0.5833333333333334,12,9,0.3661243032108759,0.4054134330387433,0.4969650077380058
seaz,PRM,2025,Finals,sup,Unicorns of Love Sexy Edition,1.9702530912052714,45.16129032258064,False,0.5,14,9,-0.001737876265401,1.5117671962008978,0.6816946177858286
eski,NLC,2025,Winter,sup,Rich Gang,1.9688248135759916,44.91315136476427,False,0.5714285714285714,14,8,-0.1691951998181214,-0.2078097281064965,0.0927865736278905
lider,NLC,2025,Winter,mid,Ruddy Corporation,1.9652562559890234,41.56171284634761,True,0.6153846153846154,13,11,0.1593190554659299,0.422350347346612,1.1624499791997236
badlulu,LFL,2024,Summer,top,Aegis,1.9621936428375466,39.141414141414145,False,0.1666666666666666,18,7,0.0888651002524131,0.6030830312185446,-0.0380509181353649
humzh,NLC,2025,Winter,bot,Ruddy Corporation,1.9537326523716099,44.05940594059406,False,0.5714285714285714,14,10,-0.7147827395972132,-0.6951000408049078,0.3892292328316428
shy carry,LVP SL,2025,Winter,bot,LUA Gaming,1.9531759924470753,43.81188118811881,False,0.5,12,5,0.3256394393662395,-0.4744514784943568,-0.3980340733613265
empyros,LFL,2025,Flash In,top,Gentle Mates,1.951503601699539,38.88888888888889,True,0.5454545454545454,11,6,-0.6196199084369007,1.5855790309524618,-0.9925783374550702
shy carry,LVP SL,2025,Spring,bot,LUA Gaming,1.9513100738172036,43.56435643564357,False,0.4210526315789473,19,9,-0.6814467906992187,-0.6437431163047111,-0.9022822241885684
agresivoo,LFL,2024,Spring,top,Aegis,1.948270928270463,38.63636363636363,False,0.1666666666666666,18,8,-0.9447512699395963,0.0972811938590654,-2.1097496272257708
varry,PRM,2025,Spring,bot,Eintracht Frankfurt,1.9461616146463092,43.31683168316832,False,0.2857142857142857,21,7,-1.1546544502838074,-1.1678229238638609,-1.0050185756886143
innaxe,LFL,2024,Summer,bot,Team du Sud,1.9445328998117999,43.06930693069307,False,0.2222222222222222,18,11,-1.076460199863253,-1.025808197314686,-0.9734993165587776
mercy9,TCL,2025,Winter,mid,Bushido Wildcats,1.9413303316184147,41.30982367758186,False,0.5,16,8,-1.0281148492910248,1.961447531836688,-0.4143904549684701
atat,TCL,2026,Kickoff,sup,Dark Passage,1.939681326965295,44.66501240694789,False,0.3076923076923077,13,9,1.1683552542264866,-1.2808510663046984,0.2267384170630414
lorenz,NLC,2025,Winter,sup,Venomcrest Esports,1.9373359906972247,44.41687344913151,False,0.2222222222222222,9,7,2.0268881592015435,-0.5079577341324737,0.3657690322474879
veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,1.936084803015629,44.168734491315135,False,0.5714285714285714,14,5,-0.68897728346997,0.6676765619625573,-0.0822588253627399
croniik,LFL2,2024,Spring,jng,IziDream,1.9350143100719042,41.9753086419753,False,0.6666666666666666,6,2,1.2136335562606435,1.4444902715528758,1.185652106669732
mireu,LFL,2024,Summer,mid,Gentle Mates,1.9349714786708927,41.05793450881612,False,0.2222222222222222,18,9,0.5657029519635811,0.3320402794018154,1.0846768733326777
croniik,LFL,2025,unknown,jng,Esprit Shōnen,1.9315872527737827,41.7283950617284,False,0.6666666666666666,9,7,0.7071067811865465,0.7071067811865488,-0.7071067811865476
kkt,LFL2,2025,Spring,jng,Lille Esport,1.9315721551202722,41.48148148148148,False,0.3571428571428571,14,8,-0.412777858769357,-1.179149292886208,-1.1744795280383564
oleg,LVP SL,2025,Summer,jng,Veni Vidi Vici,1.931142275332822,41.23456790123457,False,0.4285714285714285,14,6,0.5323152975789959,0.2857363865900499,0.3148418427949717
kenal,PRM,2025,Summer,bot,Austrian Force willhaben,1.926690665927443,42.82178217821782,False,0.3846153846153846,13,9,1.2505642665903822,-1.161836332787919,0.9205940966355436
febiven,LFL,2024,Spring,mid,Team du Sud,1.9187822581529086,40.80604534005038,False,0.3333333333333333,18,6,-0.3460085688387894,0.6774913386106494,-1.5235409980039565
tao,LFL2,2025,Spring,top,Karmine Corp Blue Stars,1.915454203239684,38.38383838383838,True,0.3571428571428571,14,9,0.2490768605491637,1.2514828826482636,1.564892860322255
kiki,LFL2,2025,unknown,jng,Kaeru Gyuangu,1.9058502477584356,40.98765432098765,False,0.4666666666666667,15,10,-0.9989700213713968,-0.5940999033140829,-1.047173614483465
sotsy,LVP SL,2025,Spring,top,Ramboot Club,1.9049547381466032,38.131313131313135,False,0.4,15,9,-0.2909975005518496,-1.082140983550314,-0.2698552353377292
rayito,LVP SL,2024,Spring,bot,Ramboot Club,1.9044830218106399,42.57425742574257,False,0.6,10,7,-0.5200229899156834,0.9495889155150778,-1.4242745321079218
enjawve,LFL2,2025,Winter,sup,Lille Esport,1.9041471736256996,43.920595533498755,False,0.3571428571428571,14,6,0.3383215705553724,2.005876642623731,0.0288710673317016
fabfabulous,TCL,2024,Winter,top,NASR eSports Turkey,1.90357295999982,37.878787878787875,False,0.2857142857142857,14,9,-0.8306116389555993,-1.872621605065781,-0.9781348615488892
jeykup,LFL,2026,unknown,jng,BK ROG Esports,1.9025589615065734,40.74074074074074,False,0.5,12,5,0.380971871614327,1.2757768685422488,0.0739888547958687
faetski,NLC,2026,Winter,bot,DMG Esports,1.8958496664394566,42.32673267326732,False,0.4285714285714285,14,10,1.001855878323337,0.5449617568514667,0.3244660949218533
ryuzaki,LVP SL,2024,Summer,jng,Guasones,1.8882922773274107,40.49382716049383,False,0.3888888888888889,18,7,-1.4165625504104982,-1.1000072303790212,0.3075886282319802
seelame,LFL2,2024,Spring,bot,Joblife,1.8854052737694238,42.07920792079208,False,0.6666666666666666,6,5,1.3121604575305168,-1.2468296063551172,0.1445669375395345
hydra,LVP SL,2025,Winter,mid,LUA Gaming,1.8722974395196725,40.55415617128463,False,0.5,12,6,0.0328169628210205,0.7948858481684339,0.3932840699041948
abagnale,LFL2,2024,Summer,sup,Akroma,1.869135810618451,43.67245657568238,False,0.3888888888888889,18,5,-0.8916599655443147,0.0283522507806071,0.5084465114377565
fornoreason,PRM,2024,Summer,top,MOUZ NXT,1.8521551616037086,37.62626262626262,False,0.2222222222222222,18,8,-1.2530393067974022,-0.8379146707480116,-1.9397731597028156
hazel,LFL2,2025,Spring,bot,Karmine Corp Blue Stars,1.8443462439278202,41.83168316831683,True,0.3571428571428571,14,8,-0.2704954505635262,0.5489859088981153,-0.6948555101645798
aladoric,PRM,2025,Summer,sup,Austrian Force willhaben,1.8364503197612132,43.424317617866,False,0.3846153846153846,13,6,0.4398766370348115,-0.2794440313130551,1.7700785806927994
lekcyc,PRM,2024,Summer,sup,Berlin International Gaming,1.8352529176568175,43.17617866004963,False,0.4444444444444444,18,6,-0.7315422921716013,-0.0163839329884183,-0.9491322876419886
shelfmade,PRM,2025,Finals,top,Berlin International Gaming,1.8313848471311356,37.37373737373738,False,0.6666666666666666,9,6,-0.3925894567627891,-0.2681882043307402,1.1786674309718028
hydra,LFL2,2024,unknown,mid,MHSC Esport,1.8288372720031278,40.302267002518896,False,0.4117647058823529,17,9,-1.4104051552673875,-1.0901332693885255,-1.907174530652176
kio,LFL2,2024,unknown,top,MHSC Esport,1.8287782779127495,37.121212121212125,False,0.4117647058823529,17,8,-0.1662331875450785,0.8402861475966074,0.9113023390871312
pybal,NLC,2024,unknown,mid,Lazy In Life,1.8237211099960016,40.050377833753146,False,0.5714285714285714,14,6,-0.2332157366769329,0.0459730258610372,-0.4416889405624821
dizl,PRM,2024,Summer,bot,Eintracht Frankfurt,1.8201230675009203,41.584158415841586,False,0.3333333333333333,18,9,-0.5938104987908139,0.2594197977651736,-0.6603506981380346
eckas,LVP SL,2025,Spring,jng,Movistar KOI Fénix,1.8182416806531214,40.24691358024691,False,0.3076923076923077,13,8,1.1386192732379417,-0.1364861756231463,0.9469023132061584
mihai,LFL2,2025,unknown,bot,Skillcamp,1.818112574488708,41.336633663366335,False,0.6,10,8,-0.5462391281365707,-0.4026792286309981,1.108694678916559
attila,LVP SL,2024,Summer,bot,ZETA,1.8165977696005438,41.089108910891085,False,0.2777777777777778,18,10,-0.2625993949291271,0.907885993684962,-0.3905688256479456
holyphoenix,TCL,2024,Winter,bot,Misa Esports,1.8156545656787364,40.84158415841584,False,0.4285714285714285,14,8,-0.5268094367735281,0.5038710441045229,-0.38079529487695
calmsky,NLC,2025,Summer,sup,DMG Esports,1.8042633399323191,42.92803970223325,False,0.4666666666666667,15,7,0.07531939019331,-0.986555752576578,-0.0925185539772897
smurfe,PRM,2025,Finals,top,TeamOrangeGaming,1.8042225492879407,36.868686868686865,False,0.4285714285714285,14,9,0.1141309257896588,1.041876148367754,-0.2200920859308416
furby,NLC,2026,Winter,mid,LEO,1.8008287015841125,39.79848866498741,False,0.625,8,6,0.6979888817663502,1.217669242924389,-0.1546273492542849
kobbe,NLC,2025,Spring,bot,Venomcrest Esports,1.7973647368545258,40.5940594059406,False,0.3846153846153846,13,8,1.0066337518062705,-0.1101266144337039,0.0822042698979724
andariel,PRM,2024,Spring,bot,Berlin International Gaming,1.794089823403346,40.34653465346535,False,0.2777777777777778,18,12,-1.6277776686408287,0.8413937950833106,0.6815070443604546
d4nka,PRM,2025,Winter,jng,Austrian Force willhaben,1.7878627633832431,40.0,False,0.5,16,9,-1.001072582444375,-0.4486956808027776,-0.4641698789726338
patkicaa,LFL2,2025,Spring,top,IziDream,1.7818765655365263,36.61616161616162,False,0.4285714285714285,14,9,-0.1435221229908006,-0.3743266213436789,-0.08151570724555
uden,NLC,2026,Winter,sup,Deer Gaming,1.7792739997366587,42.67990074441687,False,0.5555555555555556,9,7,0.4785212872498919,-0.6880854955202038,1.1983373873124878
monkas,TCL,2025,Winter,sup,Bushido Wildcats,1.77287758276597,42.4317617866005,False,0.5,16,8,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324
goldenpenny,NLC,2025,Summer,bot,Lundqvist Lightside,1.7711836105860326,40.099009900990104,False,0.4285714285714285,14,7,-0.3262456242009711,-0.4196574585591157,0.0481094205233026
ilevi,LVP SL,2025,Winter,sup,UCAM Esports,1.7710229217881877,42.18362282878412,False,0.3846153846153846,13,6,-0.5276002102050497,-0.4603514091569358,0.3072802567938749
kkt,LFL2,2025,Winter,jng,Lille Esport,1.7704099510524887,39.75308641975309,False,0.3571428571428571,14,9,-1.2539253081158908,-0.6784497709544273,-1.182326220415797
rustysniper,NLC,2025,Winter,bot,Lundqvist Lightside,1.7675956499953744,39.851485148514854,False,0.3333333333333333,12,6,1.8869821457324143,-0.8406869424937018,-0.6787455254537478
white,PRM,2026,Winter,jng,Unicorns of Love Sexy Edition,1.766826910254687,39.50617283950617,False,0.6,15,7,-0.1153296768805234,0.1266912240647831,0.3165685765201184
febiven,LFL,2024,Summer,mid,Team du Sud,1.7649592232554627,39.54659949622166,False,0.2222222222222222,18,7,-0.620969682209524,0.77056662218468,-0.6529993404795666
ozgur,TCL,2024,unknown,bot,Galakticos,1.7633566786044073,39.603960396039604,False,0.8571428571428571,7,4,1.1037098268687104,0.8048308828242198,0.9598771926462368
hid0,LFL,2024,Spring,bot,Aegis,1.7633502303828916,39.35643564356436,False,0.1666666666666666,18,7,-0.6538787081012453,0.1201252343628409,-1.6581108612103417
baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,1.7590463200870252,39.25925925925926,False,0.5,14,7,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902
fun k3y,PRM,2025,Winter,bot,Kaufland Hangry Knights,1.7566990619056901,39.10891089108911,False,0.4,10,7,-0.3539710021326411,0.6563268031891357,-0.5407314238219951
kkt,LFL2,2024,Spring,jng,Joblife,1.7556440832988514,39.01234567901234,False,0.6666666666666666,6,4,0.8737621919852149,1.3511267214167073,1.3455244304301268
xdrop,NLC,2024,Summer,bot,Verdant,1.7499943043616746,38.86138613861386,False,0.2857142857142857,14,11,0.5168389908933393,1.2672178368069351,-0.5742986204012891
mihai,LFL2,2025,Summer,bot,Skillcamp,1.7481777154991167,38.613861386138616,False,0.4285714285714285,14,8,-0.5351226755537014,-0.1429854626492642,0.416729510229765
noname,LVP SL,2024,Summer,jng,ZETA,1.7448366652711194,38.76543209876544,False,0.2777777777777778,18,10,-0.9793162053377112,-1.4520829604187495,-1.6480027700784
sayn,LFL2,2025,Spring,mid,IziDream,1.7438248116222597,39.29471032745592,False,0.4285714285714285,14,8,0.4409719985536102,1.291440874116219,1.616405153669001
marky,LVP SL,2025,Summer,top,LUA Gaming,1.741650850325272,36.36363636363637,False,0.4615384615384615,13,7,-0.0122151233152523,0.2970020699856223,0.7258821732170256
noodle,NLC,2026,Winter,jng,Bulldog Esports,1.7355282056062307,38.51851851851852,False,0.5454545454545454,11,4,0.8964624091440724,0.7123663149187085,0.6726742041521329
twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,1.735319183203398,41.935483870967744,False,0.6,15,9,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107
kkt,LFL2,2025,Summer,jng,Lille Esport,1.735001278027263,38.2716049382716,False,0.5384615384615384,13,7,-1.3636460092000973,-0.5200621359857517,-0.2196104310181458
kireas,TCL,2026,Kickoff,jng,Dark Passage,1.7341600249107907,38.02469135802469,False,0.3076923076923077,13,8,-0.2764071580464563,-0.3465737065826686,0.2698861472716402
calmsky,NLC,2025,Spring,sup,DMG Esports,1.7325502266981903,41.687344913151364,False,0.4,15,10,-0.1704983959194952,-0.6128596251085758,-0.7869778618851183
buchi,NLC,2025,Spring,top,DMG Esports,1.7270628182396934,36.11111111111111,False,0.4,15,8,-0.9193476032392252,0.6568859982397292,-0.9261993242023414
sniiier,NLC,2025,Spring,sup,KAOS e-sport,1.723232637892692,41.43920595533499,False,0.2857142857142857,14,8,0.9239528365659564,-0.0777392439239609,-1.1840362905123407
farfetch,TCL,2024,Summer,sup,Misa Esports,1.72217905674271,41.19106699751861,False,0.5294117647058824,17,5,-0.3987115739569909,-0.9691539010017264,0.0159990012409996
dreilix,PRM,2024,Summer,bot,MOUZ NXT,1.7183730130772974,38.366336633663366,False,0.2222222222222222,18,11,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815
honor,LFL,2024,Spring,sup,Team du Sud,1.7181467314399617,40.94292803970223,False,0.3333333333333333,18,8,-0.8434364364017688,-0.8299678950434498,-2.268722531436853
whistle,TCL,2024,Winter,mid,NASR eSports Turkey,1.7152824948613228,39.042821158690174,False,0.2857142857142857,14,11,0.3624918294352939,0.6485783383032687,0.9653312019587472
kakarot,TCL,2026,Kickoff,bot,PCIFIC Esports,1.709597925798622,38.11881188118812,False,0.3571428571428571,14,9,-0.6682889942153805,-0.8244185043260864,0.1067820928282287
cboi,PRM,2025,Finals,jng,TeamOrangeGaming,1.7082805761507236,37.77777777777778,False,0.4285714285714285,14,10,-0.5185464673698325,-0.4103008021193491,-1.163872510601481
looki,PRM,2025,unknown,bot,DKB XPERION NXT,1.7021443189915366,37.87128712871287,False,0.4166666666666667,12,11,0.7071067811865472,0.7071067811865529,-0.7071067811865475
bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,1.699229737041818,38.79093198992443,False,0.4285714285714285,14,10,0.2732601180062501,-1.4278568296087863,0.0069342855082633
trayton,LFL2,2024,unknown,sup,Nameless (French Team),1.690739395614661,40.69478908188586,False,0.6363636363636364,11,4,-0.0634784531224565,-1.2546534378121112,0.4252819885239202
bayonetta,TCL,2024,unknown,top,Galakticos,1.690507473284613,35.858585858585855,False,0.8571428571428571,7,5,1.023215794561885,0.5334326782526675,1.130366054485043
secrett,TCL,2026,Spring,mid,SU Esports,1.689822354295865,38.539042821158695,False,0.6,10,6,1.44464361917736,0.6225737948450264,1.347467209096743
tayto,PRM,2025,unknown,top,DKB XPERION NXT,1.6893904947644114,35.60606060606061,False,0.4166666666666667,12,9,1.126103247302303,0.1147117851181786,-1.1302239498120117
zazee,PRM,2024,Spring,mid,Eintracht Frankfurt,1.6841618145506128,38.287153652392945,False,0.3333333333333333,18,9,-0.98845315269797,0.0446185753983707,-0.3363174638462561
kasing,NLC,2025,Spring,sup,Bulldog Esports,1.681292053114207,40.44665012406948,False,0.5,12,9,-0.0621526749275178,0.4653190091496438,-0.7732130668744445
vayu,NLC,2025,Spring,top,KAOS e-sport,1.677644583980573,35.35353535353536,False,0.3076923076923077,13,7,0.6307208367428747,-1.3688168663064997,-0.7661771342045756
zuhy,NLC,2025,Winter,mid,KAOS e-sport,1.6703534508997908,38.0352644836272,False,0.4,10,7,0.51218493941346,0.5287202100464328,-0.3574886274723436
click,LVP SL,2025,Summer,sup,LUA Gaming,1.6693374030654677,40.198511166253105,False,0.4615384615384615,13,8,0.1942080684954289,0.7620508338724171,-0.3356124475615755
leon,PRM,2024,Spring,sup,Berlin International Gaming,1.666817147576851,39.950372208436725,False,0.2777777777777778,18,9,-1.3702156865244657,-1.15745135337135,-0.2456757990587813
highway,LFL2,2024,Summer,sup,IziDream,1.6602149563130175,39.70223325062035,False,0.4666666666666667,15,9,0.4944979584472509,1.9663431756824048,0.1928079072563298
kitano,LFL2,2024,unknown,top,Nameless (French Team),1.6519855706549667,35.1010101010101,False,0.6363636363636364,11,5,-0.01680091683697,1.6338509934506658,-0.2645925475058131
eyliph,LFL2,2025,Summer,top,Skillcamp,1.651422133665454,34.84848484848485,False,0.4285714285714285,14,9,-0.4365778062128425,0.543160428889666,-1.1604328226623728
sn1lle,LVP SL,2025,Summer,jng,LUA Gaming,1.650088272168632,37.53086419753087,False,0.4615384615384615,13,7,0.771523136000635,0.3738841954839075,0.4017305815037063
sacre,PRM,2024,unknown,top,FC Schalke 04 Esports,1.6477118989584074,34.5959595959596,False,0.4166666666666667,12,10,-0.7842568645081505,0.69265135912838,-0.0723707397072297
rutzou,NLC,2025,Winter,sup,KAOS e-sport,1.640084647949532,39.45409429280397,False,0.3636363636363636,11,9,0.255672641170174,0.0475526788295772,-0.0689512940281167
