playername,playername_original,league,_source_year,split,position,teamname,talent_score,score_percentile,promoted_to_lec,win_rate,games_played,champion_pool_size,dpm_zscore,cspm_zscore,golddiffat15_zscore
holyphoenix,HolyPhoenix,TCL,2024,Winter,bot,Misa Esports,1.815654565678737,39.29359823399559,False,0.4285714285714285,14,8,-0.5268094367735281,0.5038710441045229,-0.38079529487695
calmsky,Calmsky,NLC,2025,Summer,sup,DMG Esports,1.804263339932318,39.59731543624161,False,0.4666666666666667,15,7,0.07531939019331,-0.986555752576578,-0.0925185539772897
smurfe,Smurfe,PRM,2025,Finals,top,TeamOrangeGaming,1.804222549287941,35.874439461883405,False,0.4285714285714285,14,9,0.1141309257896588,1.041876148367754,-0.2200920859308416
kobbe,Kobbe,NLC,2025,Spring,bot,Venomcrest Esports,1.7973647368545258,39.0728476821192,False,0.3846153846153846,13,8,1.0066337518062705,-0.1101266144337039,0.0822042698979724
andariel,ANDARIEL,PRM,2024,Spring,bot,Berlin International Gaming,1.7940898234033456,38.852097130242825,False,0.2777777777777778,18,12,-1.6277776686408287,0.8413937950833106,0.6815070443604546
d4nka,D4nKa,PRM,2025,Winter,jng,Austrian Force willhaben,1.7878627633832431,39.4273127753304,False,0.5,16,9,-1.001072582444375,-0.4486956808027776,-0.4641698789726338
furby,Furby,NLC,2026,Winter,mid,Lund Esports Organization,1.7851758078068554,38.1489841986456,False,0.625,8,6,0.6923549299863174,1.2275217070891435,-0.1261924438649073
patkicaa,PatkicaA,LFL2,2025,Spring,top,IziDream,1.7818765655365265,35.65022421524663,False,0.4285714285714285,14,9,-0.1435221229908006,-0.3743266213436789,-0.08151570724555
monkas,monkaS,TCL,2025,Winter,sup,Bushido Wildcats,1.7728775827659697,39.37360178970917,False,0.5,16,8,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324
goldenpenny,Goldenpenny,NLC,2025,Summer,bot,Lundqvist Lightside,1.7711836105860321,38.63134657836645,False,0.4285714285714285,14,7,-0.3262456242009711,-0.4196574585591157,0.0481094205233026
ilevi,iLEVI,LVP SL,2025,Winter,sup,UCAM Esports,1.7710229217881863,39.14988814317674,False,0.3846153846153846,13,6,-0.5276002102050497,-0.4603514091569358,0.3072802567938749
kkt,KKT,LFL2,2025,Winter,jng,Lille Esport,1.7704099510524884,39.20704845814978,False,0.3571428571428571,14,9,-1.2539253081158908,-0.6784497709544273,-1.182326220415797
rustysniper,RustySniper,NLC,2025,Winter,bot,Lundqvist Lightside,1.7675956499953744,38.41059602649007,False,0.3333333333333333,12,6,1.8869821457324143,-0.8406869424937018,-0.6787455254537478
white,White,PRM,2026,Winter,jng,Unicorns of Love Sexy Edition,1.7668269102546867,38.986784140969164,False,0.6,15,7,-0.1153296768805234,0.1266912240647831,0.3165685765201184
febiven,FEBIVEN,LFL,2024,Summer,mid,Team du Sud,1.7649592232554627,37.92325056433409,False,0.2222222222222222,18,7,-0.620969682209524,0.77056662218468,-0.6529993404795666
ozgur,Ozgur,TCL,2024,unknown,bot,Galakticos,1.7633566786044081,38.18984547461369,False,0.8571428571428571,7,4,1.1037098268687104,0.8048308828242198,0.9598771926462368
hid0,Hid0,LFL,2024,Spring,bot,Aegis,1.7633502303828923,37.969094922737305,False,0.1666666666666666,18,7,-0.6538787081012453,0.1201252343628409,-1.6581108612103417
baashh,Baashh,LFL2,2025,Winter,jng,Karmine Corp Blue Stars,1.7590463200870246,38.76651982378855,False,0.5,14,7,-1.0904085348257426,-1.8146587795195368,-1.3768482014570902
fun k3y,Fun K3y,PRM,2025,Winter,bot,Kaufland Hangry Knights,1.7566990619056901,37.74834437086093,False,0.4,10,7,-0.3539710021326411,0.6563268031891357,-0.5407314238219951
kkt,KKT,LFL2,2024,Spring,jng,Joblife,1.7556440832988522,38.54625550660793,False,0.6666666666666666,6,4,0.8737621919852149,1.3511267214167073,1.3455244304301268
sangrod,Sangrod,TCL,2026,Spring,top,Dark Passage,1.7549100338884855,35.42600896860987,False,0.1538461538461538,13,12,1.0725675023861203,-0.5075673612097027,-1.052064128953744
xdrop,xDrop,NLC,2024,Summer,bot,Verdant,1.749994304361676,37.52759381898454,False,0.2857142857142857,14,11,0.5168389908933393,1.2672178368069351,-0.5742986204012891
mihai,Mihai,LFL2,2025,Summer,bot,Skillcamp,1.7481777154991167,37.30684326710817,False,0.4285714285714285,14,8,-0.5351226755537014,-0.1429854626492642,0.416729510229765
noname,NoName,LVP SL,2024,Summer,jng,ZETA,1.74483666527112,38.32599118942731,False,0.2777777777777778,18,10,-0.9793162053377112,-1.4520829604187495,-1.6480027700784
sayn,Sayn,LFL2,2025,Spring,mid,IziDream,1.7438248116222597,37.69751693002257,False,0.4285714285714285,14,8,0.4409719985536102,1.291440874116219,1.616405153669001
marky,Marky,LVP SL,2025,Summer,top,LUA Gaming,1.7416508503252714,35.2017937219731,False,0.4615384615384615,13,7,-0.0122151233152523,0.2970020699856223,0.7258821732170256
meto,meto,TCL,2026,Spring,jng,Team Phoenix,1.7374842551910248,38.1057268722467,False,0.25,16,7,-0.7175026419630715,-0.99265367397556,-0.3854884935633747
dibu,dibu,NLC,2026,Spring,jng,Arctic Pandas,1.7371043156449002,37.88546255506608,False,0.5,12,8,-0.180066876990674,-0.3173685737356911,0.5541154695434738
woldjo,Woldjo,PRM,2026,Summer,jng,TeamOrangeGaming,1.7355512181693142,37.66519823788546,False,0.3157894736842105,19,10,-1.5802694346692991,-1.0079996811844347,-0.4761227092950376
twiizt,Twiizt,PRM,2026,Winter,sup,Unicorns of Love Sexy Edition,1.735319183203398,38.92617449664429,False,0.6,15,9,-0.5051175737693572,-0.2300085864909183,-0.5118378425313107
kkt,KKT,LFL2,2025,Summer,jng,Lille Esport,1.7350012780272626,37.44493392070485,False,0.5384615384615384,13,7,-1.3636460092000973,-0.5200621359857517,-0.2196104310181458
kireas,Kireas,TCL,2026,Kickoff,jng,Dark Passage,1.7341600249107894,37.22466960352423,False,0.3076923076923077,13,8,-0.2764071580464563,-0.3465737065826686,0.2698861472716402
calmsky,Calmsky,NLC,2025,Spring,sup,DMG Esports,1.7325502266981898,38.702460850111855,False,0.4,15,10,-0.1704983959194952,-0.6128596251085758,-0.7869778618851183
buchi,Buchi,NLC,2025,Spring,top,DMG Esports,1.7270628182396934,34.97757847533632,False,0.4,15,8,-0.9193476032392252,0.6568859982397292,-0.9261993242023414
doss,Doss,PRM,2026,Spring,sup,Kaufland Hangry Knights,1.726802246523596,38.47874720357942,False,0.5833333333333334,12,9,-2.0516525029830013,-1.309818818175317,-1.225451209711035
zwickl,ZWICKL,PRM,2026,Spring,jng,VfB eSports,1.7245174273651027,37.00440528634361,False,0.1666666666666666,18,11,0.3230475646159896,-1.2722844896806875,-0.5374731373986843
sniiier,SniIIer,NLC,2025,Spring,sup,KAOS e-sport,1.7232326378926917,38.25503355704698,False,0.2857142857142857,14,8,0.9239528365659564,-0.0777392439239609,-1.1840362905123407
farfetch,Farfetch,TCL,2024,Summer,sup,Misa Esports,1.7221790567427093,38.03131991051455,False,0.5294117647058824,17,5,-0.3987115739569909,-0.9691539010017264,0.0159990012409996
dreilix,Dreilix,PRM,2024,Summer,bot,MOUZ NXT,1.7183730130772976,37.086092715231786,False,0.2222222222222222,18,11,-0.4331916168193553,-1.2141594564043736,-1.4217380143050815
honor,HONOR,LFL,2024,Spring,sup,Team du Sud,1.7181467314399619,37.8076062639821,False,0.3333333333333333,18,8,-0.8434364364017688,-0.8299678950434498,-2.268722531436853
whistle,Whistle,TCL,2024,Winter,mid,NASR eSports Turkey,1.715282494861322,37.471783295711056,False,0.2857142857142857,14,11,0.3624918294352939,0.6485783383032687,0.9653312019587472
kakarot,Kakarot,TCL,2026,Kickoff,bot,PCIFIC Esports,1.7095979257986207,36.86534216335541,False,0.3571428571428571,14,9,-0.6682889942153805,-0.8244185043260864,0.1067820928282287
cboi,Cboi,PRM,2025,Finals,jng,TeamOrangeGaming,1.7082805761507238,36.784140969163,False,0.4285714285714285,14,10,-0.5185464673698325,-0.4103008021193491,-1.163872510601481
looki,Looki,PRM,2025,unknown,bot,DKB XPERION NXT,1.7021443189915375,36.64459161147903,False,0.4166666666666667,12,11,0.7071067811865472,0.7071067811865529,-0.7071067811865475
bisgaard,Bisgaard,NLC,2025,Summer,mid,Lundqvist Lightside,1.6992297370418172,37.24604966139955,False,0.4285714285714285,14,10,0.2732601180062501,-1.4278568296087863,0.0069342855082633
trayton,Trayton,LFL2,2024,unknown,sup,Nameless (French Team),1.6907393956146612,37.58389261744966,False,0.6363636363636364,11,4,-0.0634784531224565,-1.2546534378121112,0.4252819885239202
bayonetta,Bayonetta,TCL,2024,unknown,top,Galakticos,1.6905074732846141,34.753363228699556,False,0.8571428571428571,7,5,1.023215794561885,0.5334326782526675,1.130366054485043
tayto,Tayto,PRM,2025,unknown,top,DKB XPERION NXT,1.6893904947644132,34.52914798206278,False,0.4166666666666667,12,9,1.126103247302303,0.1147117851181786,-1.1302239498120117
zazee,ZaZee,PRM,2024,Spring,mid,Eintracht Frankfurt,1.684161814550613,37.020316027088036,False,0.3333333333333333,18,9,-0.98845315269797,0.0446185753983707,-0.3363174638462561
kasing,Kasing,NLC,2025,Spring,sup,Bulldog Esports,1.6812920531142073,37.360178970917225,False,0.5,12,9,-0.0621526749275178,0.4653190091496438,-0.7732130668744445
vayu,vayu,NLC,2025,Spring,top,KAOS e-sport,1.6776445839805734,34.30493273542601,False,0.3076923076923077,13,7,0.6307208367428747,-1.3688168663064997,-0.7661771342045756
zuhy,Zuhy,NLC,2025,Winter,mid,KAOS e-sport,1.6703534508997906,36.794582392776526,False,0.4,10,7,0.51218493941346,0.5287202100464328,-0.3574886274723436
click,Click,LVP SL,2025,Summer,sup,LUA Gaming,1.6693374030654677,37.13646532438479,False,0.4615384615384615,13,8,0.1942080684954289,0.7620508338724171,-0.3356124475615755
leon,Leon,PRM,2024,Spring,sup,Berlin International Gaming,1.6668171475768507,36.91275167785235,False,0.2777777777777778,18,9,-1.3702156865244657,-1.15745135337135,-0.2456757990587813
highway,Highway,LFL2,2024,Summer,sup,IziDream,1.6602149563130184,36.68903803131991,False,0.4666666666666667,15,9,0.4944979584472509,1.9663431756824048,0.1928079072563298
richu,Richu,PRM,2026,Summer,sup,Eintracht Frankfurt,1.654671685797738,36.46532438478747,False,0.1578947368421052,19,13,-0.6837270896195791,0.5502072789368251,-1.7835286560500574
syn,Syn,NLC,2026,Summer,bot,Brod n Friends,1.6530727930198597,36.423841059602644,False,0.5,12,6,0.2337183136913788,-0.1766710671888208,-0.475267934244649
kitano,Kitano,LFL2,2024,unknown,top,Nameless (French Team),1.6519855706549673,34.08071748878923,False,0.6363636363636364,11,5,-0.01680091683697,1.6338509934506658,-0.2645925475058131
eyliph,Eyliph,LFL2,2025,Summer,top,Skillcamp,1.651422133665454,33.856502242152466,False,0.4285714285714285,14,9,-0.4365778062128425,0.543160428889666,-1.1604328226623728
sn1lle,Sn1lle,LVP SL,2025,Summer,jng,LUA Gaming,1.650088272168632,36.56387665198238,False,0.4615384615384615,13,7,0.771523136000635,0.3738841954839075,0.4017305815037063
sacre,Sacre,PRM,2024,unknown,top,FC Schalke 04 Esports,1.6477118989584065,33.6322869955157,False,0.4166666666666667,12,10,-0.7842568645081505,0.69265135912838,-0.0723707397072297
rutzou,Rutzou,NLC,2025,Winter,sup,KAOS e-sport,1.6400846479495321,36.241610738255034,False,0.3636363636363636,11,9,0.255672641170174,0.0475526788295772,-0.0689512940281167
boltox,Boltox,NLC,2026,Spring,sup,Arctic Pandas,1.6378088703959706,36.017897091722595,False,0.5,12,7,-0.1261787816987043,0.1493287804321916,-0.3829527082493802
twelve,Twelve,LFL2,2024,Summer,top,Zerance,1.6371365764136951,33.408071748878925,False,0.2777777777777778,18,9,-1.272028021869117,0.8500698894083668,-1.1442146106249462
veignorem,Veignorem,PRM,2025,Summer,sup,Eintracht Frankfurt,1.6333249214361287,35.79418344519016,False,0.5833333333333334,12,5,-0.6551174641564749,0.7248520141262214,0.1896906228812586
dizl,DizL,PRM,2024,Spring,bot,Eintracht Frankfurt,1.6306474837181708,36.20309050772627,False,0.3333333333333333,18,7,-0.7866043079760625,-1.0971791810193272,-0.6035473233890385
rames,RAMES,LFL,2025,Spring,jng,Joblife,1.6279887130956177,36.34361233480176,False,0.4,15,7,0.2300641221860543,0.0918868881757644,0.0274311447323763
citrus,Citrus,LFL,2024,Summer,jng,Aegis,1.6263238639397837,36.12334801762114,False,0.1666666666666666,18,10,-0.2460696811500751,0.5526984865476703,-1.4494789663249237
kakarot,Kakarot,NLC,2026,Spring,bot,Deer Gaming,1.6238400217007367,35.98233995584989,False,0.4705882352941176,17,7,-0.1919633106947554,-1.651676529273376,0.0562248385155305
kamilius,kamilius,LVP SL,2025,Winter,sup,Movistar KOI Fénix,1.6213297126764603,35.57046979865772,False,0.5333333333333333,15,4,-1.096622175292374,-0.2104811268888754,0.5935896113827304
sinmivak,Sinmivak,LVP SL,2025,Winter,top,UCAM Esports,1.6136734886514101,33.18385650224215,False,0.3846153846153846,13,7,0.3192334907035818,0.5879152797820036,0.4864035705756459
hungrypanda,HungryPanda,PRM,2025,Winter,sup,Austrian Force willhaben,1.6130373386071837,35.34675615212528,False,0.5,16,11,-0.3192836647469433,0.8414549923606626,0.6206757983807418
osman123,Osman123,TCL,2025,Spring,jng,Eternal Fire,1.6098888198574395,35.90308370044053,False,0.2142857142857142,14,7,-0.7344001852925853,-0.2668623839980273,0.0126924359364418
matias,Matias,LFL,2025,Summer,bot,GameWard,1.6006567911689105,35.76158940397351,False,0.217391304347826,23,11,-1.395867177698258,-0.2335037395905427,-0.861884968680056
furuy,Furuy,LFL2,2025,Summer,mid,Skillcamp,1.599455965663357,36.56884875846501,False,0.4285714285714285,14,6,-0.2128756056315651,0.7748462920560029,0.7966906942051512
jokaa,jokaa,PRM,2025,Spring,jng,Eintracht Spandau,1.5930923715176106,35.68281938325991,False,0.2857142857142857,14,12,-0.2452237144658934,-0.7468812366821436,-1.0787932257284951
escik,ESCIK,LVP SL,2025,Winter,mid,UCAM Esports,1.5825047595267039,36.3431151241535,False,0.3846153846153846,13,8,-0.346057244812179,-0.0729281050091579,0.2202845529457527
leny,Leny,LFL,2025,Spring,top,Joblife,1.5816067931726594,32.95964125560538,False,0.4,15,7,-0.8173997915079276,-1.6674473366037172,-1.0073604185129448
javier,Javier,LVP SL,2024,Summer,mid,Rebels Gaming,1.5810050871082053,36.11738148984199,False,0.1111111111111111,18,9,-1.3264819848695424,0.242826216545468,-0.4796643592002305
hamsi,Hamsi,TCL,2026,Summer,top,DIA Ozarox Esports,1.5786889476969534,32.73542600896861,False,0.5,10,8,-0.2369683926893273,-1.840005739687935,-1.3818668993049774
kobs,Kobs,LFL,2026,unknown,jng,Esprit Shōnen,1.5784250783920921,35.46255506607929,False,0.3333333333333333,15,6,-0.4417822941014273,-1.119438850994545,-1.2189197904184534
joki37,Joki37,NLC,2026,Summer,jng,Bulldog Esports,1.5778870064206414,35.24229074889868,False,0.4615384615384615,13,10,-0.3420493069419253,-1.8979482450714729,-1.1178060228900055
zicssi,Zicssi,LFL,2025,Flash In,jng,Gentle Mates,1.5742036962672394,35.02202643171806,False,0.5454545454545454,11,6,-0.7982213727372756,1.330082118942468,1.064762634400658
deadly,Deadly,LFL,2024,unknown,bot,Ici Japon Corp. Esport,1.573094259814773,35.54083885209713,False,0.5454545454545454,11,6,0.7071067811865475,-0.7071067811865475,-0.7071067811865476
flamer,Flamer,PRM,2024,Summer,top,E WIE EINFACH E-SPORTS,1.57049777792262,32.511210762331835,False,0.3333333333333333,18,8,-0.7521600358716934,0.7521794629122875,-0.2648929949019483
tweek,Tweek,NLC,2026,Summer,jng,Brod n Friends,1.567019398685655,34.801762114537446,False,0.5,12,5,0.1198137555216103,0.0606470695443495,0.3743124016070683
berone,Berone,NLC,2026,Summer,top,Brod n Friends,1.565184887057141,32.28699551569507,False,0.5,12,9,-1.0177026982485975,-0.3876072906664761,-0.7568351057166488
neon,Neon,PRM,2024,unknown,bot,SK Gaming Prime,1.5611105001019139,35.32008830022075,False,0.3125,16,5,0.4256610031132988,1.0905647274757295,0.59191333820785
alaric,Alaric,NLC,2025,Summer,sup,Rich Gang,1.5586031611353344,35.123042505592835,False,0.5333333333333333,15,7,-1.4007103575056303,-0.4106873442472388,0.2985898674505504
shredder,Shredder,LFL2,2025,Summer,sup,Skillcamp,1.554083078690006,34.899328859060404,False,0.4285714285714285,14,5,-0.952607344294526,0.0409319360564382,-0.4986103020851406
scorth,Scorth,TCL,2024,Winter,bot,NASR eSports Turkey,1.5537260340678594,35.099337748344375,False,0.2857142857142857,14,9,-0.589721647409735,-0.8883689688308218,0.3633218381442164
wendel,Wendel,NLC,2025,Spring,sup,Venomcrest Esports,1.5508918136603222,34.675615212527966,False,0.3846153846153846,13,9,1.114189162072961,-0.1587920268430545,0.0556850338814378
mojito,Mojito,LFL2,2024,Summer,jng,Klanik Esport,1.5485119556614069,34.58149779735683,False,0.25,8,7,1.790360730187727,1.2216981458446885,0.827510096412165
krimson,Krimson,LFL2,2025,Winter,jng,Zerance,1.5480527996204025,34.36123348017621,False,0.2142857142857142,14,9,-0.1399947971464993,-0.0304983726706331,0.5964302580935609
nsurr,Nsurr,LFL2,2025,Spring,sup,Karmine Corp Blue Stars,1.5347302608034352,34.45190156599553,False,0.3571428571428571,14,5,0.3090613950229566,1.8416391116809072,-0.942779849801892
mathisv,MathisV,LFL2,2025,Spring,mid,Karmine Corp Blue Stars,1.5244764183925208,35.89164785553047,False,0.3571428571428571,14,8,-0.9940649262514508,-0.7927210407218324,-1.1878359721731018
feisty,Feisty,LVP SL,2025,Final Four,mid,GIANTX iTero,1.5218949606960543,35.66591422121896,False,0.75,8,6,0.7071067811865481,0.7071067811865425,0.7071067811865475
honor,HONOR,LFL,2025,Spring,sup,GameWard,1.519660548103127,34.22818791946309,False,0.3571428571428571,14,9,-0.3634274992970807,-0.0906357543431032,-0.8976366800621579
tazaku,Tazaku,PRM,2024,Summer,bot,E WIE EINFACH E-SPORTS,1.5184953788586868,34.87858719646799,False,0.3333333333333333,18,12,-0.93996181624932,-0.4953955855446998,-0.1347944564091629
noz2k,Noz2k,PRM,2025,Summer,bot,E WIE EINFACH E-SPORTS,1.5179752706493888,34.65783664459161,False,0.3846153846153846,13,10,-0.1946991272289528,-0.2825786164131807,-0.2836755206928943
aspect,Aspect,TCL,2026,Summer,jng,DIA Ozarox Esports,1.5158942953018641,34.140969162995596,False,0.5,10,7,1.1052161160020555,0.3735040611544207,1.0022990997374506
yuros,Yuros,TCL,2026,Summer,mid,DIA Ozarox Esports,1.5146482371323216,35.44018058690745,False,0.7142857142857143,7,5,0.2172636944243148,-0.009070230369901,0.167793881215428
mkl,MKL,NLC,2024,unknown,bot,Garden Gaming,1.5132515657043963,34.437086092715234,False,0.5,16,6,-1.2637967626932942,-0.4974726522903298,0.187358080968881
powerofevil,PowerOfEvil,PRM,2025,Winter,mid,Eintracht Spandau,1.5093468405306991,35.214446952595935,False,0.4,10,6,0.0845794800994051,1.3173046939628124,0.3844310218068756
kamilius,kamilius,LFL,2024,Summer,sup,Gentle Mates,1.509230832884453,34.00447427293065,False,0.2222222222222222,18,6,-0.295266311276352,0.8272441994695615,-0.2344108397317185
unf0rgiven,UNF0RGIVEN,LFL,2026,unknown,bot,BK ROG Esports,1.5086758467409989,34.216335540838855,False,0.5,12,4,-0.3862981362026705,1.4586610862550866,-0.0241819896497534
fynox,Fynox,NLC,2024,unknown,bot,KAOS e-sport,1.5013387383820815,33.99558498896248,False,0.75,12,4,-2.132274616993891,0.8422634236642115,-0.3146460524529197
yohan,Yohan,TCL,2024,Summer,jng,NASR eSports Turkey,1.500045272588394,33.92070484581498,False,0.2857142857142857,14,9,-0.042212388431896,1.2310750759592792,0.6918621731632609
steeelback,Steeelback,LFL,2024,Spring,sup,GameWard,1.4923018204869567,33.78076062639821,False,0.3888888888888889,18,7,-1.187174133805541,0.932814380220852,0.3915722582159741
xkenzuke,xKenzuke,LFL2,2024,Spring,mid,Joblife,1.491572175729171,34.988713318284425,False,0.6666666666666666,6,5,1.0325911518497537,1.035158742506828,0.1502341977625001
mirrai,Mirrai,NLC,2024,unknown,bot,Rich Gang,1.4890394309650634,33.77483443708609,False,0.6666666666666666,9,5,0.1073253020084792,-0.2687799746322848,-1.0414214696993425
