playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
mojito,Mojito,LFL2,2024,Summer,jng,Klanik Esport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.715716361999512,10.481369972229004,False,0.25,8,1.790360730187727,1.2216981458446885,0.827510096412165,-1.0334576322882754
mojito,Mojito,LFL2,2024,unknown,jng,Klanik Esport,2,2,Profil neutre,8.016940116882324,10.76141357421875,False,0.4444444444444444,9,-0.3873084012010938,0.9445435933282784,-1.1810465231466596,-0.4774567992214642
mojito,Mojito,TCL,2024,Winter,jng,Misa Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.848265647888184,11.978633880615234,False,0.3888888888888889,18,0.7931786577515079,0.5194862938674818,0.5239590346948074,-0.3012381215315499
monkas,monkaS,TCL,2025,Spring,sup,Bushido Wildcats,1,1,Profil neutre,7.426238059997559,2.0297064781188965,False,0.4117647058823529,17,-0.6331915171659138,-0.3724125110343727,0.7241929058527298,-0.1861797000681462
monkas,monkaS,TCL,2025,Summer,sup,Bushido Wildcats,0,0,Farmer dominant | Lane bully | Early dominant,5.4253740310668945,2.208831787109375,False,0.6666666666666666,27,0.007510705690635,0.4261178353822809,0.3714207554840196,1.0305955154513593
monkas,monkaS,TCL,2025,Winter,sup,Bushido Wildcats,1,1,Profil neutre,7.572983264923096,4.447120189666748,False,0.5,16,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324,0.1902530243025635
monkas,monkaS,TCL,2026,Spring,sup,Ozarox Esports,1,1,Profil neutre,5.314779281616211,4.267892360687256,False,0.5,20,-0.649185569896585,0.9614566764976368,-1.1380701135056597,0.1037765712542553
monstrob,Monstrob,LFL2,2024,Spring,mid,Project Conquerors,1,1,Profil neutre,3.9978747367858887,5.184564590454102,False,0.1666666666666666,6,-1.2830326579952227,-1.519487694678229,-0.6199319195027306,-1.4142135623730951
moon,Moon,NLC,2024,unknown,mid,42 Gaming,1,1,Profil neutre,5.324252128601074,5.542034149169922,False,0.0,6,-1.5227528089442948,-1.4794651363099764,-1.6201487940701014,-2.2561940117265724
mxe,Mxe,LFL,2025,unknown,sup,Esprit Shōnen,2,2,High DPS | Versatile | High performer,6.900589942932129,0.6720730662345886,False,0.6666666666666666,9,0.7071067811865482,-0.7071067811865476,0.7071067811865475,0.707106781186548
mxe,Mxe,LFL,2026,unknown,sup,Esprit Shōnen,1,1,Profil neutre,6.8407206535339355,3.7339532375335693,False,0.3333333333333333,18,-0.0293736834062335,0.0102682715096438,-0.5487836230885834,-0.7959980456033009
mxe,Mxe,LFL2,2025,Summer,sup,Esprit Shōnen,2,2,High DPS | Versatile | High performer,5.436217308044434,-0.06894436478614807,False,0.75,8,1.655637761728256,0.0765390320262535,-0.846534024437897,1.7918874222700614
mxe,Mxe,LVP SL,2024,Summer,sup,Ramboot Club,0,0,Farmer dominant | Lane bully | Early dominant,5.832952499389648,1.9318748712539673,False,0.6428571428571429,28,-0.7692688590747442,0.2535367834099521,-0.05772056980504,0.911282889735748
mxe,Mxe,TCL,2024,Winter,sup,Galakticos,1,1,Profil neutre,6.151409149169922,4.155436992645264,False,0.0,14,-0.222763153848469,0.8093816458058128,-1.011760280217658,-2.027535938111946
mxe,Mxe,TCL,2025,Spring,sup,ULF Esports,0,0,Farmer dominant | Lane bully | Early dominant,4.612019062042236,2.0528147220611572,False,0.5714285714285714,28,-0.2789575553859026,0.805300377028541,-1.0472088686761354,0.7314316419409661
mxe,Mxe,TCL,2025,Winter,sup,BBL Dark Passage,1,1,Profil neutre,6.8923163414001465,4.114084243774414,False,0.2727272727272727,11,-0.9089193215265964,0.5690108417628889,-0.222853469454296,-0.9541208163073798
myrtus,Myrtus,LFL,2024,Spring,sup,Solary,0,0,Farmer dominant | Lane bully | Early dominant,3.6181817054748535,2.373441219329834,False,0.4444444444444444,18,0.4298704208067458,1.3591857380484509,0.9764975423381138,-0.2020258913465466
myrtus,Myrtus,LFL,2024,Summer,sup,Solary,1,1,Profil neutre,7.38624906539917,3.259828567504883,False,0.4444444444444444,18,-0.627414316176048,-0.2838783426830753,-0.0019388174665185,-0.0982998044712588
myrtus,Myrtus,LFL,2025,Spring,sup,Team BDS Academy,0,0,Farmer dominant | Lane bully | Early dominant,6.144567966461182,4.143965721130371,False,0.0909090909090909,11,-0.7993727044533421,1.649736914158092,0.0267903693768861,-2.3292974294666084
myrtus,Myrtus,LFL,2025,Summer,sup,Team BDS Academy,1,1,Profil neutre,6.522623538970947,4.586968898773193,False,0.35,20,1.3114440859003125,1.491963769465189,-1.0823646168185244,-0.8758934443599484
myrtus,Myrtus,LFL,2025,unknown,sup,Team BDS Academy,1,1,Profil neutre,5.64133358001709,4.573085308074951,False,0.5,12,-0.7071067811865469,0.7071067811865476,-0.7071067811865475,-0.707106781186547
mélyap,MélyaP,LFL2,2025,Summer,mid,Lille Esport,2,2,Profil neutre,0.36678388714790344,5.463911533355713,False,0.5384615384615384,13,0.4498653507665865,-1.3533494073742625,0.4060756945994157,0.45246003718694
naak nako,Naak Nako,LFL,2024,Spring,top,Vitality.Bee,0,0,Profil neutre,1.8514710664749146,4.475615501403809,True,0.5416666666666666,24,-0.5745031241700554,0.2561938291528768,-0.091986836534232,0.3808132396730009
naak nako,Naak Nako,LFL,2024,Summer,top,Vitality.Bee,0,0,Profil neutre,5.109111785888672,6.216906547546387,True,0.6,30,-0.0204977824302057,0.218253750682106,-0.6016193501055612,0.6130054391244865
naau,naau,LVP SL,2024,Summer,jng,Rebels Gaming,0,0,Profil neutre,4.0120720863342285,11.441450119018555,False,0.1111111111111111,18,-0.4567580672569028,-0.982252833289273,-0.4715857652389617,-1.9402902671570696
naau,naau,LVP SL,2025,unknown,jng,Nocturne Gale,2,2,Profil neutre,6.1866302490234375,10.884453773498535,False,0.4,10,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
naehyun,Naehyun,LFL,2024,Summer,mid,Aegis,1,1,Profil neutre,3.0975728034973145,5.5759596824646,False,0.125,16,-1.3656159389007294,-0.4207017142396853,-0.7367476469426946,-1.494637000423796
nafkelah,Nafkelah,LFL,2024,Spring,mid,Aegis,1,1,Profil neutre,2.8322668075561523,2.87044358253479,False,0.1666666666666666,18,0.1745455838552213,-0.4937837661152051,-1.112948928138354,-1.867280551402395
nafkelah,Nafkelah,LFL,2024,unknown,mid,Aegis,2,2,Profil neutre,2.139619827270508,4.38807487487793,False,0.5714285714285714,7,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865476
nafkelah,Nafkelah,LFL,2026,unknown,mid,Skillcamp,2,2,Profil neutre,2.5448715686798096,4.564940929412842,False,0.3478260869565217,23,0.1024835523408529,0.2199924727363744,-0.959793026680285,-0.7983431715241343
nafkelah,Nafkelah,LFL2,2025,Spring,mid,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.9748787879943848,3.4535722732543945,False,0.7037037037037037,27,1.5006837846884766,0.1039382548638405,1.2956658114089543,1.403130946370584
nafkelah,Nafkelah,LFL2,2025,Summer,mid,Caldya Esport,2,2,Profil neutre,0.3456525504589081,4.553396224975586,False,0.4117647058823529,17,0.0606417738798471,-1.617017532629544,0.7007029356695803,-0.5245969164373018
nafkelah,Nafkelah,LFL2,2025,Winter,mid,Team Valiant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.5769290924072266,3.9859209060668945,False,0.5789473684210527,19,0.7014402238871296,-0.6470583163959528,0.9132542662102282,0.6151376324423952
nakyung,Nakyung,TCL,2024,Summer,mid,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-1.7796682119369507,5.827475070953369,False,0.5833333333333334,12,1.0100845736343378,1.2548331570663338,0.6973257140514623,0.5649280043631151
nakyung,Nakyung,TCL,2024,Winter,mid,BoostGate Esports,2,2,Profil neutre,-0.3400326371192932,3.604984998703003,False,0.6538461538461539,26,-0.0381128144012551,-0.2941719675895479,0.8194123824639985,0.8524891328692827
namex,Namex,NLC,2024,Summer,bot,DMG Esports,2,2,Profil neutre,1.312740445137024,8.979307174682617,False,0.5263157894736842,19,-0.5934875653254145,-2.036820457887906,-0.6553134198780441,0.3078360794559973
nan0,Nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.8333435654640198,5.893184185028076,False,0.4,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853,-0.8846285939907663
nan0,Nan0,PRM,2025,Spring,mid,Austrian Force willhaben,1,1,Profil neutre,2.9480791091918945,4.500120162963867,False,0.375,24,0.3216931393517953,-0.2613590788957658,-1.607627056875276,-0.959133653157772
nan0,Nan0,PRM,2025,Summer,mid,Austrian Force willhaben,2,2,Profil neutre,0.2159949392080307,4.567098140716553,False,0.3846153846153846,13,0.3400486363393229,-0.4795934782666085,0.5481946267487462,-0.4264876566895455
nan0,Nan0,PRM,2025,Winter,mid,Austrian Force willhaben,1,1,Profil neutre,2.9055933952331543,6.058107376098633,False,0.5,16,-0.8446613710404041,-0.6384261541491589,-0.794431636490014,0.1768786350827917
nash,Nash,LVP SL,2024,Summer,sup,Guasones,1,1,Profil neutre,7.135904788970947,3.8229339122772217,False,0.3888888888888889,18,-1.0245873559049536,0.5001612239277672,-0.0240588710138382,-0.4442417490008229
nash,Nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1,1,Profil neutre,7.126706600189209,4.094533920288086,False,0.4285714285714285,14,-0.4286385906940276,0.4244268228412214,-0.5652040494878888,-0.1032758173342013
nash,Nash,NLC,2025,Spring,sup,NORD Esports,1,1,Profil neutre,8.06103801727295,3.767763137817383,False,0.6470588235294118,17,-1.973293112626532,-0.6191993859928795,0.1089562927196589,0.8848377004014797
nasser,Nasser,LVP SL,2025,Summer,jng,ZETA,0,0,Profil neutre,2.948495864868164,10.965143203735352,False,0.2222222222222222,9,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855,-1.0246278989913986
nata,Nata,LFL2,2024,Spring,bot,Klanik Esport,2,2,Profil neutre,1.3382986783981323,9.184303283691406,False,0.1666666666666666,6,-1.7549527265590046,-1.1313907188761696,-1.0249677696944657,-1.4142135623730951
nata,Nata,NLC,2024,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.407573223114014,12.311152458190918,False,0.6956521739130435,23,0.4622782023741496,0.1726458517377975,0.3578258376315584,1.1934052512342923
nata,Nata,NLC,2025,Spring,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.281219959259033,12.431618690490723,False,0.4444444444444444,18,0.2812765837692349,-0.0780944996539763,0.1530181068601765,0.0423218876977312
nattynatt,NattyNatt,LFL,2026,unknown,jng,French Flair,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.023122787475586,10.380241394042969,False,0.68,25,0.1562470247138126,1.203867440997952,1.4021216566251888,1.2109036685231518
nattynatt,NattyNatt,NLC,2024,Spring,jng,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.29291820526123,10.306886672973633,False,0.5833333333333334,24,1.6898099852745905,1.6770392665930525,1.4722877273241266,0.7208949313364317
nattynatt,NattyNatt,NLC,2025,Spring,jng,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.667054176330566,12.153810501098633,False,0.4444444444444444,18,0.5634007189426845,0.0330782291556959,0.4999715444606455,-0.0163201972923822
nawa,Nawa,TCL,2024,Summer,bot,NASR eSports Turkey,0,0,Profil neutre,4.417540550231934,9.221511840820312,False,0.5,6,-0.3647406541523508,-1.1533753530780613,1.0421453066399478,0.2172301436487406
nawa,Nawa,TCL,2025,Spring,bot,BBL Dark Passage,0,0,Profil neutre,3.6522510051727295,9.820055961608887,False,0.5,22,-0.3106140630873658,-0.7606595625619147,0.3143856598842458,0.2390597495477789
nawa,Nawa,TCL,2026,Spring,bot,PCIFIC Esports,0,0,Profil neutre,3.667356491088867,12.019487380981445,False,0.5806451612903226,31,-0.5806710515027087,0.5367898101628727,0.4636911947352976,0.4441725065313121
nemesis,Nemesis,NLC,2025,Spring,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-3.0859756469726562,3.5214436054229736,True,0.9,20,0.7208828346519698,2.3658130375299904,1.2499888264383503,2.0124495185399525
nemesis,Nemesis,NLC,2025,Summer,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-2.754362106323242,4.251687526702881,True,0.9285714285714286,14,0.6044437407088198,1.3661478300989194,1.2328523067815818,1.7426499196145864
nemesis,Nemesis,NLC,2025,Winter,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9675730466842651,2.840157985687256,True,0.9333333333333332,15,-1.319620565525985,0.6028974414418234,1.1767939306489297,2.134218902703005
neon,Neon,PRM,2024,Spring,bot,SK Gaming Prime,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.148993492126465,11.640458106994629,False,0.7222222222222222,18,2.185247449704585,0.6272710576129996,1.2887144485462734,0.9486832980505132
neon,Neon,PRM,2024,Summer,bot,SK Gaming Prime,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.01710844039917,11.268389701843262,False,0.6666666666666666,18,0.1323224313246507,0.7883280568551335,1.2765200849925735,1.006230589874905
neon,Neon,PRM,2024,unknown,bot,SK Gaming Prime,0,0,Profil neutre,5.487344264984131,9.52138614654541,False,0.3125,16,0.4256610031132988,1.0905647274757295,0.59191333820785,-1.1030726038497196
neon,Neon,TCL,2025,Spring,bot,Misa Esports,0,0,Profil neutre,5.036310195922852,12.689427375793457,False,0.6363636363636364,22,0.6471590256195668,-0.7690916774196797,0.240744090246717,1.1299754870107743
neon,Neon,TCL,2025,Winter,bot,Beşiktaş Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,7.7634148597717285,11.200179100036621,False,0.3125,16,1.033568618649861,1.1331301046066895,1.9028156908590637,-0.7827665395766896
neramin,Neramin,TCL,2025,Summer,bot,BBL Dark Passage,0,0,Profil neutre,4.2273640632629395,8.570941925048828,False,0.3529411764705882,17,-0.0749395257351946,-0.1629411165358796,0.7176980354153176,-0.1715833509435699
neramin,Neramin,TCL,2026,Kickoff,bot,Dark Passage,0,0,Profil neutre,3.7717485427856445,8.769804000854492,False,0.3076923076923077,13,0.4045081109268006,-0.4299165119309865,-0.3009367795574331,-0.406669684336133
neramin,Neramin,TCL,2026,Spring,bot,Dark Passage,2,2,Profil neutre,1.3969080448150635,7.067229270935059,False,0.1333333333333333,15,-0.8532338352768969,-0.3694424526419647,-0.8420049137683088,-1.394913046094597
nice guy ben,Nice Guy Ben,PRM,2025,Spring,top,ROSSMANN Centaurs,0,0,Profil neutre,5.257493495941162,5.6485066413879395,False,0.4848484848484848,33,-0.9628630604905776,0.988176588244282,-0.8886836848883828,-0.1309059871939082
nice guy ben,Nice Guy Ben,PRM,2025,Winter,top,ROSSMANN Centaurs,0,0,Profil neutre,2.252960681915283,6.799835205078125,False,0.2727272727272727,11,0.4883345534311546,1.009746137055939,-0.3859263583005283,-1.0917103311374812
nicolaiy,nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.164573669433594,9.470987319946289,False,0.6666666666666666,9,1.008961461949067,2.020706822983368,1.9984708268971303,1.1874128632176704
nightslayer,NightSlayer,LVP SL,2025,Summer,top,Movistar KOI Fénix,0,0,Profil neutre,2.395817995071411,5.031373500823975,False,0.5,18,-0.1120326796578741,-0.0971979275162191,0.1075988069696584,0.2156537493932898
nightslayer,NightSlayer,PRM,2025,Spring,top,Austrian Force willhaben,0,0,Profil neutre,3.7200000286102295,7.478631973266602,False,0.375,24,0.4596923616944364,-0.5106415028446469,-0.3357882829740398,-0.959133653157773
nightslayer,NightSlayer,PRM,2025,Winter,top,Austrian Force willhaben,0,0,Profil neutre,2.4961445331573486,6.263747692108154,False,0.5,16,-1.357816158804847,0.4675135647036665,-0.024430029192194,0.1730318662730844
nikolex,Nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.611897468566895,12.486662864685059,False,0.5,12,1.8606206921006208,0.6538246273518278,1.0239617233988234,0.2227607223176368
nille,Nille,LFL2,2025,Spring,top,Team Valiant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,2.993565797805786,4.03958797454834,False,0.7037037037037037,27,0.3058252687036583,-0.0684158690539776,0.3756881943221959,1.300844077081529
nille,Nille,LFL2,2025,Summer,top,Caldya Esport,0,0,Profil neutre,3.899266242980957,4.722757339477539,False,0.4117647058823529,17,0.2343894016916548,0.1532456541728614,0.3619729101732602,-0.5245969164373013
nille,Nille,LFL2,2025,Winter,top,Team Valiant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.226717948913574,2.893000364303589,False,0.5789473684210527,19,0.3622355642946055,0.5479467546333997,1.133651973603915,0.6151376324423952
nille,Nille,NLC,2024,Spring,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.241207122802734,3.565542459487915,False,0.5,22,0.3945868000690065,0.1393692379480275,0.4899985635517319,0.1911376023805221
nille,Nille,NLC,2024,Summer,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,4.293710231781006,3.7268869876861572,False,0.5909090909090909,22,-0.3050169749614074,0.4808922505843389,0.4538439059798347,0.6331658196913795
nille,Nille,NLC,2026,Spring,top,Arctic Pandas,0,0,Profil neutre,4.057523250579834,4.536332130432129,False,0.5,12,0.3327869124496478,0.6334582294480882,-0.0478765208367057,0.1048851192071849
nille,Nille,NLC,2026,Winter,top,Arctic Pandas,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,3.890307903289795,2.7956624031066895,False,0.7333333333333333,15,1.592383675722134,0.1727967387966887,0.8004982233654853,0.9662987898844184
nio,Nio,PRM,2024,Summer,sup,MOUZ NXT,1,1,Profil neutre,8.415247917175293,5.319222450256348,False,0.2222222222222222,18,-0.7816450466641466,-1.129243919567537,-0.9595520620347796,-1.6784396811662938
nio,Nio,PRM,2024,unknown,sup,MOUZ NXT,1,1,Profil neutre,7.863023281097412,5.402635097503662,False,0.25,8,-0.1623643588714903,-1.2278579734382662,-1.3015393462108371,-1.272146945222716
nisqy,Nisqy,LFL,2026,unknown,mid,ZYB Esport,1,1,Profil neutre,4.925620079040527,5.418457984924316,False,0.3461538461538461,26,-0.7418184277654369,-1.3297141580060703,-1.5448571574784986,-0.8084581878352866
nite,Nite,PRM,2024,unknown,mid,Kaufland Hangry Knights,2,2,Profil neutre,0.4899766743183136,5.728055000305176,False,0.6666666666666666,9,-0.5430406551176871,-1.0709382851190663,-0.2763257154909685,1.1874128632176704
nodu,NoDu,NLC,2025,Spring,sup,Rich Gang,1,1,Profil neutre,6.7046613693237305,5.193971633911133,False,0.0,7,-0.8803786503734425,-0.3797948073604716,-0.7340778653735093,-1.8738400598903693
