playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
lucky,Lucky,PRM,2024,Spring,sup,NNO Prime,0,0,High DPS | Versatile | High performer,-0.6417670249938965,5.0383806228637695,False,0.7222222222222222,18,1.105532001629563,-0.2203225128113328,0.2208086316725144,0.9486832980505138
lucky,Lucky,PRM,2024,Summer,sup,NNO Prime,1,1,Farmer dominant | Lane bully | Early dominant,2.5068256855010986,2.8082916736602783,False,0.4444444444444444,18,-0.0797690411682736,2.474016771128147,0.1602263593771438,-0.3162277660168381
lucky,Lucky,PRM,2024,unknown,sup,NNO Prime,0,0,High DPS | Versatile | High performer,-0.3605537712574005,4.621750831604004,False,0.5,18,1.2413138068905272,1.1670456376790912,0.3988371669703432,0.181867161254626
lucky,Lucky,PRM,2025,Spring,sup,CGN Esports,1,1,Farmer dominant | Lane bully | Early dominant,1.533868432044983,3.6760103702545166,False,0.6666666666666666,21,-0.2453598219830578,0.9616535944623092,-0.6387075021492101,1.2399535978497294
lucky,Lucky,PRM,2025,Spring,sup,Dung Dynasty,0,0,High DPS | Versatile | High performer,-0.9920046925544739,3.3721158504486084,False,0.7,10,-0.1724219315077138,0.1535433439660841,1.7350840129697644,1.4912778551077297
lucky,Lucky,PRM,2025,Summer,sup,CGN Esports,1,1,Farmer dominant | Lane bully | Early dominant,3.6851744651794434,3.565035343170166,False,0.4285714285714285,7,-0.593793173383501,0.4651225114661705,-0.2741390697100237,-0.2457976824210071
luger,Luger,TCL,2024,Winter,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.970602989196777,3.2699501514434814,False,0.6153846153846154,26,0.015320806924653,0.2875442071465098,0.4624594990816478,0.6671397433792247
luis,Luis,NLC,2026,Spring,sup,Lund Esports Organization,2,2,Profil neutre,5.180219650268555,6.4930901527404785,False,0.2857142857142857,7,0.2131560118161721,-1.2867596854585732,-1.77700967410198,-0.9417694130513904
luke,Luke,NLC,2026,Winter,sup,La BOMBAS,1,1,Farmer dominant | Lane bully | Early dominant,3.176271677017212,2.9846417903900146,False,0.2222222222222222,9,0.1653350040811646,1.3724402056491989,-0.1056201142338901,-1.0031713346249644
luke,Luke,PRM,2026,Spring,mid,VfB eSports,2,2,Profil neutre,6.55151891708374,0.4862343966960907,False,0.1666666666666666,18,-1.3173668855170289,-0.4262136201354013,-1.7177088327685834,-1.249604530035461
luke,Luke,PRM,2026,Summer,mid,VfB eSports,2,2,Profil neutre,6.595835208892822,-0.06561881303787231,False,0.2777777777777778,18,-0.7895323959609121,-2.011023951540627,-1.6870150758739324,-1.0971427060786183
lulas,Lulas,LFL,2026,unknown,jng,Esprit Shōnen,1,1,Profil neutre,9.496586799621582,4.478673934936523,False,0.0,9,-2.0140188061113675,-1.212546544974366,-1.1493924851257895,-2.028422347851243
lulas,Lulas,NLC,2025,Spring,jng,Bulldog Esports,1,1,Profil neutre,6.926712512969971,2.85054874420166,False,0.5,12,-0.7083256050849882,-1.02753634830283,-0.4832278906833402,0.2164171295080899
lulas,Lulas,NLC,2025,Summer,jng,DMG Esports,1,1,Profil neutre,6.917689323425293,2.9151766300201416,False,0.4666666666666667,15,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122,0.1052974412461899
lulas,Lulas,NLC,2025,Winter,jng,Bulldog Esports,1,1,Profil neutre,7.95410680770874,3.759519577026367,False,0.5,24,-0.8675340095916358,-1.629145435115628,-1.651527387706378,0.1321374625272378
lulas,Lulas,NLC,2026,Winter,jng,DMG Esports,2,2,Profil neutre,3.7581238746643066,5.382574558258057,False,0.4666666666666667,15,0.3912950751010342,-0.3857833578401676,0.1753312452875585,0.1024997724571247
lurox,Lurox,LFL,2025,Flash In,jng,Vitality.Bee,2,2,Profil neutre,6.384274482727051,4.52627420425415,False,0.5,8,0.855260547981284,-1.1748260357195668,-1.1464655492568792,0.1091376136649696
lurox,Lurox,LFL,2025,Spring,jng,Vitality.Bee,2,2,Profil neutre,3.9377620220184326,4.333388805389404,False,0.5555555555555556,27,-0.8517640642994958,0.2862987708279677,-0.3744228105817829,0.5942947400917861
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,2,2,Profil neutre,4.548949718475342,2.559246301651001,False,0.5142857142857142,35,-1.1353920796131691,0.2861564105830634,-0.2267954696954348,0.2273161183212422
lurox,Lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.6046935319900513,3.477051019668579,False,0.6666666666666666,18,0.5667534977311491,1.7195175011494386,1.095291796788983,0.7115124735378852
lurox,Lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.2816102504730225,2.485511302947998,False,0.6111111111111112,18,-0.4663145545521385,1.119971102903812,0.50019831843745,0.6708203932499371
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,2,2,Profil neutre,3.4671790599823,3.0235276222229004,False,0.6666666666666666,21,-0.5469018597178092,0.3855587609402701,-0.0989105374901049,1.1874128632176704
lurox,Lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,1,1,Profil neutre,7.904558181762695,2.7544093132019043,False,0.4285714285714285,7,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786,-0.2198138965481876
lvs,LVS,NLC,2024,Spring,top,DMG Esports,2,2,Profil neutre,4.83670711517334,5.918098449707031,False,0.1538461538461538,13,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443,-1.9111715508483644
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.413824439048767,4.574213981628418,True,0.6551724137931034,29,-0.2622754919463823,0.3966229335223727,0.8379366748439955,1.0612707473165108
lynx,Lynx,TCL,2026,Summer,mid,Dark Passage,1,1,Profil neutre,1.954052209854126,1.7593308687210083,False,0.5,22,0.3043775210342149,-0.3279974890256344,0.0321536423069722,0.1696576504214094
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,1,1,Farmer dominant | Lane bully | Early dominant,1.4010181427001953,2.878570795059204,False,0.4666666666666667,15,1.059669090225235,0.4558807593266387,0.1982181706568412,-0.2182178902359927
lyrokun,Lyrokun,NLC,2026,Spring,sup,Lundqvist Lightside,2,2,Profil neutre,4.532323360443115,5.533708572387695,False,0.2857142857142857,7,-1.6194551213493444,0.4261128920286671,-0.6669337189791326,-0.9417694130513904
macaquinho,Macaquinho,LVP SL,2025,Spring,mid,Guasones,2,2,Profil neutre,6.3124260902404785,-0.15425588190555573,False,0.0,9,-1.4234020358215111,-2.373209276709976,-1.5970284442354628,-2.101101768568551
macaquinho,Macaquinho,LVP SL,2025,Summer,mid,Guasones,2,2,Profil neutre,5.393472194671631,-0.2968740165233612,False,0.1111111111111111,9,-2.0079836629393637,-1.3391313015883817,-1.228195311809303,-1.5207405583452742
macaquinho,Macaquinho,LVP SL,2025,Winter,mid,Guasones,2,2,Profil neutre,5.517880439758301,1.773896336555481,False,0.1111111111111111,9,1.345728554480203,-1.1985811517588367,-0.4808999332556426,-1.4510908204404565
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,1,1,Profil neutre,1.511496901512146,2.4502670764923096,False,0.8571428571428571,7,0.707106781186547,0.7071067811865456,0.7071067811865475,0.7071067811865476
madly,Madly,TCL,2026,Summer,top,BoostGate Esports,2,2,Profil neutre,4.919046878814697,5.891582489013672,False,0.0,6,-1.121546322239639,-0.5197911309972162,-0.7698023207467238,-1.6863395114544153
madsf,MadsF,NLC,2026,Spring,bot,Ruddy Corporation,0,0,Profil équilibré,7.751184463500977,5.1767096519470215,False,0.5,20,0.5962029829746988,0.0666810236294125,-0.2099206577347125,0.1327371545247316
madsf,MadsF,NLC,2026,Summer,bot,Sørby eSport,0,0,Profil équilibré,7.8687310218811035,6.7186713218688965,False,0.0,6,-0.1017763072906442,-0.1925351034259587,0.4540567214543508,-1.7950881408189072
mafro,Mafro,LFL2,2024,Spring,jng,Lille Esport,2,2,Profil neutre,6.785970211029053,5.031436443328857,False,0.6666666666666666,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266,0.7071067811865474
mafro,Mafro,LFL2,2024,Summer,jng,Akroma,2,2,Profil neutre,7.063091278076172,5.43966817855835,False,0.3888888888888889,18,0.4616757146252863,-0.7269848894369189,-0.5804522370025397,-0.3725523336641786
mafro,Mafro,LFL2,2025,Summer,jng,IziDream,2,2,Profil neutre,4.198866367340088,3.3941643238067627,False,0.6,25,0.3366589910658619,-0.7860258912589526,0.9880867178184208,0.927030557518715
mafro,Mafro,NLC,2026,Summer,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.3328118622303009,4.149508953094482,False,0.8125,16,1.1709800748379735,0.6696889965527751,1.4359477490942842,1.388853603252625
mafro,Mafro,NLC,2026,Winter,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.0559500977396965,4.428584575653076,False,0.8333333333333334,18,1.365634612566605,0.9329288743298548,1.644687195493152,1.503532165214275
manaty,Manaty,LFL,2026,unknown,jng,Ici Japon Corp. Esport,2,2,Profil neutre,4.635542869567871,4.120009422302246,False,0.5,12,-0.81053747884607,-0.0585514074471416,0.5126035707743203,0.3838684633073552
manaty,Manaty,LFL,2026,unknown,jng,ZYB Esport,2,2,Profil neutre,4.7148566246032715,6.138862609863281,False,0.3214285714285714,28,0.9336019222816344,0.1023621521290485,-0.1336923973131516,-0.4776639692492868
mansterninja,Mansterninja,NLC,2026,Spring,top,Lundqvist Lightside,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.762535095214844,6.614173412322998,False,0.2857142857142857,7,1.176950683901666,0.5118454987267973,0.3534059421939588,-1.026400534100912
mansterninja,Mansterninja,NLC,2026,Summer,top,Lundqvist Lightside,1,1,Profil neutre,8.408020973205566,7.904498100280762,False,0.4166666666666667,12,-0.4102424472528831,1.3449164393793789,-0.0809025337172693,-0.1271723399755372
mansterninja,Mansterninja,NLC,2026,Winter,top,Lund Esports Organization,1,1,Profil neutre,6.312991619110107,6.782352924346924,False,0.7142857142857143,7,0.1537432772797693,-0.4138866966486423,-0.5518631308702887,0.8836044401954193
marcv1,Marcv1,LVP SL,2025,unknown,bot,Nocturne Gale,0,0,Profil équilibré,4.545327663421631,6.715474605560303,False,0.4,10,-0.7071067811865442,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476
markoon,Markoon,LFL,2025,Flash In,jng,Solary,2,2,Profil neutre,2.563033103942871,5.6766839027404785,False,0.4761904761904761,21,0.6078067893910026,0.7426620291232479,0.2444730670477869,-0.0199755958888882
markoon,Markoon,LFL,2025,Spring,jng,Solary,2,2,Profil neutre,4.500360488891602,5.403378486633301,False,0.5263157894736842,19,0.2945215228100475,0.2195890794710178,0.444488080778443,0.4103158278198043
markoon,Markoon,LFL,2025,Summer,jng,Solary,2,2,Profil neutre,2.5064897537231445,3.725412607192993,False,0.4545454545454545,22,0.1264674573643529,0.2069762986395975,0.9423340360055262,-0.1738509953810086
markoon,Markoon,PRM,2026,Spring,jng,G2 NORD,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.9188257455825806,4.521243095397949,False,0.6923076923076923,39,0.5957275173851844,1.4811665589321823,1.037084029328309,0.986521391198565
markoon,Markoon,PRM,2026,Summer,jng,G2 NORD,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.016164012253284454,4.017629146575928,False,0.7368421052631579,19,0.8496150742467572,1.8086286926000643,1.5495835476696274,1.1997097357932445
markoon,Markoon,PRM,2026,Winter,jng,G2 NORD,2,2,Profil neutre,2.7618579864501953,5.08950138092041,False,0.6,15,0.6526142850788803,0.402881323071464,0.5950890025243415,0.7630917156189824
markus,Markus,NLC,2026,Spring,jng,Ruddy Corporation,2,2,Profil neutre,3.2959134578704834,5.402339935302734,False,0.5,20,0.0894696226043617,0.3964549725131558,-0.1358465911301057,0.1327371545247316
marky,Marky,LVP SL,2024,Spring,top,Movistar KOI,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,11.131455421447754,9.159061431884766,False,0.4782608695652174,23,1.1690374387082505,0.6390925865021464,1.4770241830619264,0.0246669416923236
marky,Marky,LVP SL,2024,Summer,top,Movistar KOI,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.717649459838867,7.440342426300049,False,0.6086956521739131,23,0.4946698708476896,0.666020885497638,1.0151405133584364,0.7384681195076335
marky,Marky,LVP SL,2025,Spring,top,LUA Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.817509651184082,8.684158325195312,False,0.4210526315789473,19,0.8272160282195288,0.8305033338247072,1.1527725691965969,-0.1117821046968523
marky,Marky,LVP SL,2025,Summer,top,LUA Gaming,1,1,Profil neutre,8.715927124023438,7.61860466003418,False,0.4615384615384615,13,-0.0122151233152523,0.2970020699856223,0.7258821732170256,0.043922444232333
marky,Marky,LVP SL,2025,Winter,top,LUA Gaming,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.442726135253906,8.177708625793457,False,0.5,12,0.8724823221623788,0.1489999420774984,0.3715230941608772,0.2241627690490898
marlon,marlon,LFL,2024,Summer,sup,Team du Sud,2,2,Profil neutre,5.365021705627441,6.211642265319824,False,0.2222222222222222,18,-0.9743012107472896,-0.90468137346027,-1.142482323626092,-1.1144501524651806
marlon,marlon,LVP SL,2024,Spring,sup,Movistar KOI,0,0,High DPS | Versatile | High performer,-0.1814170479774475,5.623140811920166,False,0.4782608695652174,23,0.8084289042956823,-0.7590369607190656,0.0558246513456498,0.0246669416923243
marlon,marlon,NLC,2025,Spring,sup,Ruddy Corporation,0,0,High DPS | Versatile | High performer,0.7469123601913452,6.800164699554443,False,0.4444444444444444,18,0.5049263154776209,-0.6454839077770075,-0.3856096343843391,0.0210093108151428
marty,Marty,LVP SL,2025,Summer,mid,Veni Vidi Vici,1,1,Profil neutre,3.751124143600464,2.486454963684082,False,0.4285714285714285,14,0.0765678530856772,-1.1799787050118231,-0.1397049609479055,-0.1032758173342016
mask,Mask,TCL,2025,Spring,mid,Beşiktaş Esports,1,1,Profil neutre,0.281255841255188,0.31344327330589294,False,0.4117647058823529,17,-0.1106369499178498,1.1789732853731878,-0.6232621524715994,-0.3172423050645888
mask,Mask,TCL,2025,Summer,mid,Papara SuperMassive,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,-0.500723123550415,2.2669694423675537,False,0.4444444444444444,18,1.7946798228574017,1.3515965791291242,0.4090776766470667,-0.0305976393128635
mat,MAT,LFL2,2025,Winter,top,Skillcamp,2,2,Profil neutre,3.8583743572235107,5.872344970703125,False,0.1428571428571428,14,-2.022349795484149,-1.613910153792005,-1.9185047643377748,-1.5862942049170266
mathisv,MathisV,LFL2,2025,Spring,mid,Karmine Corp Blue Stars,2,2,Profil neutre,4.178964138031006,-0.6511737704277039,False,0.3571428571428571,14,-0.9940649262514508,-0.7927210407218324,-1.1878359721731018,-0.2544572554370249
mathisv,MathisV,LFL2,2025,Summer,mid,Karmine Corp Blue Stars,2,2,Profil neutre,4.9565629959106445,-0.4886467158794403,False,0.2857142857142857,14,-2.1170668559897217,-0.0755061889094974,-1.4422893660970966,-1.4966688856042771
mathisv,MathisV,LFL2,2025,Winter,mid,Karmine Corp Blue Stars,1,1,Profil neutre,3.2484278678894043,-0.28935036063194275,False,0.5,14,-0.9036557884601456,-0.8710034110588974,-0.7755142171329295,0.2166025584376722
mathisv,MathisV,NLC,2026,Winter,mid,Lundqvist Lightside,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,1.0116554498672485,1.2161296606063843,False,0.375,8,0.5925956688623724,-0.4529189337555409,0.5829378680449443,-0.531514670228969
matias,Matias,LFL,2024,Spring,bot,GameWard,2,2,Profil neutre,4.595818042755127,6.210979461669922,False,0.3888888888888889,18,0.064306997527922,-1.036847250847169,-0.4357385611336394,-0.5350768233577154
matias,Matias,LFL,2024,Summer,bot,GameWard,0,0,Profil équilibré,5.5565290451049805,7.019484519958496,False,0.4090909090909091,22,-0.1251364051553499,0.1058070547190419,0.0519708572258753,-0.2599600871066553
matias,Matias,LFL,2025,Flash In,bot,GameWard,2,2,Profil neutre,3.14243745803833,6.577107906341553,False,0.1666666666666666,6,-1.812947702717392,-1.8533550711432816,-1.5874624331735532,-1.6984473200890384
matias,Matias,LFL,2025,Spring,bot,GameWard,2,2,Profil neutre,3.5718348026275635,5.733953952789307,False,0.3571428571428571,14,-2.071584366114714,-0.8542623097175704,-1.3270437940763729,-0.654133593182373
matias,Matias,LFL,2025,Summer,bot,GameWard,2,2,Profil neutre,5.072965621948242,6.960870742797852,False,0.217391304347826,23,-1.395867177698258,-0.2335037395905427,-0.861884968680056,-1.7663858512878652
matixx,Matixx,NLC,2025,Summer,top,Rich Gang,1,1,Profil neutre,8.938316345214844,7.279820919036865,False,0.5333333333333333,15,-1.4215690561577772,0.4753760967039553,0.5178616064254549,0.2880797678690449
mauki,Mauki,LFL2,2025,unknown,bot,Kaeru Gyuangu,0,0,Profil équilibré,4.63289213180542,6.5915656089782715,False,0.4666666666666667,15,-0.6079122805147837,-0.7358834536474588,-0.2748887884948475,-0.2182178902359927
mauki,Mauki,LVP SL,2025,Spring,bot,ZETA,2,2,Profil neutre,3.2963762283325195,6.36289644241333,False,0.3333333333333333,9,-1.35002613884946,-0.99937455611924,-1.700214907010327,-0.5262237013367896
mauki,Mauki,NLC,2025,Winter,bot,Venomcrest Esports,0,0,Profil équilibré,7.370731353759766,6.756927967071533,False,0.2222222222222222,9,0.779516762414802,-0.1110626628452909,-0.4416581688381154,-1.1669245540177944
max1,Max1,PRM,2024,Spring,sup,E WIE EINFACH E-SPORTS,2,2,Profil neutre,2.161850690841675,7.309175491333008,False,0.5,18,-1.1410580772564491,-0.8940343075773954,-0.8980451190304077,0.0
max1,Max1,PRM,2024,Summer,sup,E WIE EINFACH E-SPORTS,2,2,Profil neutre,3.731858491897583,3.6025898456573486,False,0.3333333333333333,18,-0.6104756734278776,-0.6611419776192679,-0.9331553002397094,-0.997333723591566
maxi,MAXI,LVP SL,2024,Spring,jng,Case Esports,2,2,Profil neutre,3.9246530532836914,5.739391326904297,False,0.6296296296296297,27,0.1063451422732152,-0.0789415676101393,-0.2358576962953776,0.9404552141559696
maxi,MAXI,LVP SL,2024,Summer,jng,Movistar KOI,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5119096040725708,5.1374921798706055,False,0.6086956521739131,23,1.4277318965421069,0.4119089157536692,0.6521597983612214,0.730030174527077
maxi,MAXI,LVP SL,2025,Spring,jng,Ramboot Club,2,2,Profil neutre,6.232841968536377,5.768698692321777,False,0.4,15,0.9246683198095336,-0.5749134587038842,0.0273195345382224,-0.2112480878904371
maximillion,Maximillion,TCL,2024,unknown,mid,NONAME,2,2,Profil neutre,3.325103521347046,1.5431368350982666,False,0.5833333333333334,12,-0.8021153294999611,-0.7378899123471616,0.6559800384820927,-0.2351126864216286
