playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
pride,Pride,PRM,2025,Summer,top,Eintracht Spandau,2,2,Profil neutre,6.376911163330078,7.32442045211792,False,0.0,8,-0.7526488607875486,-0.2526507374634921,0.4310930308923351,-2.0075249315392547
pride,Pride,PRM,2025,Winter,top,Eintracht Spandau,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.473773002624512,8.60921859741211,False,0.4,10,1.7553361451453386,0.8081157175782228,0.6925244432072808,-0.3834547005875643
pride,Pride,PRM,2025,unknown,top,Eintracht Spandau,2,2,Profil neutre,7.192080974578857,8.402177810668945,False,0.6,5,-0.3418761111923621,-1.0524091096114414,0.7699176570867059,0.7160905348992759
pridestalkr,Pridestalkr,LVP SL,2024,Spring,jng,Barça eSports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.679622650146484,-0.04699113219976425,False,0.2352941176470588,17,1.2988254401952557,1.133063840675737,0.1665086643502382,-1.117460690034281
prime,Prime,LFL,2024,Spring,sup,Team GO,0,0,Profil neutre,2.0718138217926025,2.395740509033203,False,0.4285714285714285,21,-0.4982535593774331,-0.8624446534787348,-0.759540155548744,-0.2971833004925951
prime,Prime,LFL,2024,Summer,sup,Team GO,1,1,High DPS | Versatile | High performer,5.288882255554199,2.53764271736145,True,0.5,28,-0.5005236951011923,-0.493948447580486,0.3963802782652394,0.1557377825272217
prime,Prime,LFL,2025,Flash In,sup,Ici Japon Corp. Esport,0,0,Profil neutre,3.5991628170013428,0.8191812038421631,True,0.5,20,-0.4505379565599592,-0.7406002149372881,-1.0237390626466725,0.1091376136649696
prime,Prime,LFL,2025,Spring,sup,Ici Japon Corp. Esport,1,1,High DPS | Versatile | High performer,5.091455936431885,1.3413068056106567,True,0.5263157894736842,19,0.2462508854325512,-0.6078898507013253,0.8277946068122083,0.410315827819804
prime,Prime,LFL,2025,Summer,sup,Ici Japon Corp. Esport,2,2,Farmer dominant | Lane bully | Early dominant,4.214014053344727,3.4434986114501953,True,0.5,22,-0.0740589642949183,0.1844053515491888,0.0694903869679956,0.1313848520011387
prime,Prime,LFL,2026,unknown,sup,Karmine Corp Blue,1,1,High DPS | Versatile | High performer,4.523046970367432,0.3929732143878937,False,0.5581395348837209,43,0.2361318413236653,-1.6525216591319936,-0.1272991224847038,0.5739339408237811
ptt,ptt,LVP SL,2025,Winter,mid,ZETA,2,2,Profil neutre,0.5089622735977173,2.724759340286255,False,0.0,9,-1.4927679070924025,-0.614807982437477,-2.4337722698038133,-1.9297347031517555
pybal,Pybal,NLC,2024,unknown,mid,Lazy In Life,1,1,Profil neutre,3.3193867206573486,3.079197645187378,False,0.5714285714285714,14,-0.2332157366769329,0.0459730258610372,-0.4416889405624821,0.4213530497900035
pyrka,Pyrka,LVP SL,2025,Winter,sup,Ramboot Club,2,2,Farmer dominant | Lane bully | Early dominant,5.864948272705078,3.5527737140655518,False,0.5333333333333333,15,-0.7901234638845704,1.979542687796902,0.3979682934260842,0.3677559338624794
pyrka,Pyrka,PRM,2024,unknown,sup,Spinebusters E-Sport,0,0,Profil neutre,3.6346096992492676,1.9386405944824219,False,0.5714285714285714,7,0.296293589381113,-0.9323816657340946,-0.0317568664473679,0.597299763105295
pyrka,Pyrka,PRM,2026,Spring,sup,Kaufland Hangry Knights,0,0,Profil neutre,3.8596739768981934,3.5727310180664062,False,0.3157894736842105,19,-0.3498857295048386,-0.0165457685239221,0.0808914666126908,-0.563158082313694
pyrka,Pyrka,PRM,2026,Winter,sup,Kaufland Hangry Knights,0,0,Profil neutre,2.7234153747558594,3.1486780643463135,False,0.4285714285714285,7,-1.8634026178611325,0.7863929289323681,-0.8204897823061948,-0.2198138965481876
qqr,qqr,NLC,2025,unknown,mid,Brod n Friends,1,1,Profil neutre,6.8291215896606445,2.315290927886963,False,0.5,6,-0.7856107476594879,-0.5469607556723615,0.7304135883003443,-0.5583388492224075
quest,Quest,NLC,2024,Summer,jng,BlueWhites,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.68607759475708,0.003441347274929285,False,0.3333333333333333,6,1.6776999565984525,1.394508380047028,0.7934804743803653,-0.5427408022229092
r4ven,R4VEN,LVP SL,2024,Spring,top,Rebels Gaming,2,2,Profil neutre,6.311887264251709,6.800487041473389,False,0.3888888888888889,18,0.1557929843563186,0.3147361537308988,-0.8352730989047817,-0.4975834172675585
r4ven,R4VEN,LVP SL,2024,Summer,top,GIANTX iTero,2,2,Profil neutre,4.947967529296875,6.184828758239746,False,0.4285714285714285,21,-1.0661390027809603,0.0495302094200692,-0.6554000290210296,-0.2231818729083103
rabble,Rabble,PRM,2024,Spring,jng,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,6.001330852508545,-1.166485071182251,False,0.7222222222222222,18,0.9625051955494952,0.8752497970288614,1.1353746592533105,0.9486832980505135
rabble,Rabble,PRM,2024,Summer,jng,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.869730234146118,-0.7409688830375671,False,0.6666666666666666,18,1.6407998670350876,1.5538929334483278,1.285047907180008,1.006230589874905
rabble,Rabble,PRM,2024,unknown,jng,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.243494510650635,-0.5770543813705444,False,0.3125,16,1.4422960341742577,0.6079590298455052,-0.1031048341859132,-1.1030726038497196
rabble,Rabble,PRM,2025,Spring,jng,Kaufland Hangry Knights,1,1,Profil neutre,8.452138900756836,0.3838959038257599,False,0.5714285714285714,35,0.6883417407233624,0.0721120046697611,0.3001342022837578,0.5864251803332216
rabble,Rabble,PRM,2025,Summer,jng,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.356645584106445,0.05253409221768379,False,0.3636363636363636,11,0.834524553780071,0.8471974100570444,1.1899654336055372,-0.5799657488928275
rabble,Rabble,PRM,2025,Winter,jng,Kaufland Hangry Knights,1,1,Profil neutre,5.934724807739258,0.9656111598014832,False,0.4,10,-0.0260919972066932,0.190704156807708,1.282844536246007,-0.3834547005875636
raedz,raedz,LVP SL,2025,unknown,top,Nocturne Gale,2,2,Profil neutre,3.9917168617248535,7.841113567352295,False,0.3333333333333333,9,-0.7071067811865475,-0.7071067811865482,-0.7071067811865476,-0.7071067811865476
raen1,Raen1,TCL,2026,Spring,bot,Team Phoenix,0,0,Profil équilibré,7.0510334968566895,14.186368942260742,False,0.25,16,0.8408157535552335,-0.358812110360812,-0.5996671818436483,-0.9152477036428875
rafbin,RAFBIN,LFL2,2025,Spring,mid,Skillcamp,2,2,Profil neutre,2.0936427116394043,3.7545149326324463,False,0.125,8,-0.3203799726560338,1.4790888539743288,-0.6968950409144096,-1.3647882837470835
ragnarr,Ragnarr,NLC,2024,Spring,bot,Lundqvist Lightside,0,0,Profil équilibré,6.794355869293213,11.943719863891602,False,0.3846153846153846,13,-0.6371628108851642,-0.7462788212698968,0.1980657882105161,-0.392505179870815
ragner,Ragner,LFL,2024,Spring,top,Gentle Mates,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.501685619354248,9.521739959716797,False,0.5172413793103449,29,-0.3059808633561393,0.6571538539461248,0.7110669993781863,0.234385674737056
ragner,Ragner,LFL,2024,Summer,top,Gentle Mates,2,2,Profil neutre,6.627226829528809,7.925910472869873,False,0.2222222222222222,18,-0.6330742027613189,1.1707829742465203,0.3904075147914894,-1.1144501524651809
ragner,Ragner,LFL,2025,Flash In,top,Galions,2,2,Profil neutre,4.330020427703857,9.010412216186523,False,0.625,16,-0.5562207830341743,-0.661284574720699,-0.8860848208294476,0.7869819638227222
ragner,Ragner,LFL,2025,Spring,top,Galions,2,2,Profil neutre,4.605581760406494,8.959281921386719,False,0.5416666666666666,24,-0.5706397157528726,-0.5732022036463619,-0.9410204387832216,0.5069047567625945
ragner,Ragner,LFL,2025,Summer,top,Galions,2,2,Profil neutre,5.365127086639404,8.593976974487305,False,0.7241379310344828,29,-0.3300090338206388,-0.796996254946862,-0.8142032441925902,1.6365133408165562
ragner,Ragner,LFL,2026,unknown,top,Joblife,1,1,Profil neutre,3.5923447608947754,7.429049968719482,False,0.3,10,-1.541840239111317,-1.0036058032832629,-1.29880869135486,-0.5885207350608499
ragner,Ragner,TCL,2026,Kickoff,top,Misa Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.865466117858887,9.976828575134277,False,0.9333333333333332,15,0.905413824633712,1.0946368820147303,1.1900557792270283,1.729628998474439
ragner,Ragner,TCL,2026,Spring,top,Misa Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,10.393973350524902,9.00528335571289,False,0.9523809523809524,21,0.0383898136913749,1.3007626864589463,1.2475385164453543,1.963354056325202
raider,Raider,PRM,2026,unknown,top,CGN Esports,1,1,Profil neutre,2.8650057315826416,7.7487287521362305,False,0.8571428571428571,7,-1.2648869724376712,-0.1678431156336987,-1.3103318818739735,1.3225536704586365
rakhoon,Rakhoon,NLC,2024,unknown,sup,UniQ Esports Club,0,0,Profil neutre,4.522119522094727,2.7106950283050537,False,0.5454545454545454,22,-0.928883677534513,-0.1710043853829603,-0.2591494955186493,0.1809711463342637
rames,RAMES,LFL,2025,Flash In,jng,Joblife,2,2,Profil neutre,9.467665672302246,2.7388226985931396,False,0.2,10,-1.5967250201364074,0.8928521913461939,-0.8184926920023987,-1.5176888267136377
rames,RAMES,LFL,2025,Spring,jng,Joblife,1,1,Profil neutre,7.442502498626709,1.7975733280181885,False,0.4,15,0.2300641221860543,0.0918868881757644,0.0274311447323763,-0.3844730731951545
rames,RAMES,LFL,2025,Summer,jng,Joblife,2,2,Profil neutre,9.02701187133789,2.1988983154296875,False,0.391304347826087,23,-0.1160941209932485,-0.2752407942276024,0.0797420726064398,-0.5985269569561702
rames,RAMES,TCL,2026,Spring,jng,SU Esports,1,1,Profil neutre,7.763128280639648,1.6892187595367432,False,0.56,25,0.4435470512601758,0.1298115207654769,-0.0556663354881208,0.3490896116330053
rames,RAMES,TCL,2026,Summer,jng,SU Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,5.579848766326904,-0.716568112373352,False,0.5416666666666666,24,-0.0331353772487362,0.8532699923790188,0.6065876795627749,0.4854984343181417
random,Random,LVP SL,2024,Spring,mid,Movistar KOI,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.168719291687012,4.873449802398682,False,0.4782608695652174,23,1.209918365363733,0.8743639693878598,-0.0468207755481214,-0.0814238172343896
random,Random,LVP SL,2024,Summer,mid,Movistar KOI,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.506449222564697,1.8191767930984497,False,0.6086956521739131,23,1.706882922776069,1.2050006389338948,-0.0187174950056983,0.7384681195076335
random,Random,PRM,2025,Spring,mid,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.84702730178833,4.518877029418945,False,0.5714285714285714,35,1.0247299063181283,0.7250310183885263,0.7858073826877374,0.5218842913983008
random,Random,PRM,2025,Summer,mid,Kaufland Hangry Knights,1,1,Profil neutre,6.709565162658691,3.7473902702331543,False,0.3636363636363636,11,0.6277467277299262,0.2270918746688131,0.4863732129951746,-0.5127260534995297
random,Random,PRM,2025,Winter,mid,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,6.915576457977295,1.8476665019989014,False,0.4,10,0.610806722103428,0.3116644830073433,1.0083597407505067,-0.3794671909123281
raxxo,Raxxo,LFL2,2024,Spring,sup,Esprit Shōnen,2,2,Farmer dominant | Lane bully | Early dominant,5.019957542419434,4.309737682342529,False,0.6666666666666666,6,-0.5653428453238561,1.5673773766560637,0.5629594412871796,0.7071067811865474
raxxo,Raxxo,LFL2,2024,Summer,sup,Esprit Shōnen,0,0,Profil neutre,3.7733006477355957,1.4805126190185547,False,0.3888888888888889,18,0.3982670658664664,-0.656822532923872,-0.7695127994685115,-0.357771019553686
rayito,Rayito,LVP SL,2024,Spring,bot,Ramboot Club,2,2,Profil neutre,4.739380359649658,13.362159729003906,False,0.6,10,-0.5200229899156834,0.9495889155150778,-1.4242745321079218,0.7581614259258517
rayito,Rayito,LVP SL,2024,unknown,bot,Veni Vidi Vici,0,0,Profil équilibré,7.669927597045898,12.213614463806152,False,0.7272727272727273,11,0.7071067811865459,-0.7071067811865476,0.7071067811865476,0.7071067811865476
rayito,Rayito,LVP SL,2025,Spring,bot,Veni Vidi Vici,0,0,Profil équilibré,4.971710681915283,13.48498821258545,False,0.5333333333333333,15,-0.4588938709085132,0.0193779296919089,-0.3898242958524315,0.4187031390022674
rayito,Rayito,LVP SL,2025,Summer,bot,Veni Vidi Vici,0,0,Profil équilibré,5.1085920333862305,12.990460395812988,False,0.4285714285714285,14,0.543234170041817,-1.040908844112295,-1.001812408383868,-0.1032758173342013
rayito,Rayito,LVP SL,2025,Winter,bot,Veni Vidi Vici,0,0,Profil équilibré,5.239820957183838,13.253768920898438,False,0.55,20,0.5522547296259631,0.1151836124003667,-0.4923707271606457,0.4395525162691745
raïto,Raïto,LFL2,2024,Spring,sup,Ici Japon Corp. Esport,0,0,Profil neutre,3.264846086502075,1.2841639518737793,False,0.6666666666666666,6,-0.6010253824087947,-0.719044581588775,-0.7514616976457829,0.7071067811865474
raïto,Raïto,LFL2,2024,Summer,sup,Ici Japon Corp. Esport,0,0,Profil neutre,3.2921173572540283,1.1045242547988892,False,0.8333333333333334,18,-0.1220665246276792,-1.1540320112387548,-1.1267589925979806,1.6539765664350925
raïto,Raïto,LFL2,2024,unknown,sup,Ici Japon Corp. Esport,1,1,High DPS | Versatile | High performer,5.096545219421387,0.2257237285375595,False,0.8181818181818182,22,-0.118726833128082,0.230976628314784,-0.096712758242184,1.4989395609787888
raïto,Raïto,LFL2,2025,unknown,sup,NEO ZEPHYR,0,0,Profil neutre,1.1377109289169312,2.259460210800171,False,0.4,5,-0.9271078319265156,-1.1467056108060882,-1.084264995637084,-0.8728715609439699
redstrike,Redstrike,NLC,2026,Summer,sup,Rich Gang,2,2,Farmer dominant | Lane bully | Early dominant,3.0729105472564697,4.4312052726745605,False,0.1428571428571428,7,-0.3744232179207085,1.0401063541862656,-0.6040373084541379,-1.4413245271208426
reeker,Reeker,LFL,2024,Spring,mid,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.371615409851074,4.720746994018555,True,0.76,25,0.760286356130367,-0.8021411990294334,1.7891977126108634,1.6897034024768982
reeker,Reeker,LFL,2024,Summer,mid,Team BDS Academy,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,8.321934700012207,5.100336074829102,True,0.7931034482758621,29,1.496866008408725,0.0965619633731139,1.3118213097277167,1.4704648026294176
reeker,Reeker,PRM,2026,Spring,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.8345723152160645,5.221771240234375,False,0.6304347826086957,46,0.8733727884023593,-1.1248539794470815,1.0640552127448109,0.8108513430250345
reeker,Reeker,PRM,2026,Summer,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.226343154907227,2.6533875465393066,False,0.7,20,1.4153269030436717,-0.1809419680547422,0.7414342428687223,1.015376355107987
reeker,Reeker,PRM,2026,Winter,mid,Berlin International Gaming,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,7.871860980987549,5.22154426574707,False,0.7333333333333333,15,0.7403295313669387,-0.8227654088992382,0.978714731342266,1.52757385841567
reje,reje,NLC,2025,Spring,bot,KAOS e-sport,2,2,Profil neutre,3.0587198734283447,12.303643226623535,False,0.3333333333333333,6,-0.7487505718369767,-0.0226596131430222,-0.8624070514973502,-0.4372143928577748
reje,reje,NLC,2025,Spring,mid,KAOS e-sport,2,2,Profil neutre,1.9558593034744263,4.037333011627197,False,0.25,8,0.5893784166202976,0.1445478261270967,-0.2015765379715113,-0.8295397339970452
reje,reje,NLC,2025,Summer,bot,KAOS e-sport,0,0,Profil équilibré,5.921464443206787,12.357563018798828,False,0.125,8,-0.7145869434639903,-0.5472095900366745,-0.0149298570018357,-0.9307616604657164
reje,reje,NLC,2026,Spring,bot,Bulldog Esports,2,2,Profil neutre,4.740837574005127,13.618062019348145,False,0.4545454545454545,11,-1.07307313577244,0.0635680478675364,-0.6710083799994884,-0.0951884810217185
rekkles,Rekkles,NLC,2025,Spring,sup,Los Ratones,2,2,Farmer dominant | Lane bully | Early dominant,7.168435096740723,4.23732852935791,True,0.9,20,1.231147275599123,2.2250536490195856,1.7012112597502038,1.963229915788293
rekkles,Rekkles,NLC,2025,Summer,sup,Los Ratones,2,2,Farmer dominant | Lane bully | Early dominant,7.076810836791992,4.27285623550415,True,0.9285714285714286,14,-0.1406946014525749,1.3225670995064434,1.845445254720077,1.6858847897287257
rekkles,Rekkles,NLC,2025,Winter,sup,Los Ratones,2,2,Farmer dominant | Lane bully | Early dominant,7.044961452484131,4.29505729675293,True,0.9333333333333332,15,0.0254052057419831,2.6055497168126065,2.164031806904026,2.170327592267737
relative,Relative,PRM,2024,Spring,mid,E WIE EINFACH E-SPORTS,2,2,Profil neutre,0.17396293580532074,3.348426580429077,False,0.5,18,-1.332285625379463,-0.6923443044841753,-1.225107429551838,0.0
relative,Relative,PRM,2024,Summer,mid,E WIE EINFACH E-SPORTS,2,2,Profil neutre,1.5385419130325317,3.845545530319214,False,0.3333333333333333,18,-1.408316296324692,0.0710556737442715,-1.5125285332739595,-1.0062305898749049
relative,Relative,PRM,2025,Finals,mid,E WIE EINFACH E-SPORTS,2,2,Profil neutre,1.3213598728179932,3.59061861038208,False,0.4,5,-1.1343585837465555,-0.3702914965059198,-1.7935748960145124,-0.8846285939907663
relative,Relative,PRM,2025,Spring,mid,E WIE EINFACH E-SPORTS,1,1,Profil neutre,4.4497480392456055,2.950113534927368,False,0.44,25,-1.661370640592071,-0.4690335238389057,-0.567754388485004,-0.4690513515046715
relative,Relative,PRM,2025,Summer,mid,E WIE EINFACH E-SPORTS,2,2,Profil neutre,1.2949347496032715,2.2302417755126953,False,0.3846153846153846,13,-1.036122852225951,-1.1574534038219615,-1.333142746767245,-0.4264876566895455
relative,Relative,PRM,2025,Winter,mid,E WIE EINFACH E-SPORTS,1,1,Profil neutre,5.502328395843506,4.988641262054443,False,0.5909090909090909,22,-0.683629587580254,0.1447277261637121,-0.3257112887758972,0.6826475678056283
relative,Relative,PRM,2026,Spring,mid,E WIE EINFACH E-SPORTS,1,1,Profil neutre,4.604359149932861,2.3624937534332275,False,0.5666666666666667,30,-0.3483470696832333,-0.1967607388973935,-0.1264012627887826,0.5264599143011781
