playername,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
misanthiel,LFL2,2025,unknown,top,NEO ZEPHYR,0,0,Profil neutre,-2.7529379740321986,-1.0940507452090027,False,0.4,5,-0.8466763082255113,-1.123285116344349,-0.748951546147044,-0.8728715609439699
mishi,LFL,2025,Spring,bot,Team BDS Academy,2,2,Profil neutre,-1.9429936570932644,1.6042483906604392,False,0.0909090909090909,11,0.6857812107428884,-1.1013906106574614,-0.2828007754567454,-2.329297429466608
mishi,LFL,2025,Summer,bot,Team BDS Academy,2,2,Profil neutre,-2.9189152806405922,0.7037958253402569,False,0.35,20,-0.6263836065736883,-1.2765221833195022,-1.29506707786432,-0.8758934443599481
mishi,LFL,2025,unknown,bot,Team BDS Academy,1,1,Profil neutre,-1.6325935363647022,0.6500872796815214,False,0.5,12,-0.7071067811865481,-0.7071067811865475,-0.7071067811865475,-0.707106781186547
mishi,LFL2,2024,Spring,bot,Akroma,2,2,Profil neutre,-2.1595298852274967,-0.745294876774917,False,0.1666666666666666,6,-0.4210126675402711,0.2090651396269832,-0.5426184099746835,-1.4142135623730951
mishi,NLC,2025,Winter,bot,Verdant,1,1,Profil neutre,0.5663071709684488,-0.3425500241419213,False,0.4736842105263157,19,-1.6002007777416598,0.2215999912186407,-0.0267563165656987,0.0240323272916512
mishi,NLC,2026,Winter,bot,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.5402731963545517,1.0889049373390645,False,0.8235294117647058,17,0.8161376017374675,0.5326803874129505,0.9853771640996084,1.4208454857139434
mkl,NLC,2024,unknown,bot,Garden Gaming,1,1,Profil neutre,-0.8682071854732758,-0.5728450407270954,False,0.5,16,-1.2637967626932942,-0.4974726522903298,0.187358080968881,0.0773676176662104
mkl,NLC,2025,unknown,bot,B2U,1,1,Profil neutre,0.13029686824464312,0.4122620950352236,False,0.5,8,-0.3101984435850441,-0.729920531831695,1.0573816944234298,-0.2076570641266681
mkr,NLC,2024,Summer,bot,BlueWhites,2,2,Profil neutre,-1.8689133827895277,-1.2294003045606086,False,0.1538461538461538,13,-0.9024704256360256,-0.433436236296519,0.0492756831624802,-1.640047878426406
mkr,NLC,2024,unknown,bot,BlueWhites,1,1,Profil neutre,0.7582514669831415,1.1328224931579922,False,0.4615384615384615,13,0.9886702798661702,-0.4764275454597681,0.5402208296550779,-0.0997486766789118
mojito,LFL2,2024,Summer,jng,Klanik Esport,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.7971406537838235,-0.9381441454737595,False,0.25,8,1.790360730187727,1.2216981458446885,0.827510096412165,-1.0334576322882754
mojito,LFL2,2024,unknown,jng,Klanik Esport,1,1,Profil neutre,0.15098368406592788,-0.7341288753606349,False,0.4444444444444444,9,-0.3873084012010938,0.9445435933282784,-1.1810465231466596,-0.4774567992214642
mojito,TCL,2024,Winter,jng,Misa Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.6042246796551922,1.3234562302645403,False,0.3888888888888889,18,0.7931786577515079,0.5194862938674818,0.5239590346948074,-0.3012381215315499
monkas,TCL,2025,Spring,sup,Bushido Wildcats,1,1,Profil neutre,-0.6100846084144524,-0.26647383026023164,False,0.4117647058823529,17,-0.6331915171659138,-0.3724125110343727,0.7241929058527298,-0.1861797000681462
monkas,TCL,2025,Summer,sup,Bushido Wildcats,2,2,Farmer dominant | Lane bully | Early dominant,1.0520791883666547,0.31126701268054907,False,0.6666666666666666,27,0.007510705690635,0.4261178353822809,0.3714207554840196,1.0305955154513593
monkas,TCL,2025,Winter,sup,Bushido Wildcats,1,1,Profil neutre,-1.6671092587953336,0.4816265570094344,False,0.5,16,-1.3628035853032483,-0.2409365186966836,-0.3679132976232324,0.1902530243025635
monkas,TCL,2026,Spring,sup,Ozarox Esports,2,2,Farmer dominant | Lane bully | Early dominant,-0.7926641065041281,1.5138362501018188,False,0.75,8,-0.173607068049626,0.0291295379797929,-0.9523422824180812,0.8503748808283231
monstrob,LFL2,2024,Spring,mid,Project Conquerors,1,1,Profil neutre,-2.403521324206874,-0.11251504971336929,False,0.1666666666666666,6,-1.2830326579952227,-1.519487694678229,-0.6199319195027306,-1.4142135623730951
moon,NLC,2024,unknown,mid,42 Gaming,1,1,Profil neutre,-4.431230959820192,-0.9199699724089597,False,0.0,6,-1.5227528089442948,-1.4794651363099764,-1.6201487940701014,-2.2561940117265724
mxe,LFL,2025,unknown,sup,Esprit Shōnen,0,0,High DPS | Vision controller | Versatile | High performer,0.9720599185702082,-1.253684120188783,False,0.6666666666666666,9,0.7071067811865482,-0.7071067811865476,0.7071067811865475,0.707106781186548
mxe,LFL,2026,unknown,sup,Esprit Shōnen,2,2,Farmer dominant | Lane bully | Early dominant,-0.23844686077393315,1.1083903256132912,False,0.3333333333333333,12,0.0155105165675481,0.3806704216969964,-0.0245823576851222,-0.9173515282326692
mxe,LFL2,2025,Summer,sup,Esprit Shōnen,0,0,High DPS | Vision controller | Versatile | High performer,0.9500002640382799,-0.7998512568520092,False,0.75,8,1.655637761728256,0.0765390320262535,-0.846534024437897,1.7918874222700614
mxe,LVP SL,2024,Summer,sup,Ramboot Club,2,2,Farmer dominant | Lane bully | Early dominant,0.7209500472245867,-0.04816061396113935,False,0.6428571428571429,28,-0.7692688590747442,0.2535367834099521,-0.05772056980504,0.911282889735748
mxe,TCL,2024,Winter,sup,Galakticos,1,1,Profil neutre,-1.2049590426273555,1.2382370714989581,False,0.0,14,-0.222763153848469,0.8093816458058128,-1.011760280217658,-2.027535938111946
mxe,TCL,2025,Spring,sup,ULF Esports,2,2,Farmer dominant | Lane bully | Early dominant,0.1337464862148522,0.4351782353821105,False,0.5714285714285714,28,-0.2789575553859026,0.805300377028541,-1.0472088686761354,0.7314316419409661
mxe,TCL,2025,Winter,sup,BBL Dark Passage,1,1,Profil neutre,-1.4748040151761843,1.3509666758376553,False,0.2727272727272727,11,-0.9089193215265964,0.5690108417628889,-0.222853469454296,-0.9541208163073798
myrtus,LFL,2024,Spring,sup,Solary,2,2,Farmer dominant | Lane bully | Early dominant,0.4881578365380198,1.5824476977721171,False,0.4444444444444444,18,0.4298704208067458,1.3591857380484509,0.9764975423381138,-0.2020258913465466
myrtus,LFL,2024,Summer,sup,Solary,1,1,Profil neutre,-0.6136122736179926,-0.28209159700711917,False,0.4444444444444444,18,-0.627414316176048,-0.2838783426830753,-0.0019388174665185,-0.0982998044712588
myrtus,LFL,2025,Spring,sup,Team BDS Academy,2,2,Farmer dominant | Lane bully | Early dominant,-0.43559734828987823,2.517349425384177,False,0.0909090909090909,11,-0.7993727044533421,1.649736914158092,0.0267903693768861,-2.3292974294666084
myrtus,LFL,2025,Summer,sup,Team BDS Academy,1,1,Profil neutre,-1.1219309440167298,1.0861054266112178,False,0.35,20,1.3114440859003125,1.491963769465189,-1.0823646168185244,-0.8758934443599484
myrtus,LFL,2025,unknown,sup,Team BDS Academy,1,1,Profil neutre,-0.9720599185702066,1.2536841201887814,False,0.5,12,-0.7071067811865469,0.7071067811865476,-0.7071067811865475,-0.707106781186547
mélyap,LFL2,2025,Summer,mid,Lille Esport,0,0,Profil neutre,0.6234556007292419,-0.406033838966094,False,0.5384615384615384,13,0.4498653507665865,-1.3533494073742625,0.4060756945994157,0.45246003718694
naak nako,LFL,2024,Spring,top,Vitality.Bee,2,2,Profil neutre,0.25624925040073504,-0.4422564279728174,True,0.5416666666666666,24,-0.5745031241700554,0.2561938291528768,-0.091986836534232,0.3808132396730009
naak nako,LFL,2024,Summer,top,Vitality.Bee,2,2,Profil neutre,-0.642619378732102,1.393126703560074,True,0.6,30,-0.0204977824302057,0.218253750682106,-0.6016193501055612,0.6130054391244865
naau,LVP SL,2024,Summer,jng,Rebels Gaming,0,0,Profil neutre,-2.2973384456157224,1.8533726455708899,False,0.1111111111111111,18,-0.4567580672569028,-0.982252833289273,-0.4715857652389617,-1.9402902671570696
naau,LVP SL,2025,unknown,jng,Nocturne Gale,1,1,Profil neutre,-1.0852529422123192,1.022008656886689,False,0.4,10,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476
naehyun,LFL,2024,Summer,mid,Aegis,1,1,Profil neutre,-2.325648892216688,-0.6253296873946496,False,0.125,16,-1.3656159389007294,-0.4207017142396853,-0.7367476469426946,-1.494637000423796
nafkelah,LFL,2024,Spring,mid,Aegis,1,1,Profil neutre,-1.5265381540742091,1.9144226470618484,False,0.1666666666666666,18,0.1745455838552213,-0.4937837661152051,-1.112948928138354,-1.867280551402395
nafkelah,LFL,2024,unknown,mid,Aegis,0,0,Profil neutre,-1.375272512500155,0.639567106494903,False,0.5714285714285714,7,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.7071067811865476
nafkelah,LFL,2026,unknown,mid,Skillcamp,0,0,Profil neutre,-1.1863080213338018,0.5037137020386034,False,0.3478260869565217,23,0.1882957924702443,-0.1166565166035342,-1.0630437554645706,-0.9699769712462644
nafkelah,LFL2,2025,Spring,mid,Team Valiant,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.1579982985023136,1.1848321645779636,False,0.7037037037037037,27,1.5006837846884766,0.1039382548638405,1.2956658114089543,1.403130946370584
nafkelah,LFL2,2025,Summer,mid,Caldya Esport,0,0,Profil neutre,0.29722125465267113,1.2628050046468162,False,0.4117647058823529,17,0.0606417738798471,-1.617017532629544,0.7007029356695803,-0.5245969164373018
nafkelah,LFL2,2025,Winter,mid,Team Valiant,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.4242149918645266,0.34233217364199614,False,0.5789473684210527,19,0.7014402238871296,-0.6470583163959528,0.9132542662102282,0.6151376324423952
nakyung,TCL,2024,Summer,mid,Beşiktaş Esports,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.6332118930298039,-1.9408895559576043,False,0.5833333333333334,12,1.0100845736343378,1.2548331570663338,0.6973257140514623,0.5649280043631151
nakyung,TCL,2024,Winter,mid,BoostGate Esports,0,0,Profil neutre,0.955851894680235,0.407930278362524,False,0.6538461538461539,26,-0.0381128144012551,-0.2941719675895479,0.8194123824639985,0.8524891328692827
namex,NLC,2024,Summer,bot,DMG Esports,2,2,Profil neutre,-2.3557970229061387,2.798032857516677,False,0.5263157894736842,19,-0.5934875653254145,-2.036820457887906,-0.6553134198780441,0.3078360794559973
nan0,PRM,2025,Finals,mid,Austrian Force willhaben,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,0.2831810606650339,-2.723151156920133,False,0.4,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853,-0.8846285939907663
nan0,PRM,2025,Spring,mid,Austrian Force willhaben,1,1,Profil neutre,-1.936514808497147,0.9998589612806482,False,0.375,24,0.3216931393517953,-0.2613590788957658,-1.607627056875276,-0.959133653157772
nan0,PRM,2025,Summer,mid,Austrian Force willhaben,0,0,Profil neutre,0.822837716644658,0.8942050252363551,False,0.3846153846153846,13,0.4097443096893833,-0.4761050826292961,0.5876971155793782,-0.4154754331196699
nan0,PRM,2025,Winter,mid,Austrian Force willhaben,1,1,Profil neutre,-1.843809563455941,0.5849597562407292,False,0.5,16,-0.8446613710404041,-0.6384261541491589,-0.794431636490014,0.1768786350827917
nash,LVP SL,2024,Summer,sup,Guasones,1,1,Profil neutre,-0.7920351874759577,0.24125678047928015,False,0.3888888888888889,18,-1.0245873559049536,0.5001612239277672,-0.0240588710138382,-0.4442417490008229
nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1,1,Profil neutre,-0.8488785800829347,0.08004199671735417,False,0.4285714285714285,14,-0.4286385906940276,0.4244268228412214,-0.5652040494878888,-0.1032758173342013
nash,NLC,2025,Spring,sup,NORD Esports,1,1,Profil neutre,-1.5605858488826632,-0.5430685393598088,False,0.6470588235294118,17,-1.973293112626532,-0.6191993859928795,0.1089562927196589,0.8848377004014797
nasser,LVP SL,2025,Summer,jng,ZETA,0,0,Profil neutre,-2.938599279270576,-0.276291964885903,False,0.2222222222222222,9,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855,-1.0246278989913986
nata,LFL2,2024,Spring,bot,Klanik Esport,2,2,Profil neutre,-2.8393937951007406,0.999160316529556,False,0.1666666666666666,6,-1.7549527265590046,-1.1313907188761696,-1.0249677696944657,-1.4142135623730951
nata,NLC,2024,Summer,bot,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.5776710179553048,0.536498243614253,False,0.6956521739130435,23,0.4622782023741496,0.1726458517377975,0.3578258376315584,1.1934052512342923
nata,NLC,2025,Spring,bot,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.542909269701879,-0.24735756519023158,False,0.4444444444444444,18,0.2812765837692349,-0.0780944996539763,0.1530181068601765,0.0423218876977312
nattynatt,LFL,2026,unknown,jng,French Flair,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.982196471569383,-1.3951846973905204,False,0.68,25,0.0118396506919469,1.0851913734469856,1.1846287089403311,1.1234771533112342
nattynatt,NLC,2024,Spring,jng,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.182774983428083,-1.4986655550228964,False,0.5833333333333334,24,1.6898099852745905,1.6770392665930525,1.4722877273241266,0.7208949313364317
nattynatt,NLC,2025,Spring,jng,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.1590493133869844,1.2217068878744568,False,0.4444444444444444,18,0.5634007189426845,0.0330782291556959,0.4999715444606455,-0.0163201972923822
nawa,TCL,2024,Summer,bot,NASR eSports Turkey,1,1,Profil neutre,0.4386385034590191,1.1066381933073486,False,0.5,6,-0.3647406541523508,-1.1533753530780613,1.0421453066399478,0.2172301436487406
nawa,TCL,2025,Spring,bot,BBL Dark Passage,1,1,Profil neutre,0.2593856186713742,1.7483054088942314,False,0.5,22,-0.3106140630873677,-0.7606595625619147,0.3143856598842458,0.2390597495477789
nawa,TCL,2026,Spring,bot,PCIFIC Esports,1,1,Profil neutre,-0.1808143194834882,-0.8317808138077789,False,0.4545454545454545,11,-1.0280454966074386,0.8536822570377727,-0.2781240512354272,-0.1761287153224511
nemesis,NLC,2025,Spring,mid,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,3.6875947791621466,-0.18812027237631063,True,0.9,20,0.7208828346519698,2.3658130375299904,1.2499888264383503,2.0124495185399525
nemesis,NLC,2025,Summer,mid,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,2.860524461355437,-0.7524991994122455,True,0.9285714285714286,14,0.6044437407088198,1.3661478300989194,1.2328523067815818,1.7426499196145864
nemesis,NLC,2025,Winter,mid,Los Ratones,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,1.5951715691896255,-0.19292505991939743,True,0.9333333333333332,15,-1.319620565525985,0.6028974414418234,1.1767939306489297,2.134218902703005
neon,PRM,2024,Spring,bot,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.392039295731079,-0.2672469698985121,False,0.7222222222222222,18,2.185247449704585,0.6272710576129996,1.2887144485462734,0.9486832980505132
neon,PRM,2024,Summer,bot,SK Gaming Prime,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.652346295989183,-0.15888166417029842,False,0.6666666666666666,18,0.1323224313246507,0.7883280568551335,1.2765200849925735,1.006230589874905
neon,PRM,2024,unknown,bot,SK Gaming Prime,1,1,Profil neutre,0.8463282258038672,-0.6574915142208315,False,0.3125,16,0.4256610031132988,1.0905647274757295,0.59191333820785,-1.1030726038497196
neon,TCL,2025,Spring,bot,Misa Esports,1,1,Profil neutre,0.7358839559628099,0.9568414475647952,False,0.6363636363636364,22,0.647159025619565,-0.7690916774196797,0.240744090246717,1.1299754870107743
neon,TCL,2025,Winter,bot,Beşiktaş Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.1668945959829795,-0.6425727176478245,False,0.3125,16,1.033568618649861,1.1331301046066895,1.9028156908590637,-0.7827665395766896
neramin,TCL,2025,Summer,bot,BBL Dark Passage,1,1,Profil neutre,0.27886698988756536,-0.6553273008842722,False,0.3529411764705882,17,-0.0749395257351946,-0.1629411165358796,0.7176980354153176,-0.1715833509435699
neramin,TCL,2026,Kickoff,bot,Dark Passage,1,1,Profil neutre,-0.7641429465308615,-0.4817675829587082,False,0.3076923076923077,13,0.4045081109268006,-0.4299165119309865,-0.3009367795574331,-0.406669684336133
neramin,TCL,2026,Spring,bot,Dark Passage,2,2,Profil neutre,-1.6641027384972622,-1.1946226749073035,False,0.1818181818181818,11,-0.3724554264018492,-0.8130198814108291,-0.1957135672953075,-1.123670496384704
nice guy ben,PRM,2025,Spring,top,ROSSMANN Centaurs,2,2,Profil neutre,-1.3285963497268178,0.734688517910139,False,0.4848484848484848,33,-0.9628630604905776,0.988176588244282,-0.8886836848883828,-0.1309059871939082
nice guy ben,PRM,2025,Winter,top,ROSSMANN Centaurs,2,2,Profil neutre,-0.6299348782188007,-1.0692876172274255,False,0.2727272727272727,11,0.4883345534311546,1.009746137055939,-0.3859263583005283,-1.0917103311374812
nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.0741144440456845,-0.6273597517845396,False,0.6666666666666666,9,1.008961461949067,2.020706822983368,1.9984708268971303,1.1874128632176704
nightslayer,LVP SL,2025,Summer,top,Movistar KOI Fénix,2,2,Profil neutre,0.23869883615895476,0.022813603856330526,False,0.5,18,-0.1120326796578741,-0.0971979275162191,0.1075988069696584,0.2156537493932898
nightslayer,PRM,2025,Spring,top,Austrian Force willhaben,2,2,Profil neutre,-0.8195909469750132,0.14298116821425946,False,0.375,24,0.4596923616944364,-0.5106415028446469,-0.3357882829740398,-0.959133653157773
nightslayer,PRM,2025,Winter,top,Austrian Force willhaben,2,2,Profil neutre,-0.8599542480855306,-0.40452353680661607,False,0.5,16,-1.357816158804847,0.4675135647036665,-0.024430029192194,0.1730318662730844
nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.48317551892507,1.1084998884809378,False,0.5,12,1.8606206921006208,0.6538246273518278,1.0239617233988234,0.2227607223176368
nille,LFL2,2025,Spring,top,Team Valiant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,1.0051322568414587,0.5079090126839615,False,0.7037037037037037,27,0.3058252687036583,-0.0684158690539776,0.3756881943221959,1.300844077081529
nille,LFL2,2025,Summer,top,Caldya Esport,2,2,Profil neutre,0.2812609024658825,0.4601353894065216,False,0.4117647058823529,17,0.2343894016916548,0.1532456541728614,0.3619729101732602,-0.5245969164373013
