playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
leny,Leny,LFL,2025,Spring,top,Joblife,1,1,Profil neutre,3.5987257957458496,8.114263534545898,False,0.4,15,-0.8173997915079276,-1.6674473366037172,-1.0073604185129448,-0.3844730731951545
leny,Leny,LFL,2025,Summer,top,Joblife,2,2,Profil neutre,4.6688666343688965,9.797367095947266,False,0.391304347826087,23,0.0391713715251172,-1.3191413116770818,-0.5896066055188584,-0.5985269569561706
leny,Leny,LFL,2026,unknown,top,Esprit Shōnen,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.950791358947754,9.940093040466309,False,0.3333333333333333,18,1.213744316686847,0.0496760188687222,0.7251177960341019,-0.5457719349520078
leny,Leny,NLC,2024,Spring,top,Venomcrest Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.967737674713135,10.241573333740234,False,0.4705882352941176,17,0.8604332105297137,-0.3135170255504446,1.5894986042472925,0.0125100272695709
leny,Leny,NLC,2024,Summer,top,Venomcrest Esports,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.903012752532959,13.212575912475586,False,0.6538461538461539,26,0.5993475642002782,-0.0512682801416863,0.6594782269922016,0.9466262337989992
leolecargo,LeoLeCargo,NLC,2025,Winter,sup,Lundqvist Lightside,1,1,Profil neutre,2.9820268154144287,4.238794803619385,False,0.3333333333333333,12,-1.1611182292761093,-0.8953708284554666,-1.359805260041011,-0.6517818181421848
leon,Leon,LFL2,2025,Spring,sup,Esprit Shōnen,2,2,High DPS | Versatile | High performer,6.628074645996094,2.5700695514678955,False,0.7272727272727273,22,0.2908234979952137,-0.8001500779456787,-0.1150686858379196,1.3783221936551002
leon,Leon,LFL2,2025,Summer,sup,Esprit Shōnen,2,2,High DPS | Versatile | High performer,6.308923721313477,3.4569835662841797,False,0.6153846153846154,13,0.2144181904222747,-0.1416016883105995,0.098543094076846,0.7750717816813707
leon,Leon,LFL2,2025,Winter,sup,Esprit Shōnen,2,2,High DPS | Versatile | High performer,7.161758899688721,2.248328685760498,False,0.6666666666666666,24,0.8490769595596047,-0.7023112953473627,0.9711440765383286,1.0579543813365315
leon,Leon,PRM,2024,Spring,sup,Berlin International Gaming,1,1,Profil neutre,3.448796033859253,4.739010810852051,False,0.2777777777777778,18,-1.3702156865244657,-1.15745135337135,-0.2456757990587813,-0.9486832980505138
liam cole,Liam Cole,NLC,2024,Spring,bot,DMG Esports,2,2,Profil neutre,4.109891891479492,10.268516540527344,False,0.125,8,-1.1686544900662987,-1.2828874546170177,-1.3481078328014506,-1.9438257320914576
lider,LIDER,NLC,2025,Winter,mid,Ruddy Corporation,2,2,High DPS | Farmer dominant | Lane bully | Early dominant,-0.9146637916564941,3.979069232940674,True,0.6153846153846154,13,0.1593190554659299,0.422350347346612,1.1624499791997236,0.6471613008196347
lilipp,Lilipp,PRM,2024,Spring,sup,Eintracht Spandau,0,0,Farmer dominant | Lane bully | Early dominant,8.067044258117676,6.162425994873047,False,0.6111111111111112,18,0.7328587519310115,1.4467024783872933,0.1073873433224821,0.4743416490252571
lilipp,Lilipp,PRM,2024,Summer,sup,Eintracht Spandau,2,2,High DPS | Versatile | High performer,8.385538101196289,3.1857242584228516,False,0.6666666666666666,18,0.5526664489648544,0.0389987612895759,0.886831960367759,1.0459841491326176
lilipp,Lilipp,PRM,2024,unknown,sup,Eintracht Spandau,2,2,High DPS | Versatile | High performer,8.558372497558594,3.6324870586395264,False,0.6,20,1.5275252116850528,0.8447232117953656,-0.7597699400409175,0.7634728038455627
lilipp,Lilipp,PRM,2025,Spring,sup,Eintracht Spandau,2,2,High DPS | Versatile | High performer,8.604070663452148,3.8616034984588623,False,0.3809523809523809,21,1.6377679156008051,2.242493544830109,0.519626334268557,-0.9142543215045588
lilipp,Lilipp,PRM,2025,Summer,sup,Eintracht Spandau,0,0,Farmer dominant | Lane bully | Early dominant,7.537902355194092,6.789406776428223,False,0.0,8,-0.5211866109772058,1.685496412824259,1.1957437589243225,-2.0075249315392547
lilipp,Lilipp,PRM,2025,Winter,sup,Eintracht Spandau,2,2,High DPS | Versatile | High performer,9.201803207397461,4.593417644500732,False,0.4,10,2.6547663678779623,1.8957688011233564,1.6606644077621373,-0.3834547005875643
lilipp,Lilipp,PRM,2025,unknown,sup,Eintracht Spandau,1,1,Profil neutre,4.657079219818115,5.5272674560546875,False,0.6,5,-1.1523798017444125,0.3943940945621547,-0.5356208268983416,0.7160905348992759
lilipp,Lilipp,PRM,2026,Spring,sup,TeamOrangeGaming,2,2,High DPS | Versatile | High performer,9.003117561340332,4.46154260635376,False,0.6086956521739131,23,1.138771813135308,1.5561668733211422,1.831690102508285,0.7001165698164102
lilipp,Lilipp,PRM,2026,Summer,sup,TeamOrangeGaming,0,0,Farmer dominant | Lane bully | Early dominant,7.370243072509766,5.047351360321045,False,0.3157894736842105,19,0.2581618908175518,1.6451237952831188,-0.0508062241804449,-0.9069574720382731
lilipp,Lilipp,PRM,2026,Winter,sup,TeamOrangeGaming,2,2,High DPS | Versatile | High performer,9.580133438110352,2.7499840259552,False,0.3333333333333333,6,1.2939367053193027,-0.6158869609771846,2.0783045845690635,-0.7658725699743931
limit,LIMIT,PRM,2024,Spring,sup,SK Gaming Prime,0,0,Farmer dominant | Lane bully | Early dominant,8.32196044921875,5.282305717468262,False,0.7222222222222222,18,0.1582443087459433,0.3001126394120889,1.1025803838104389,0.9486832980505138
limit,LIMIT,PRM,2024,unknown,sup,SK Gaming Prime,0,0,Farmer dominant | Lane bully | Early dominant,6.8922319412231445,6.205142021179199,False,0.4444444444444444,9,-0.1912154508261383,0.4972907948816856,-0.1222780704857839,-0.1412470846292279
limit,LIMIT,PRM,2025,Finals,sup,Berlin International Gaming,2,2,High DPS | Versatile | High performer,9.270317077636719,4.0242509841918945,False,0.6666666666666666,9,1.1248111601876982,0.0636925172486181,0.4067149341276794,1.433342430935249
limit,LIMIT,PRM,2025,Spring,sup,Berlin International Gaming,2,2,High DPS | Versatile | High performer,8.871853828430176,2.840559482574463,False,0.6451612903225806,31,1.8308009501760265,-1.1445817979887023,1.5797990351923827,1.077808915747794
limit,LIMIT,PRM,2025,Summer,sup,Berlin International Gaming,2,2,High DPS | Versatile | High performer,6.932804584503174,2.254214286804199,False,0.9,10,1.3187834344490297,-1.0862515195086322,0.4966282887503969,1.6921022916090656
limit,LIMIT,PRM,2025,Winter,sup,Berlin International Gaming,1,1,Profil neutre,6.396494388580322,4.3839521408081055,False,0.875,16,-0.6036440088757019,-0.7378468056129581,-0.629099016166071,2.2598564920005173
lindgarde,Lindgarde,NLC,2024,Summer,bot,Venomcrest Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.889734268188477,12.300695419311523,False,0.6538461538461539,26,1.3317728102857531,0.8403995730816756,1.897179242884702,0.9747746085135596
lofti,Lofti,NLC,2025,Winter,mid,Venomcrest Esports,1,1,Profil neutre,6.13955020904541,6.628630638122559,False,0.2222222222222222,9,0.0684171792220092,-1.5039625948152262,-1.4569933825995531,-1.191673368175931
lofti,Lofti,NLC,2025,unknown,mid,Lund Esports Organization,0,0,Profil neutre,2.283639907836914,3.271974802017212,False,0.7647058823529411,17,1.0346899200953092,-0.92629012185134,0.6771705864821632,1.7490819052171334
looki,Looki,LFL,2026,unknown,bot,Karmine Corp Blue,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.434273719787598,13.678814888000488,False,0.6086956521739131,23,1.9597732164427089,-0.3198288002720958,0.4772972106023098,0.9132559888901606
looki,Looki,PRM,2025,unknown,bot,DKB XPERION NXT,0,0,Profil neutre,9.140018463134766,12.978008270263672,False,0.4166666666666667,12,0.7071067811865472,0.7071067811865529,-0.7071067811865475,-0.7071067811865472
lorenz,Lorenz,NLC,2025,Winter,sup,Venomcrest Esports,2,2,High DPS | Versatile | High performer,7.674043655395508,3.294978380203247,False,0.2222222222222222,9,2.0268881592015435,-0.5079577341324737,0.3657690322474879,-1.1743946719218
lorenz,Lorenz,PRM,2025,unknown,sup,A One Man Army Prime,0,0,Farmer dominant | Lane bully | Early dominant,7.997609615325928,6.347201824188232,False,0.5714285714285714,7,0.6395586186959962,0.7426646306433259,1.1537182796206775,0.4264359365130517
lospa,Lospa,LVP SL,2025,Final Four,sup,GIANTX iTero,1,1,Profil neutre,4.682617664337158,3.4643747806549072,True,0.75,8,-0.7071067811865476,-0.7071067811865505,-0.7071067811865475,0.7071067811865475
lospa,Lospa,LVP SL,2025,Spring,sup,GIANTX iTero,2,2,High DPS | Versatile | High performer,6.6612982749938965,4.291452884674072,True,0.75,20,-1.3461831850785717,-0.6667234387884318,0.1936311324293415,1.4423738827029124
lospa,Lospa,LVP SL,2025,Summer,sup,GIANTX iTero,2,2,High DPS | Versatile | High performer,9.714415550231934,3.3838701248168945,True,0.8888888888888888,18,-0.0025406167387635,-0.8859835187239331,1.3931848737162416,1.952048057131854
lospa,Lospa,LVP SL,2025,Winter,sup,GIANTX iTero,2,2,High DPS | Versatile | High performer,7.607253074645996,3.738515853881836,True,0.55,20,-0.4284268221344458,-0.4192509580404894,0.8333887436445857,0.4395525162691745
lospa,Lospa,TCL,2024,Summer,sup,FUT Esports,1,1,Profil neutre,5.6264967918396,4.603996276855469,True,0.5,22,-1.0505484033986598,0.1037025630673224,-0.8503406990235052,0.1654224837841051
lot,Lot,LFL,2024,Spring,top,Team GO,2,2,Profil neutre,7.406891822814941,11.492812156677246,True,0.4285714285714285,21,0.9215990783418324,0.2267391978500577,0.4383066093550127,-0.2971833004925945
lot,Lot,LFL,2024,Summer,top,Team GO,0,0,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,7.511423110961914,11.673487663269043,True,0.5,28,0.4688188087653228,0.5876226354666941,1.2598928908482532,0.1557377825272217
luana,Luana,TCL,2024,Summer,top,Misa Esports,1,1,Profil neutre,4.0561347007751465,8.56130313873291,False,0.5294117647058824,17,-0.9631619029094476,-0.8762971772265189,-0.9204045259056128,0.2931355882044854
luana,Luana,TCL,2024,Winter,top,Dark Passage,2,2,Profil neutre,5.494492530822754,9.291132926940918,False,0.5652173913043478,23,0.0162232115755728,-0.4578559371788662,-0.066280787186458,0.4665649390760166
lucker,Lucker,LFL2,2024,Spring,bot,Esprit Shōnen,0,0,Profil neutre,7.669949054718018,11.851675987243652,False,0.6666666666666666,6,-0.6717730412371914,-0.4857536940126439,0.7051084964462311,0.7071067811865474
lucker,Lucker,LFL2,2024,Summer,bot,Esprit Shōnen,2,2,Profil neutre,5.319475173950195,10.539177894592285,False,0.3888888888888889,18,-0.3178433070714319,-0.5956054207654577,-1.1492808769101863,-0.5283427103588447
lucker,Lucker,LFL2,2025,Summer,sup,Zerance,0,0,Farmer dominant | Lane bully | Early dominant,6.565301895141602,6.435229301452637,False,0.3571428571428571,14,-0.062536662762095,0.6877774625616128,-0.1881181353846142,-1.1755541410806083
lucky,Lucky,PRM,2024,Spring,sup,NNO Prime,2,2,High DPS | Versatile | High performer,8.725900650024414,3.2222118377685547,False,0.7222222222222222,18,1.105532001629563,-0.2203225128113328,0.2208086316725144,0.9486832980505138
lucky,Lucky,PRM,2024,Summer,sup,NNO Prime,0,0,Farmer dominant | Lane bully | Early dominant,7.512939453125,6.800399303436279,False,0.4444444444444444,18,-0.0797690411682736,2.474016771128147,0.1602263593771438,-0.3162277660168381
lucky,Lucky,PRM,2024,unknown,sup,NNO Prime,2,2,High DPS | Versatile | High performer,8.617002487182617,3.833655834197998,False,0.5,18,1.2413138068905272,1.1670456376790912,0.3988371669703432,0.181867161254626
lucky,Lucky,PRM,2025,Spring,sup,CGN Esports,0,0,Farmer dominant | Lane bully | Early dominant,7.475385665893555,5.473868370056152,False,0.6666666666666666,21,-0.2453598219830578,0.9616535944623092,-0.6387075021492101,1.2399535978497294
lucky,Lucky,PRM,2025,Spring,sup,Dung Dynasty,2,2,High DPS | Versatile | High performer,9.94205379486084,3.425217390060425,False,0.7,10,-0.1724219315077138,0.1535433439660841,1.7350840129697644,1.4912778551077297
lucky,Lucky,PRM,2025,Summer,sup,CGN Esports,0,0,Farmer dominant | Lane bully | Early dominant,6.3449931144714355,6.481834411621094,False,0.4285714285714285,7,-0.593793173383501,0.4651225114661705,-0.2741390697100237,-0.2457976824210071
luger,Luger,TCL,2024,Winter,bot,Papara SuperMassive,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.981385231018066,11.054352760314941,False,0.6153846153846154,26,0.015320806924653,0.2875442071465098,0.4624594990816478,0.6671397433792247
luis,Luis,NLC,2026,Spring,sup,Lund Esports Organization,1,1,Profil neutre,3.062499523162842,4.617051124572754,False,0.2857142857142857,7,0.2131560118161721,-1.2867596854585732,-1.77700967410198,-0.9417694130513904
luke,Luke,NLC,2026,Winter,sup,La BOMBAS,0,0,Farmer dominant | Lane bully | Early dominant,6.534880638122559,6.998273849487305,False,0.2222222222222222,9,0.1653350040811646,1.3724402056491989,-0.1056201142338901,-1.0031713346249644
luke,Luke,PRM,2026,Spring,mid,VfB eSports,1,1,Profil neutre,6.3795552253723145,6.341446876525879,False,0.1666666666666666,18,-1.3173668855170289,-0.4262136201354013,-1.7177088327685834,-1.249604530035461
luke,Luke,PRM,2026,Summer,mid,VfB eSports,1,1,Profil neutre,6.620863437652588,6.819492340087891,False,0.2777777777777778,18,-0.7895323959609121,-2.011023951540627,-1.6870150758739324,-1.0971427060786183
lulas,Lulas,LFL,2026,unknown,jng,Esprit Shōnen,1,1,Profil neutre,10.835954666137695,-0.4697023928165436,False,0.0,9,-2.130514108189529,-1.2167547911347356,-1.254129127017141,-2.4351318712840504
lulas,Lulas,NLC,2025,Spring,jng,Bulldog Esports,1,1,Profil neutre,8.418825149536133,1.2161434888839722,False,0.5,12,-0.7083256050849882,-1.02753634830283,-0.4832278906833402,0.2164171295080899
lulas,Lulas,NLC,2025,Summer,jng,DMG Esports,1,1,Profil neutre,8.521430969238281,1.129471778869629,False,0.4666666666666667,15,-0.7038030396935557,-0.3568275379804828,-0.2963125810360122,0.1052974412461899
lulas,Lulas,NLC,2025,Winter,jng,Bulldog Esports,1,1,Profil neutre,9.587862968444824,0.13657505810260773,False,0.5,24,-0.8675340095916358,-1.629145435115628,-1.651527387706378,0.1321374625272378
lulas,Lulas,NLC,2026,Winter,jng,DMG Esports,0,0,Profil neutre,6.016075134277344,-1.2887248992919922,False,0.4666666666666667,15,0.3912950751010342,-0.3857833578401676,0.1753312452875585,0.1024997724571247
lurox,Lurox,LFL,2025,Flash In,jng,Vitality.Bee,0,0,Profil neutre,7.701938629150391,-0.4592188894748688,False,0.5,8,0.855260547981284,-1.1748260357195668,-1.1464655492568792,0.1091376136649696
lurox,Lurox,LFL,2025,Spring,jng,Vitality.Bee,0,0,Profil neutre,5.405902862548828,-0.14105740189552307,False,0.5555555555555556,27,-0.8517640642994958,0.2862987708279677,-0.3744228105817829,0.5942947400917861
lurox,Lurox,LFL,2025,Summer,jng,Vitality.Bee,0,0,Profil neutre,5.6316447257995605,1.5988003015518188,False,0.5142857142857142,35,-1.1353920796131691,0.2861564105830634,-0.2267954696954348,0.2273161183212422
lurox,Lurox,PRM,2024,Spring,jng,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.993504524230957,0.4514818787574768,False,0.6666666666666666,18,0.5667534977311491,1.7195175011494386,1.095291796788983,0.7115124735378852
lurox,Lurox,PRM,2024,Summer,jng,Unicorns of Love Sexy Edition,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,3.9746596813201904,1.4970033168792725,False,0.6111111111111112,18,-0.4663145545521385,1.119971102903812,0.50019831843745,0.6708203932499371
lurox,Lurox,PRM,2024,unknown,jng,Unicorns of Love Sexy Edition,0,0,Profil neutre,4.695809841156006,1.3368675708770752,False,0.6666666666666666,21,-0.5469018597178092,0.3855587609402701,-0.0989105374901049,1.1874128632176704
lurox,Lurox,PRM,2026,Winter,jng,Kaufland Hangry Knights,1,1,Profil neutre,9.522415161132812,1.157955527305603,False,0.4285714285714285,7,-0.8596285924898812,-0.5213593449600363,-0.9563218998106786,-0.2198138965481876
lvs,LVS,NLC,2024,Spring,top,DMG Esports,1,1,Profil neutre,3.180791139602661,7.589766025543213,False,0.1538461538461538,13,-0.9482859088177488,-0.0481914762240148,-1.0596725214418443,-1.9111715508483644
lyncas,Lyncas,LFL,2024,Spring,jng,Karmine Corp Blue,2,2,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,4.0565714836120605,-0.6940097808837891,True,0.6551724137931034,29,-0.2622754919463823,0.3966229335223727,0.8379366748439955,1.0612707473165108
lynx,Lynx,TCL,2026,Summer,mid,Dark Passage,0,0,Profil neutre,1.9347774982452393,4.993174076080322,False,0.5,22,0.3043775210342149,-0.3279974890256344,0.0321536423069722,0.1696576504214094
lyrokun,Lyrokun,LFL2,2025,unknown,sup,Kaeru Gyuangu,0,0,Farmer dominant | Lane bully | Early dominant,7.796017646789551,6.002587795257568,False,0.4666666666666667,15,1.059669090225235,0.4558807593266387,0.1982181706568412,-0.2182178902359927
lyrokun,Lyrokun,NLC,2026,Spring,sup,Lundqvist Lightside,1,1,Profil neutre,4.056558609008789,5.47331428527832,False,0.2857142857142857,7,-1.6194551213493444,0.4261128920286671,-0.6669337189791326,-0.9417694130513904
macaquinho,Macaquinho,LVP SL,2025,Spring,mid,Guasones,1,1,Profil neutre,6.522961616516113,7.114011287689209,False,0.0,9,-1.4234020358215111,-2.373209276709976,-1.5970284442354628,-2.101101768568551
macaquinho,Macaquinho,LVP SL,2025,Summer,mid,Guasones,1,1,Profil neutre,5.365210056304932,7.200876712799072,False,0.1111111111111111,9,-2.0079836629393637,-1.3391313015883817,-1.228195311809303,-1.5207405583452742
macaquinho,Macaquinho,LVP SL,2025,Winter,mid,Guasones,1,1,Profil neutre,4.913544654846191,4.843749523162842,False,0.1111111111111111,9,1.345728554480203,-1.1985811517588367,-0.4808999332556426,-1.4510908204404565
macaquinho,Macaquinho,LVP SL,2025,unknown,mid,Guasones,0,0,Profil neutre,1.003183126449585,4.573496341705322,False,0.8571428571428571,7,0.707106781186547,0.7071067811865456,0.7071067811865475,0.7071067811865476
madly,Madly,TCL,2026,Summer,top,BoostGate Esports,1,1,Profil neutre,3.2726058959960938,7.647103786468506,False,0.0,6,-1.121546322239639,-0.5197911309972162,-0.7698023207467238,-1.6863395114544153
madsf,MadsF,NLC,2026,Spring,bot,Ruddy Corporation,0,0,Profil neutre,8.229050636291504,13.227060317993164,False,0.5,20,0.5962029829746988,0.0666810236294125,-0.2099206577347125,0.1327371545247316
madsf,MadsF,NLC,2026,Summer,bot,Sørby eSport,0,0,Profil neutre,8.919215202331543,10.914572715759277,False,0.0,6,-0.168417496858653,-0.1958385112045273,0.3881194164218347,-1.7608660454814415
mafro,Mafro,LFL2,2024,Spring,jng,Lille Esport,0,0,Profil neutre,7.4442877769470215,-1.702868938446045,False,0.6666666666666666,6,-0.2985485468974961,-0.4831563719546644,-0.984797283671266,0.7071067811865474
