playername,playername_original,league,_source_year,split,position,teamname,cluster_position,cluster,archetype,umap_x,umap_y,promoted_to_lec,win_rate,games_played,dpm_zscore,cspm_zscore,golddiffat15_zscore,win_rate_zscore
nan0,Nan0,PRM,2025,Finals,mid,Austrian Force willhaben,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,9.22232437133789,0.3363761007785797,False,0.4,5,-0.4311507948037658,0.4844820974242432,-0.1501705021920853,-0.8846285939907663
nan0,Nan0,PRM,2025,Spring,mid,Austrian Force willhaben,2,2,Profil neutre,5.845195770263672,3.6600358486175537,False,0.375,24,0.3216931393517953,-0.2613590788957658,-1.607627056875276,-0.959133653157772
nan0,Nan0,PRM,2025,Summer,mid,Austrian Force willhaben,1,1,Profil neutre,8.754266738891602,2.293497085571289,False,0.3846153846153846,13,0.3400486363393229,-0.4795934782666085,0.5481946267487462,-0.4264876566895455
nan0,Nan0,PRM,2025,Winter,mid,Austrian Force willhaben,1,1,Profil neutre,5.631600379943848,1.0306811332702637,False,0.5,16,-0.8446613710404041,-0.6384261541491589,-0.794431636490014,0.1768786350827917
nash,Nash,LVP SL,2024,Summer,sup,Guasones,1,1,Profil neutre,4.8671393394470215,3.494706153869629,False,0.3888888888888889,18,-1.0245873559049536,0.5001612239277672,-0.0240588710138382,-0.4442417490008229
nash,Nash,LVP SL,2025,Summer,sup,Veni Vidi Vici,1,1,Profil neutre,4.925782203674316,3.3149166107177734,False,0.4285714285714285,14,-0.4286385906940276,0.4244268228412214,-0.5652040494878888,-0.1032758173342013
nash,Nash,NLC,2025,Spring,sup,NORD Esports,1,1,Profil neutre,5.564378261566162,4.30342960357666,False,0.6470588235294118,17,-1.973293112626532,-0.6191993859928795,0.1089562927196589,0.8848377004014797
nasser,Nasser,LVP SL,2025,Summer,jng,ZETA,1,1,Profil neutre,8.19770622253418,1.5598666667938232,False,0.2222222222222222,9,-1.6855972515905011,-1.0006809988218577,-1.5519452932127855,-1.0246278989913986
nata,Nata,LFL2,2024,Spring,bot,Klanik Esport,0,0,Profil neutre,4.615139484405518,11.155625343322754,False,0.1666666666666666,6,-1.7549527265590046,-1.1313907188761696,-1.0249677696944657,-1.4142135623730951
nata,Nata,NLC,2024,Summer,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.85795783996582,7.263642311096191,False,0.6956521739130435,23,0.4622782023741496,0.1726458517377975,0.3578258376315584,1.1934052512342923
nata,Nata,NLC,2025,Spring,bot,Ruddy Corporation,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.449796676635742,7.046621322631836,False,0.4444444444444444,18,0.2812765837692349,-0.0780944996539763,0.1530181068601765,0.0423218876977312
nattynatt,NattyNatt,LFL,2026,unknown,jng,French Flair,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.05626952648162842,-0.47156479954719543,False,0.68,25,0.4783900243299658,1.4957880925136016,1.454847299683465,1.272944338777216
nattynatt,NattyNatt,NLC,2024,Spring,jng,Ruddy Corporation,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.22629520297050476,-0.6093662977218628,False,0.5833333333333334,24,1.6898099852745905,1.6770392665930525,1.4722877273241266,0.7208949313364317
nattynatt,NattyNatt,NLC,2025,Spring,jng,Ruddy Corporation,2,2,Profil neutre,2.0238420963287354,0.2644188106060028,False,0.4444444444444444,18,0.5634007189426845,0.0330782291556959,0.4999715444606455,-0.0163201972923822
nawa,Nawa,TCL,2024,Summer,bot,NASR eSports Turkey,2,2,Profil équilibré,5.661377906799316,8.95305061340332,False,0.5,6,-0.3647406541523508,-1.1533753530780613,1.0421453066399478,0.2172301436487406
nawa,Nawa,TCL,2025,Spring,bot,BBL Dark Passage,2,2,Profil équilibré,5.791423320770264,9.034611701965332,False,0.5,22,-0.3106140630873658,-0.7606595625619147,0.3143856598842458,0.2390597495477789
nawa,Nawa,TCL,2026,Spring,bot,PCIFIC Esports,2,2,Profil équilibré,8.375042915344238,8.919015884399414,False,0.5806451612903226,31,-0.5806710515027087,0.5367898101628727,0.4636911947352976,0.4441725065313121
nemesis,Nemesis,NLC,2025,Spring,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,12.376949310302734,2.0352511405944824,True,0.9,20,0.7208828346519698,2.3658130375299904,1.2499888264383503,2.0124495185399525
nemesis,Nemesis,NLC,2025,Summer,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.8120756149292,1.045610785484314,True,0.9285714285714286,14,0.6044437407088198,1.3661478300989194,1.2328523067815818,1.7426499196145864
nemesis,Nemesis,NLC,2025,Winter,mid,Los Ratones,0,0,High DPS | Farmer dominant | Lane bully | Early dominant,11.801116943359375,0.968670666217804,True,0.9333333333333332,15,-1.319620565525985,0.6028974414418234,1.1767939306489297,2.134218902703005
neon,Neon,PRM,2024,Spring,bot,SK Gaming Prime,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.192301750183105,9.080181121826172,False,0.7222222222222222,18,2.185247449704585,0.6272710576129996,1.2887144485462734,0.9486832980505132
neon,Neon,PRM,2024,Summer,bot,SK Gaming Prime,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,10.140691757202148,8.571379661560059,False,0.6666666666666666,18,0.1323224313246507,0.7883280568551335,1.2765200849925735,1.006230589874905
neon,Neon,PRM,2024,unknown,bot,SK Gaming Prime,2,2,Profil équilibré,7.138874530792236,9.136768341064453,False,0.3125,16,0.4256610031132988,1.0905647274757295,0.59191333820785,-1.1030726038497196
neon,Neon,TCL,2025,Spring,bot,Misa Esports,2,2,Profil équilibré,8.323773384094238,7.347257137298584,False,0.6363636363636364,22,0.6471590256195668,-0.7690916774196797,0.240744090246717,1.1299754870107743
neon,Neon,TCL,2025,Winter,bot,Beşiktaş Esports,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,11.079798698425293,8.086605072021484,False,0.3125,16,1.033568618649861,1.1331301046066895,1.9028156908590637,-0.7827665395766896
neramin,Neramin,TCL,2025,Summer,bot,BBL Dark Passage,2,2,Profil équilibré,6.525312423706055,10.141111373901367,False,0.3529411764705882,17,-0.0749395257351946,-0.1629411165358796,0.7176980354153176,-0.1715833509435699
neramin,Neramin,TCL,2026,Kickoff,bot,Dark Passage,2,2,Profil équilibré,5.960505962371826,10.120826721191406,False,0.3076923076923077,13,0.4045081109268006,-0.4299165119309865,-0.3009367795574331,-0.406669684336133
neramin,Neramin,TCL,2026,Spring,bot,Dark Passage,0,0,Profil neutre,4.681632041931152,12.58041763305664,False,0.1333333333333333,15,-0.8532338352768969,-0.3694424526419647,-0.8420049137683088,-1.394913046094597
neramin,Neramin,TCL,2026,Summer,bot,BoostGate Esports,0,0,Profil neutre,5.280120849609375,11.988423347473145,False,0.0,6,-1.029351530485352,0.767265089086281,0.0669767319224499,-1.7424719066246674
nice guy ben,Nice Guy Ben,PRM,2025,Spring,top,ROSSMANN Centaurs,2,2,Profil neutre,6.331298351287842,7.894830703735352,False,0.4848484848484848,33,-0.9628630604905776,0.988176588244282,-0.8886836848883828,-0.1309059871939082
nice guy ben,Nice Guy Ben,PRM,2025,Winter,top,ROSSMANN Centaurs,2,2,Profil neutre,7.250148296356201,4.309973239898682,False,0.2727272727272727,11,0.4883345534311546,1.009746137055939,-0.3859263583005283,-1.0917103311374812
nicolaiy,nicolaiy,PRM,2024,unknown,jng,Kaufland Hangry Knights,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.6377740502357483,-0.10059990733861923,False,0.6666666666666666,9,1.008961461949067,2.020706822983368,1.9984708268971303,1.1874128632176704
nightslayer,NightSlayer,LVP SL,2025,Summer,top,Movistar KOI Fénix,2,2,Profil neutre,7.674007892608643,5.836471080780029,False,0.5,18,-0.1120326796578741,-0.0971979275162191,0.1075988069696584,0.2156537493932898
nightslayer,NightSlayer,PRM,2025,Spring,top,Austrian Force willhaben,2,2,Profil neutre,5.13403844833374,5.688845634460449,False,0.375,24,0.4596923616944364,-0.5106415028446469,-0.3357882829740398,-0.959133653157773
nightslayer,NightSlayer,PRM,2025,Winter,top,Austrian Force willhaben,2,2,Profil neutre,6.406900405883789,4.8353590965271,False,0.5,16,-1.357816158804847,0.4675135647036665,-0.024430029192194,0.1730318662730844
nightynn,NightyNN,TCL,2026,Summer,jng,Shark Attack,1,1,Profil neutre,6.598681449890137,2.3570985794067383,False,0.2222222222222222,9,0.8878020732535821,-0.5374168749739299,-1.3848597959983655,-0.8303995070814357
nikiyas,Nikiyas,NLC,2026,Summer,bot,Bulldog Esports,2,2,Profil équilibré,7.277425765991211,11.77729606628418,False,0.4736842105263157,19,0.0080918510570165,-0.9914748045700816,-0.0499170930626381,0.139760561710393
nikolex,Nikolex,NLC,2025,Summer,jng,Lundqvist Lightside,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,2.429990530014038,-0.7111247777938843,False,0.5,12,1.8606206921006208,0.6538246273518278,1.0239617233988234,0.2227607223176368
nille,Nille,LFL2,2025,Spring,top,Team Valiant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.179569244384766,7.075350761413574,False,0.7037037037037037,27,0.3058252687036583,-0.0684158690539776,0.3756881943221959,1.300844077081529
nille,Nille,LFL2,2025,Summer,top,Caldya Esport,2,2,Profil neutre,7.280908584594727,6.80202054977417,False,0.4117647058823529,17,0.2343894016916548,0.1532456541728614,0.3619729101732602,-0.5245969164373013
nille,Nille,LFL2,2025,Winter,top,Team Valiant,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.909192085266113,7.48394250869751,False,0.5789473684210527,19,0.3622355642946055,0.5479467546333997,1.133651973603915,0.6151376324423952
nille,Nille,NLC,2024,Spring,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.47958755493164,7.885375022888184,False,0.5,22,0.3945868000690065,0.1393692379480275,0.4899985635517319,0.1911376023805221
nille,Nille,NLC,2024,Summer,top,NORD Esports,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,8.445234298706055,7.864035129547119,False,0.5909090909090909,22,-0.3050169749614074,0.4808922505843389,0.4538439059798347,0.6331658196913795
nille,Nille,NLC,2026,Spring,top,Arctic Pandas,2,2,Profil neutre,7.239269256591797,7.055638790130615,False,0.5,12,0.3327869124496478,0.6334582294480882,-0.0478765208367057,0.1048851192071849
nille,Nille,NLC,2026,Summer,top,Arctic Pandas,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.729389190673828,7.7065043449401855,False,0.5263157894736842,19,-0.4928965099068755,1.3744873379186853,0.94996427927936,0.3764667849392687
nille,Nille,NLC,2026,Winter,top,Arctic Pandas,1,1,Carry agressif | High DPS | Farmer dominant | Lane bully | Early dominant,9.358186721801758,8.56931209564209,False,0.7333333333333333,15,1.592383675722134,0.1727967387966887,0.8004982233654853,0.9662987898844184
nio,Nio,PRM,2024,Summer,sup,MOUZ NXT,1,1,Profil neutre,6.7803215980529785,3.627005100250244,False,0.2222222222222222,18,-0.7816450466641466,-1.129243919567537,-0.9595520620347796,-1.6784396811662938
nio,Nio,PRM,2024,unknown,sup,MOUZ NXT,1,1,Profil neutre,6.5633931159973145,3.184016466140747,False,0.25,8,-0.1623643588714903,-1.2278579734382662,-1.3015393462108371,-1.272146945222716
nisqy,Nisqy,LFL,2026,unknown,mid,ZYB Esport,2,2,Profil neutre,6.6507792472839355,3.323884963989258,False,0.3571428571428571,28,-0.2131712834155744,-0.8189350472520617,-0.6453459911157575,-0.4287809518170053
nite,Nite,PRM,2024,unknown,mid,Kaufland Hangry Knights,1,1,Profil neutre,7.97111701965332,0.926607072353363,False,0.6666666666666666,9,-0.5430406551176871,-1.0709382851190663,-0.2763257154909685,1.1874128632176704
nodu,NoDu,NLC,2025,Spring,sup,Rich Gang,1,1,Profil neutre,6.083539962768555,2.7226314544677734,False,0.0,7,-0.8803786503734425,-0.3797948073604716,-0.7340778653735093,-1.8738400598903693
nodu,NoDu,NLC,2025,unknown,sup,B2U,2,2,Farmer dominant | Lane bully | Early dominant,2.6797194480895996,4.574746608734131,False,0.5,8,-1.0423054890389265,-0.6375100784387555,1.490490805197538,-0.2985435166942651
nodu,NoDu,NLC,2026,Summer,sup,B2U,2,2,Farmer dominant | Lane bully | Early dominant,1.1916860342025757,3.7393481731414795,False,0.5,14,1.1428643689044204,1.219723811100279,0.0263326734756877,0.1765062814073242
noerring,Noerring,NLC,2025,unknown,jng,Fortress Esports,2,2,Profil neutre,4.278306484222412,-0.21086709201335907,False,0.5,12,0.5208406266419265,0.0088331146932932,0.0511698735297947,-0.1837896019453808
nomi,Nomi,NLC,2025,Winter,bot,Rich Gang,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.390501976013184,9.105481147766113,False,0.5384615384615384,13,0.5634941570993965,0.4455554701486379,1.3800596943860337,0.3308262287380916
nomi,Nomi,NLC,2026,Summer,bot,Volda E-Sport,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,8.830987930297852,9.193559646606445,False,0.4117647058823529,17,-0.0111112853451892,0.0339296660214175,0.3557693154790867,-0.1194594227822443
noname,NoName,LVP SL,2024,Spring,jng,Movistar KOI,1,1,Profil neutre,7.370516777038574,2.1813478469848633,False,0.4782608695652174,23,-0.6914282601799144,-1.32927372897969,-0.9800024327789684,0.1505081531672547
noname,NoName,LVP SL,2024,Summer,jng,ZETA,1,1,Profil neutre,7.860870361328125,2.4931905269622803,False,0.2777777777777778,18,-0.9793162053377112,-1.4520829604187495,-1.6480027700784,-1.0458625463987876
noname,NoName,LVP SL,2024,unknown,jng,ZETA,1,1,Profil neutre,6.7840256690979,2.4535880088806152,False,0.375,8,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476
noname,NoName,LVP SL,2025,Summer,jng,Ramboot Club,2,2,Profil neutre,5.387687683105469,1.2786589860916138,False,0.5,14,1.463382652285799,-0.0785471168017805,0.2562347724103185,0.2156537493932901
noname,NoName,NLC,2025,Winter,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,0.9493482112884521,1.1218440532684326,False,0.4736842105263157,19,1.0574243036777349,0.4656385399256762,0.988913636611214,0.0083607340004867
noname,NoName,NLC,2026,Spring,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,-0.9026089906692505,-0.6906337738037109,False,0.9166666666666666,12,1.8356396871092588,1.5792451170347996,1.678996197989858,2.2220554803671906
noname,NoName,TCL,2025,Spring,jng,Bushido Wildcats,1,1,Profil neutre,7.478781223297119,1.9676072597503662,False,0.3684210526315789,19,-0.9123637859384984,-1.1880752687830998,-0.8380478762843557,-0.6268006240243074
noodle,Noodle,NLC,2025,Spring,jng,Verdant,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.3345333337783813,0.6981201171875,False,0.5882352941176471,17,0.7857878442235096,-0.339683171699726,1.8111035273273528,0.5860587661911928
noodle,Noodle,NLC,2026,Winter,jng,Bulldog Esports,0,0,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,1.243636965751648,1.2022265195846558,False,0.5,12,0.8451362955164095,0.6029717965362149,0.4924324652467572,0.2298663536168656
nord,Nord,NLC,2025,unknown,jng,B2U,2,2,Profil neutre,4.059577465057373,-0.1473509520292282,False,0.5,8,1.2687933063408072,-0.3358522124360598,-1.4900114999264067,-0.1837896019453808
nord,Nord,NLC,2026,Summer,jng,B2U,2,2,Profil neutre,4.7693562507629395,-0.24257402122020721,False,0.5833333333333334,12,1.9523225612214568,-0.8098750266307355,-0.2232416534172598,0.5319281163851685
notiko,Notiko,LFL2,2025,Spring,bot,Zerance,0,0,Profil neutre,5.595998764038086,11.550437927246094,False,0.4210526315789473,19,-0.4254910103357368,-0.7713813174018538,-0.3623166162389467,-0.2493951459174012
notiko,Notiko,LFL2,2025,Summer,bot,Zerance,0,0,Profil neutre,4.625357627868652,12.285614967346191,False,0.3571428571428571,14,-1.3906375827256037,-0.3432385430941911,-1.4556698288479544,-0.9458281030763238
notiko,Notiko,PRM,2026,Spring,bot,Eintracht Frankfurt,0,0,Profil neutre,4.570600986480713,11.136631965637207,False,0.2352941176470588,17,0.436976622545713,-0.822396645112055,-1.32388396157042,-0.7854098540026403
notiko,Notiko,PRM,2026,Winter,bot,Eintracht Frankfurt,2,2,Profil équilibré,5.251026153564453,9.331789016723633,False,0.4444444444444444,9,-1.057724219850944,-0.119742107019582,-0.1697930337821959,-0.1288041176438206
notiko,Notiko,PRM,2026,unknown,bot,Eintracht Frankfurt,2,2,Profil équilibré,4.862935543060303,9.666178703308105,False,0.4444444444444444,9,-1.3638329565179514,-0.3650383002945524,-0.4346736255099938,-0.2656844656620287
noway,NoWay,NLC,2025,Spring,mid,NORD Esports,1,1,Profil neutre,9.027289390563965,2.9425034523010254,False,0.6363636363636364,11,0.670759788756962,0.3548100210018035,-0.9508699558953672,0.8597545769515199
noway,NoWay,NLC,2025,Winter,mid,NORD Esports,1,1,Profil neutre,9.296722412109375,3.02352237701416,False,0.55,20,1.0337636465039837,0.4688049880586693,-0.4087561767420603,0.3413551004323288
noz2k,Noz2k,PRM,2025,Finals,bot,E WIE EINFACH E-SPORTS,0,0,Profil neutre,5.093008518218994,12.823075294494629,False,0.4,5,-1.3656456613795611,1.1860716312621746,-1.349856885079651,-0.8846285939907654
noz2k,Noz2k,PRM,2025,Spring,bot,E WIE EINFACH E-SPORTS,2,2,Profil équilibré,4.653923034667969,9.701807975769043,False,0.44,25,0.137125823239641,-0.2165494879920564,-0.8537040698609579,-0.4690513515046723
noz2k,Noz2k,PRM,2025,Summer,bot,E WIE EINFACH E-SPORTS,2,2,Profil équilibré,6.913954734802246,8.34501838684082,False,0.3846153846153846,13,-0.1946991272289528,-0.2825786164131807,-0.2836755206928943,-0.4264876566895451
noz2k,Noz2k,PRM,2025,Winter,bot,E WIE EINFACH E-SPORTS,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.102460861206055,7.524670124053955,False,0.5909090909090909,22,-0.2000923411243922,-0.4103487075057421,0.683658531256299,0.6789287452373114
noz2k,Noz2k,PRM,2026,Spring,bot,E WIE EINFACH E-SPORTS,1,1,High DPS | Farmer dominant | Lane bully | Early dominant | High performer,9.590383529663086,6.965576648712158,False,0.5666666666666667,30,0.4062333135587395,-0.3991967445192377,0.7614968646643356,0.5717443835296426
noz2k,Noz2k,PRM,2026,Summer,bot,E WIE EINFACH E-SPORTS,2,2,Profil équilibré,6.742776393890381,9.769777297973633,False,0.4736842105263157,19,0.0922434774069813,-0.0891621613578485,-0.0780667693566039,-0.1037230338422077
noz2k,Noz2k,PRM,2026,Winter,bot,E WIE EINFACH E-SPORTS,2,2,Profil équilibré,4.226587295532227,10.070706367492676,False,0.3333333333333333,9,0.1170007185936346,-0.0420031493345838,-0.5936219686669388,-0.7658725699743937
nrmn,nrmn,LFL2,2025,Winter,bot,Zerance,0,0,Profil neutre,4.399771213531494,12.118738174438477,False,0.375,8,-2.1942572511273872,-0.6358444203702618,-1.4695337543662423,-0.2141390210131796
nsurr,Nsurr,LFL2,2024,Summer,sup,Project Conquerors,2,2,Farmer dominant | Lane bully | Early dominant,2.588793992996216,3.7848308086395264,False,0.4444444444444444,18,0.1989587248439217,0.8578564891205667,0.8064001268343529,-0.1017551886778136
